1.001222098500000046e-02 7.389632612466812134e-02
1.003669282500000044e-02 7.375972718000411987e-02
1.006122447499999996e-02 7.362854480743408203e-02
1.008581608500000101e-02 7.349436730146408081e-02
1.011046780500000040e-02 7.336277514696121216e-02
1.013517977499999931e-02 7.323097437620162964e-02
1.015995214499999973e-02 7.309623062610626221e-02
1.018478507000000061e-02 7.296678423881530762e-02
1.020967868999999965e-02 7.283439487218856812e-02
1.023463314999999846e-02 7.270181179046630859e-02
1.025964860499999944e-02 7.257175445556640625e-02
1.028472520499999938e-02 7.244148105382919312e-02
1.030986310000000031e-02 7.230833917856216431e-02
1.033506243500000032e-02 7.218035310506820679e-02
1.036032335999999970e-02 7.204949855804443359e-02
1.038564603000000086e-02 7.191845774650573730e-02
1.041103059000000018e-02 7.178986072540283203e-02
1.043647719500000008e-02 7.165844738483428955e-02
1.046198599999999951e-02 7.153206318616867065e-02
1.048755715000000005e-02 7.140027731657028198e-02
1.051319080000000065e-02 7.127091288566589355e-02
1.053888710999999895e-02 7.114394009113311768e-02
1.056464622499999999e-02 7.101675122976303101e-02
1.059046829500000057e-02 7.088681310415267944e-02
1.061635348500000048e-02 7.075924426317214966e-02
1.064230194499999997e-02 7.063148170709609985e-02
1.066831382499999932e-02 7.050353288650512695e-02
1.069438928000000094e-02 7.037540525197982788e-02
1.072052847000000073e-02 7.024959474802017212e-02
1.074673154999999936e-02 7.012358307838439941e-02
1.077299867499999925e-02 6.999737024307250977e-02
1.079933000499999976e-02 6.986850500106811523e-02
1.082572568999999943e-02 6.974439322948455811e-02
1.085218589499999976e-02 6.961762905120849609e-02
1.087871077499999971e-02 6.949312239885330200e-02
1.090530047999999953e-02 6.936599314212799072e-02
1.093195517999999943e-02 6.924111396074295044e-02
1.095867503000000007e-02 6.911604851484298706e-02
1.098546018500000040e-02 6.899318844079971313e-02
1.101231081000000021e-02 6.886774301528930664e-02
1.103922706500000059e-02 6.874212622642517090e-02
1.106620910999999916e-02 6.861869990825653076e-02
1.109325710500000048e-02 6.849508732557296753e-02
1.112037120500000004e-02 6.837128102779388428e-02
1.114755157500000107e-02 6.824963539838790894e-02
1.117479838500000031e-02 6.812313944101333618e-02
1.120211179500000057e-02 6.800343841314315796e-02
1.122949196000000080e-02 6.787891685962677002e-02
1.125693904500000078e-02 6.775652617216110229e-02
1.128445322000000070e-02 6.763394922018051147e-02
1.131203464499999992e-02 6.751120090484619141e-02
1.133968347999999952e-02 6.739054620265960693e-02
1.136739989499999971e-02 6.726969033479690552e-02
1.139518406000000067e-02 6.714640557765960693e-02
1.142303613500000002e-02 6.702743470668792725e-02
1.145095628000000060e-02 6.690380722284317017e-02
1.147894466500000085e-02 6.678447127342224121e-02
1.150700146499999965e-02 6.666493415832519531e-02
1.153512684500000024e-02 6.654300540685653687e-02
1.156332096500000024e-02 6.642311811447143555e-02
1.159158399499999985e-02 6.630522012710571289e-02
1.161991610499999925e-02 6.618279218673706055e-02
1.164831746499999862e-02 6.606453657150268555e-02
1.167678824499999990e-02 6.594608724117279053e-02
1.170532860999999938e-02 6.582531332969665527e-02
1.173393873500000115e-02 6.570652127265930176e-02
1.176261879000000017e-02 6.558967381715774536e-02
1.179136894500000012e-02 6.547051668167114258e-02
1.182018937000000117e-02 6.535120308399200439e-02
1.184908024000000046e-02 6.523591279983520508e-02
1.187804172499999991e-02 6.511624157428741455e-02
1.190707399499999972e-02 6.499850749969482422e-02
1.193617722500000047e-02 6.488059461116790771e-02
1.196535158999999932e-02 6.476458162069320679e-02
1.199459726500000031e-02 6.464838236570358276e-02
1.202391442000000019e-02 6.453199684619903564e-02
1.205330322999999954e-02 6.441340595483779907e-02
1.208276387499999938e-02 6.429872661828994751e-02
1.211229653000000031e-02 6.418183445930480957e-02
1.214190136499999906e-02 6.406679004430770874e-02
1.217157856000000010e-02 6.394957005977630615e-02
1.220132829000000058e-02 6.383617967367172241e-02
1.223115073500000149e-02 6.371862441301345825e-02
1.226104607500000040e-02 6.360685825347900391e-02
1.229101448500000138e-02 6.348898261785507202e-02
1.232105614000000154e-02 6.337489187717437744e-02
1.235117122500000060e-02 6.326257437467575073e-02
1.238135992000000130e-02 6.314618140459060669e-02
1.241162239999999903e-02 6.303351372480392456e-02
1.244195884500000002e-02 6.291873753070831299e-02
1.247236944000000049e-02 6.280572712421417236e-02
1.250285436499999972e-02 6.269253790378570557e-02
1.253341380000000047e-02 6.257918477058410645e-02
1.256404792999999895e-02 6.246566399931907654e-02
1.259475693499999965e-02 6.235386803746223450e-02
1.262554100000000054e-02 6.224189698696136475e-02
1.265640030499999916e-02 6.212788447737693787e-02
1.268733503500000040e-02 6.201558932662010193e-02
1.271834537500000049e-02 6.190498173236846924e-02
1.274943151499999955e-02 6.179234758019447327e-02
1.278059363500000031e-02 6.168140098452568054e-02
1.281183191999999901e-02 6.157027930021286011e-02
1.284314655999999923e-02 6.145899370312690735e-02
1.287453773500000023e-02 6.134754419326782227e-02
1.290600563499999867e-02 6.123774871230125427e-02
1.293755044999999985e-02 6.112597510218620300e-02
1.296917237000000042e-02 6.101585179567337036e-02
1.300087158000000007e-02 6.090734153985977173e-02
1.303264826499999848e-02 6.079509854316711426e-02
1.306450261999999966e-02 6.068626046180725098e-02
1.309643483500000025e-02 6.057725101709365845e-02
1.312844510000000034e-02 6.046807020902633667e-02
1.316053360500000005e-02 6.035872921347618103e-02
1.319270053500000081e-02 6.024923175573348999e-02
1.322494609000000008e-02 6.014131009578704834e-02
1.325727045999999971e-02 6.003149598836898804e-02
1.328967383499999981e-02 5.992325395345687866e-02
1.332215641500000131e-02 5.981655791401863098e-02
1.335471838999999911e-02 5.970798432826995850e-02
1.338735995000000026e-02 5.959926173090934753e-02
1.342008129000000008e-02 5.949207767844200134e-02
1.345288260500000083e-02 5.938472971320152283e-02
1.348576409499999997e-02 5.927890166640281677e-02
1.351872595499999975e-02 5.916956067085266113e-02
1.355176837999999898e-02 5.906507372856140137e-02
1.358489157000000030e-02 5.895709246397018433e-02
1.361809572000000079e-02 5.885061994194984436e-02
1.365138102499999923e-02 5.874399095773696899e-02
1.368474768500000001e-02 5.863884091377258301e-02
1.371819590000000061e-02 5.853352695703506470e-02
1.375172586999999849e-02 5.842643231153488159e-02
1.378533779499999980e-02 5.832241848111152649e-02
1.381903186999999984e-02 5.821663141250610352e-02
1.385280829999999998e-02 5.811069533228874207e-02
1.388666729000000155e-02 5.800779536366462708e-02
1.392060904000000029e-02 5.790154635906219482e-02
1.395463374500000020e-02 5.779674276709556580e-02
1.398874161500000129e-02 5.769336223602294922e-02
1.402293285499999972e-02 5.758824944496154785e-02
1.405720765999999948e-02 5.748455226421356201e-02
1.409156623999999886e-02 5.738224834203720093e-02
1.412600879999999920e-02 5.727668851613998413e-02
1.416053554500000013e-02 5.717407539486885071e-02
1.419514667999999952e-02 5.707130208611488342e-02
1.422984240999999872e-02 5.696836858987808228e-02
1.426462294499999950e-02 5.686528608202934265e-02
1.429948849000000147e-02 5.676205083727836609e-02
1.433443925000000077e-02 5.666018277406692505e-02
1.436947543999999959e-02 5.655815079808235168e-02
1.440459726499999926e-02 5.645447969436645508e-02
1.443980493000000115e-02 5.635512992739677429e-02
1.447509865500000090e-02 5.625116452574729919e-02
1.451047864499999986e-02 5.615001916885375977e-02
1.454594510999999979e-02 5.605019256472587585e-02
1.458149825999999899e-02 5.594727024435997009e-02
1.461713830999999963e-02 5.584713444113731384e-02
1.465286547499999870e-02 5.574683845043182373e-02
1.468867995999999926e-02 5.564494431018829346e-02
1.472458198000000003e-02 5.554579198360443115e-02
1.476057175500000013e-02 5.544504523277282715e-02
1.479664950000000000e-02 5.534416064620018005e-02
1.483281541999999925e-02 5.524455383419990540e-02
1.486906973500000048e-02 5.514620617032051086e-02
1.490541266999999975e-02 5.504488572478294373e-02
1.494184443500000056e-02 5.494624003767967224e-02
1.497836523999999947e-02 5.484744161367416382e-02
1.501497531000000121e-02 5.474849045276641846e-02
1.505167486499999971e-02 5.464939400553703308e-02
1.508846411999999887e-02 5.455015599727630615e-02
1.512534329499999955e-02 5.445215106010437012e-02
1.516231260999999914e-02 5.435399338603019714e-02
1.519937228499999848e-02 5.425569415092468262e-02
1.523652254000000018e-02 5.415860190987586975e-02
1.527376359499999989e-02 5.406000837683677673e-02
1.531109567500000060e-02 5.396262556314468384e-02
1.534851900500000012e-02 5.386509746313095093e-02
1.538603380500000103e-02 5.376742407679557800e-02
1.542364029999999941e-02 5.367093905806541443e-02
1.546133870999999958e-02 5.357430875301361084e-02
1.549912926499999975e-02 5.347752943634986877e-02
1.553701219000000119e-02 5.338060855865478516e-02
1.557498770000000088e-02 5.328485369682312012e-02
1.561305602999999917e-02 5.318764969706535339e-02
1.565121741000000122e-02 5.309290438890457153e-02
1.568947206500000136e-02 5.299671366810798645e-02
1.572782022500000126e-02 5.290038883686065674e-02
1.576626211499999874e-02 5.280392989516258240e-02
1.580479795999999854e-02 5.270988494157791138e-02
1.584342799499999926e-02 5.261567980051040649e-02
1.588215244999999914e-02 5.251880735158920288e-02
1.592097155499999986e-02 5.242683365941047668e-02
1.595988553999999962e-02 5.232969298958778381e-02
1.599889464000000053e-02 5.223492905497550964e-02
1.603799908500000079e-02 5.214250460267066956e-02
1.607719911000000251e-02 5.204745754599571228e-02
1.611649495000000085e-02 5.195473507046699524e-02
1.615588683000000053e-02 5.185941606760025024e-02
1.619537499499999755e-02 5.176641047000885010e-02
1.623495968000000095e-02 5.167325958609580994e-02
1.627464111500000199e-02 5.157755687832832336e-02
1.631441953999999972e-02 5.148655176162719727e-02
1.635429518999999970e-02 5.139299109578132629e-02
