1.001222098500000046e-02 3.535335361957550049e-01
1.003669282500000044e-02 3.525872528553009033e-01
1.006122447499999996e-02 3.516681790351867676e-01
1.008581608500000101e-02 3.507360816001892090e-01
1.011046780500000040e-02 3.498176038265228271e-01
1.013517977499999931e-02 3.488994240760803223e-01
1.015995214499999973e-02 3.479685187339782715e-01
1.018478507000000061e-02 3.470641076564788818e-01
1.020967868999999965e-02 3.461469411849975586e-01
1.023463314999999846e-02 3.452302217483520508e-01
1.025964860499999944e-02 3.443267047405242920e-01
1.028472520499999938e-02 3.434234559535980225e-01
1.030986310000000031e-02 3.425078690052032471e-01
1.033506243500000032e-02 3.416179418563842773e-01
1.036032335999999970e-02 3.407157063484191895e-01
1.038564603000000086e-02 3.398138582706451416e-01
1.041103059000000018e-02 3.389248251914978027e-01
1.043647719500000008e-02 3.380237221717834473e-01
1.046198599999999951e-02 3.371476233005523682e-01
1.048755715000000005e-02 3.362472653388977051e-01
1.051319080000000065e-02 3.353595733642578125e-01
1.053888710999999895e-02 3.344843685626983643e-01
1.056464622499999999e-02 3.336093723773956299e-01
1.059046829500000057e-02 3.327226936817169189e-01
1.061635348500000048e-02 3.318483531475067139e-01
1.064230194499999997e-02 3.309743702411651611e-01
1.066831382499999932e-02 3.301007151603698730e-01
1.069438928000000094e-02 3.292274177074432373e-01
1.072052847000000073e-02 3.283661901950836182e-01
1.074673154999999936e-02 3.275052309036254883e-01
1.077299867499999925e-02 3.266445398330688477e-01
1.079933000499999976e-02 3.257726728916168213e-01
1.082572568999999943e-02 3.249242007732391357e-01
1.085218589499999976e-02 3.240645229816436768e-01
1.087871077499999971e-02 3.232165873050689697e-01
1.090530047999999953e-02 3.223576247692108154e-01
1.093195517999999943e-02 3.215103149414062500e-01
1.095867503000000007e-02 3.206633329391479492e-01
1.098546018500000040e-02 3.198277354240417480e-01
1.101231081000000021e-02 3.189813494682312012e-01
1.103922706500000059e-02 3.181353509426116943e-01
1.106620910999999916e-02 3.173006772994995117e-01
1.109325710500000048e-02 3.164662718772888184e-01
1.112037120500000004e-02 3.156321942806243896e-01
1.114755157500000107e-02 3.148092031478881836e-01
1.117479838500000031e-02 3.139650523662567139e-01
1.120211179500000057e-02 3.131533265113830566e-01
1.122949196000000080e-02 3.123205602169036865e-01
1.125693904500000078e-02 3.114987611770629883e-01
1.128445322000000070e-02 3.106772899627685547e-01
1.131203464499999992e-02 3.098561465740203857e-01
1.133968347999999952e-02 3.090457618236541748e-01
1.136739989499999971e-02 3.082355856895446777e-01
1.139518406000000067e-02 3.074154257774353027e-01
1.142303613500000002e-02 3.066161274909973145e-01
1.145095628000000060e-02 3.057966828346252441e-01
1.147894466500000085e-02 3.049979507923126221e-01
1.150700146499999965e-02 3.041994571685791016e-01
1.153512684500000024e-02 3.033911883831024170e-01
1.156332096500000024e-02 3.025932908058166504e-01
1.159158399499999985e-02 3.018056154251098633e-01
1.161991610499999925e-02 3.009983897209167480e-01
1.164831746499999862e-02 3.002112805843353271e-01
1.167678824499999990e-02 2.994244098663330078e-01
1.170532860999999938e-02 2.986280918121337891e-01
1.173393873500000115e-02 2.978418469429016113e-01
1.176261879000000017e-02 2.970655262470245361e-01
1.179136894500000012e-02 2.962798178195953369e-01
1.182018937000000117e-02 2.954944968223571777e-01
1.184908024000000046e-02 2.947284877300262451e-01
1.187804172499999991e-02 2.939437329769134521e-01
1.190707399499999972e-02 2.931688129901885986e-01
1.193617722500000047e-02 2.923942208290100098e-01
1.196535158999999932e-02 2.916292250156402588e-01
1.199459726500000031e-02 2.908644676208496094e-01
1.202391442000000019e-02 2.900999486446380615e-01
1.205330322999999954e-02 2.893265783786773682e-01
1.208276387499999938e-02 2.885718345642089844e-01
1.211229653000000031e-02 2.878082692623138428e-01
1.214190136499999906e-02 2.870540022850036621e-01
1.217157856000000010e-02 2.862910628318786621e-01
1.220132829000000058e-02 2.855463325977325439e-01
1.223115073500000149e-02 2.847840487957000732e-01
1.226104607500000040e-02 2.840486466884613037e-01
1.229101448500000138e-02 2.832870185375213623e-01
1.232105614000000154e-02 2.825433313846588135e-01
1.235117122500000060e-02 2.818085849285125732e-01
1.238135992000000130e-02 2.810567319393157959e-01
1.241162239999999903e-02 2.803224921226501465e-01
1.244195884500000002e-02 2.795799076557159424e-01
1.247236944000000049e-02 2.788462042808532715e-01
1.250285436499999972e-02 2.781127393245697021e-01
1.253341380000000047e-02 2.773795425891876221e-01
1.256404792999999895e-02 2.766466736793518066e-01
1.259475693499999965e-02 2.759224474430084229e-01
1.262554100000000054e-02 2.751984298229217529e-01
1.265640030499999916e-02 2.744664251804351807e-01
1.268733503500000040e-02 2.737430334091186523e-01
1.271834537500000049e-02 2.730280756950378418e-01
1.274943151499999955e-02 2.723052203655242920e-01
1.278059363500000031e-02 2.715907692909240723e-01
1.281183191999999901e-02 2.708765864372253418e-01
1.284314655999999923e-02 2.701626420021057129e-01
1.287453773500000023e-02 2.694489955902099609e-01
1.290600563499999867e-02 2.687436044216156006e-01
1.293755044999999985e-02 2.680305242538452148e-01
1.296917237000000042e-02 2.673256397247314453e-01
1.300087158000000007e-02 2.666288614273071289e-01
1.303264826499999848e-02 2.659167051315307617e-01
1.306450261999999966e-02 2.652204036712646484e-01
1.309643483500000025e-02 2.645243406295776367e-01
1.312844510000000034e-02 2.638285160064697266e-01
