1.001222098500000046e-02 9.740673005580902100e-02
1.003669282500000044e-02 9.721243381500244141e-02
1.006122447499999996e-02 9.702532738447189331e-02
1.008581608500000101e-02 9.683433175086975098e-02
1.011046780500000040e-02 9.664678573608398438e-02
1.013517977499999931e-02 9.645902365446090698e-02
1.015995214499999973e-02 9.626743942499160767e-02
1.018478507000000061e-02 9.608288109302520752e-02
1.020967868999999965e-02 9.589450061321258545e-02
1.023463314999999846e-02 9.570593386888504028e-02
1.025964860499999944e-02 9.552071988582611084e-02
1.028472520499999938e-02 9.533529728651046753e-02
1.030986310000000031e-02 9.514613449573516846e-02
1.033506243500000032e-02 9.496381878852844238e-02
1.036032335999999970e-02 9.477777034044265747e-02
1.038564603000000086e-02 9.459153562784194946e-02
1.041103059000000018e-02 9.440857172012329102e-02
1.043647719500000008e-02 9.422194957733154297e-02
1.046198599999999951e-02 9.404200315475463867e-02
1.048755715000000005e-02 9.385499358177185059e-02
1.051319080000000065e-02 9.367122501134872437e-02
1.053888710999999895e-02 9.349064528942108154e-02
1.056464622499999999e-02 9.330984205007553101e-02
1.059046829500000057e-02 9.312546998262405396e-02
1.061635348500000048e-02 9.294426441192626953e-02
1.064230194499999997e-02 9.276285767555236816e-02
1.066831382499999932e-02 9.258125722408294678e-02
1.069438928000000094e-02 9.239947050809860229e-02
1.072052847000000073e-02 9.222077578306198120e-02
1.074673154999999936e-02 9.204187244176864624e-02
1.077299867499999925e-02 9.186275303363800049e-02
1.079933000499999976e-02 9.168020635843276978e-02
1.082572568999999943e-02 9.150394797325134277e-02
1.085218589499999976e-02 9.132425487041473389e-02
1.087871077499999971e-02 9.114757925271987915e-02
1.090530047999999953e-02 9.096750617027282715e-02
1.093195517999999943e-02 9.079044312238693237e-02
1.095867503000000007e-02 9.061317890882492065e-02
1.098546018500000040e-02 9.043885767459869385e-02
1.101231081000000021e-02 9.026119112968444824e-02
1.103922706500000059e-02 9.008335322141647339e-02
1.106620910999999916e-02 8.990844339132308960e-02
1.109325710500000048e-02 8.973333239555358887e-02
1.112037120500000004e-02 8.955802768468856812e-02
1.114755157500000107e-02 8.938559144735336304e-02
1.117479838500000031e-02 8.920685201883316040e-02
1.120211179500000057e-02 8.903706073760986328e-02
1.122949196000000080e-02 8.886100351810455322e-02
1.125693904500000078e-02 8.868779242038726807e-02
1.128445322000000070e-02 8.851438760757446289e-02
1.131203464499999992e-02 8.834080398082733154e-02
1.133968347999999952e-02 8.816999942064285278e-02
1.136739989499999971e-02 8.799899369478225708e-02
1.139518406000000067e-02 8.782485127449035645e-02
1.142303613500000002e-02 8.765640109777450562e-02
1.145095628000000060e-02 8.748191595077514648e-02
1.147894466500000085e-02 8.731307834386825562e-02
1.150700146499999965e-02 8.714403212070465088e-02
1.153512684500000024e-02 8.697191625833511353e-02
1.156332096500000024e-02 8.680249750614166260e-02
1.159158399499999985e-02 8.663574606180191040e-02
1.161991610499999925e-02 8.646310865879058838e-02
1.164831746499999862e-02 8.629596978425979614e-02
1.167678824499999990e-02 8.612863719463348389e-02
1.170532860999999938e-02 8.595830947160720825e-02
1.173393873500000115e-02 8.579061925411224365e-02
1.176261879000000017e-02 8.562551438808441162e-02
1.179136894500000012e-02 8.545744419097900391e-02
1.182018937000000117e-02 8.528920263051986694e-02
1.184908024000000046e-02 8.512627333402633667e-02
1.187804172499999991e-02 8.495766669511795044e-02
1.190707399499999972e-02 8.479163050651550293e-02
1.193617722500000047e-02 8.462542295455932617e-02
1.196535158999999932e-02 8.446173369884490967e-02
1.199459726500000031e-02 8.429784327745437622e-02
1.202391442000000019e-02 8.413376659154891968e-02
1.205330322999999954e-02 8.396685123443603516e-02
1.208276387499999938e-02 8.380507677793502808e-02
