1.001222098500000046e-02 6.739600002765655518e-02
1.003669282500000044e-02 6.727470457553863525e-02
1.006122447499999996e-02 6.715833395719528198e-02
1.008581608500000101e-02 6.703922152519226074e-02
1.011046780500000040e-02 6.692245602607727051e-02
1.013517977499999931e-02 6.680548191070556641e-02
1.015995214499999973e-02 6.668581813573837280e-02
1.018478507000000061e-02 6.657097488641738892e-02
1.020967868999999965e-02 6.645343452692031860e-02
1.023463314999999846e-02 6.633570790290832520e-02
1.025964860499999944e-02 6.622026860713958740e-02
1.028472520499999938e-02 6.610462814569473267e-02
1.030986310000000031e-02 6.598635017871856689e-02
1.033506243500000032e-02 6.587277352809906006e-02
1.036032335999999970e-02 6.575655937194824219e-02
1.038564603000000086e-02 6.564016640186309814e-02
1.041103059000000018e-02 6.552600115537643433e-02
1.043647719500000008e-02 6.540924310684204102e-02
1.046198599999999951e-02 6.529707461595535278e-02
1.048755715000000005e-02 6.517995893955230713e-02
1.051319080000000065e-02 6.506504118442535400e-02
1.053888710999999895e-02 6.495229154825210571e-02
1.056464622499999999e-02 6.483934074640274048e-02
1.059046829500000057e-02 6.472386419773101807e-02
1.061635348500000048e-02 6.461054086685180664e-02
1.064230194499999997e-02 6.449703127145767212e-02
1.066831382499999932e-02 6.438333541154861450e-02
1.069438928000000094e-02 6.426946818828582764e-02
1.072052847000000073e-02 6.415770202875137329e-02
1.074673154999999936e-02 6.404574215412139893e-02
1.077299867499999925e-02 6.393359601497650146e-02
1.079933000499999976e-02 6.381901353597640991e-02
1.082572568999999943e-02 6.370875239372253418e-02
1.085218589499999976e-02 6.359606981277465820e-02
1.087871077499999971e-02 6.348542869091033936e-02
1.090530047999999953e-02 6.337238103151321411e-02
1.093195517999999943e-02 6.326138228178024292e-02
1.095867503000000007e-02 6.315019726753234863e-02
1.098546018500000040e-02 6.304102391004562378e-02
1.101231081000000021e-02 6.292947381734848022e-02
1.103922706500000059e-02 6.281775236129760742e-02
1.106620910999999916e-02 6.270802766084671021e-02
1.109325710500000048e-02 6.259811669588088989e-02
1.112037120500000004e-02 6.248802319169044495e-02
1.114755157500000107e-02 6.237988919019699097e-02
1.117479838500000031e-02 6.226731464266777039e-02
1.120211179500000057e-02 6.216093897819519043e-02
1.122949196000000080e-02 6.205014139413833618e-02
1.125693904500000078e-02 6.194128468632698059e-02
1.128445322000000070e-02 6.183224916458129883e-02
1.131203464499999992e-02 6.172304227948188782e-02
1.133968347999999952e-02 6.161573901772499084e-02
1.136739989499999971e-02 6.150824576616287231e-02
1.139518406000000067e-02 6.139851734042167664e-02
1.142303613500000002e-02 6.129272282123565674e-02
1.145095628000000060e-02 6.118265911936759949e-02
1.147894466500000085e-02 6.107650697231292725e-02
1.150700146499999965e-02 6.097016111016273499e-02
1.153512684500000024e-02 6.086162477731704712e-02
1.156332096500000024e-02 6.075493618845939636e-02
1.159158399499999985e-02 6.065006181597709656e-02
1.161991610499999925e-02 6.054103001952171326e-02
1.164831746499999862e-02 6.043580546975135803e-02
1.167678824499999990e-02 6.033039465546607971e-02
1.170532860999999938e-02 6.022284924983978271e-02
1.173393873500000115e-02 6.011709943413734436e-02
1.176261879000000017e-02 6.001312658190727234e-02
1.179136894500000012e-02 5.990702286362648010e-02
1.182018937000000117e-02 5.980076268315315247e-02
1.184908024000000046e-02 5.969818308949470520e-02
1.187804172499999991e-02 5.959158018231391907e-02
1.190707399499999972e-02 5.948673561215400696e-02
1.193617722500000047e-02 5.938172340393066406e-02
1.196535158999999932e-02 5.927843600511550903e-02
1.199459726500000031e-02 5.917496979236602783e-02
1.202391442000000019e-02 5.907132476568222046e-02
1.205330322999999954e-02 5.896564945578575134e-02
1.208276387499999938e-02 5.886353924870491028e-02
1.211229653000000031e-02 5.875939503312110901e-02
1.214190136499999906e-02 5.865693837404251099e-02
