1.001222098500000046e-02 1.283971220254898071e-01
1.003669282500000044e-02 1.281222403049468994e-01
1.006122447499999996e-02 1.278569102287292480e-01
1.008581608500000101e-02 1.275865286588668823e-01
1.011046780500000040e-02 1.273207813501358032e-01
1.013517977499999931e-02 1.270548105239868164e-01
1.015995214499999973e-02 1.267838925123214722e-01
1.018478507000000061e-02 1.265222877264022827e-01
1.020967868999999965e-02 1.262557357549667358e-01
1.023463314999999846e-02 1.259890049695968628e-01
1.025964860499999944e-02 1.257267743349075317e-01
1.028472520499999938e-02 1.254643350839614868e-01
1.030986310000000031e-02 1.251970529556274414e-01
1.033506243500000032e-02 1.249388530850410461e-01
1.036032335999999970e-02 1.246758177876472473e-01
1.038564603000000086e-02 1.244126111268997192e-01
1.041103059000000018e-02 1.241537705063819885e-01
1.043647719500000008e-02 1.238902062177658081e-01
1.046198599999999951e-02 1.236354857683181763e-01
1.048755715000000005e-02 1.233715564012527466e-01
1.051319080000000065e-02 1.231119632720947266e-01
1.053888710999999895e-02 1.228566318750381470e-01
1.056464622499999999e-02 1.226010769605636597e-01
1.059046829500000057e-02 1.223409026861190796e-01
1.061635348500000048e-02 1.220849677920341492e-01
1.064230194499999997e-02 1.218288391828536987e-01
1.066831382499999932e-02 1.215725317597389221e-01
1.069438928000000094e-02 1.213160455226898193e-01
1.072052847000000073e-02 1.210637018084526062e-01
1.074673154999999936e-02 1.208111420273780823e-01
1.077299867499999925e-02 1.205583810806274414e-01
1.079933000499999976e-02 1.203011870384216309e-01
1.082572568999999943e-02 1.200523152947425842e-01
1.085218589499999976e-02 1.197990104556083679e-01
1.087871077499999971e-02 1.195497289299964905e-01
1.090530047999999953e-02 1.192960813641548157e-01
1.093195517999999943e-02 1.190464347600936890e-01
1.095867503000000007e-02 1.187965944409370422e-01
1.098546018500000040e-02 1.185506954789161682e-01
1.101231081000000021e-02 1.183004751801490784e-01
1.103922706500000059e-02 1.180500984191894531e-01
1.106620910999999916e-02 1.178036332130432129e-01
1.109325710500000048e-02 1.175569668412208557e-01
1.112037120500000004e-02 1.173101216554641724e-01
1.114755157500000107e-02 1.170670986175537109e-01
1.117479838500000031e-02 1.168159022927284241e-01
1.120211179500000057e-02 1.165764853358268738e-01
1.122949196000000080e-02 1.163289323449134827e-01
1.125693904500000078e-02 1.160851716995239258e-01
1.128445322000000070e-02 1.158412322402000427e-01
1.131203464499999992e-02 1.155971214175224304e-01
1.133968347999999952e-02 1.153567209839820862e-01
1.136739989499999971e-02 1.151161268353462219e-01
1.139518406000000067e-02 1.148714944720268250e-01
1.142303613500000002e-02 1.146343797445297241e-01
1.145095628000000060e-02 1.143894344568252563e-01
1.147894466500000085e-02 1.141519397497177124e-01
