1.001222098500000046e-02 2.682037055492401123e-01
1.003669282500000044e-02 2.675249874591827393e-01
1.006122447499999996e-02 2.668667137622833252e-01
1.008581608500000101e-02 2.661983668804168701e-01
1.011046780500000040e-02 2.655401825904846191e-01
1.013517977499999931e-02 2.648819983005523682e-01
1.015995214499999973e-02 2.642139494419097900e-01
1.018478507000000061e-02 2.635658383369445801e-01
1.020967868999999965e-02 2.629078328609466553e-01
1.023463314999999846e-02 2.622499763965606689e-01
1.025964860499999944e-02 2.616019248962402344e-01
1.028472520499999938e-02 2.609539031982421875e-01
1.030986310000000031e-02 2.602963149547576904e-01
1.033506243500000032e-02 2.596580386161804199e-01
1.036032335999999970e-02 2.590101957321166992e-01
1.038564603000000086e-02 2.583624422550201416e-01
1.041103059000000018e-02 2.577242553234100342e-01
1.043647719500000008e-02 2.570766806602478027e-01
1.046198599999999951e-02 2.564479410648345947e-01
1.048755715000000005e-02 2.558005750179290771e-01
1.051319080000000065e-02 2.551626265048980713e-01
1.053888710999999895e-02 2.545340061187744141e-01
1.056464622499999999e-02 2.539053559303283691e-01
1.059046829500000057e-02 2.532675862312316895e-01
1.061635348500000048e-02 2.526390552520751953e-01
1.064230194499999997e-02 2.520105838775634766e-01
1.066831382499999932e-02 2.513821721076965332e-01
1.069438928000000094e-02 2.507538795471191406e-01
1.072052847000000073e-02 2.501345574855804443e-01
1.074673154999999936e-02 2.495152652263641357e-01
1.077299867499999925e-02 2.488959878683090210e-01
1.079933000499999976e-02 2.482680231332778931e-01
1.082572568999999943e-02 2.476576566696166992e-01
1.085218589499999976e-02 2.470386177301406860e-01
1.087871077499999971e-02 2.464282959699630737e-01
1.090530047999999953e-02 2.458094060420989990e-01
1.093195517999999943e-02 2.451992183923721313e-01
1.095867503000000007e-02 2.445890903472900391e-01
1.098546018500000040e-02 2.439874708652496338e-01
1.101231081000000021e-02 2.433774322271347046e-01
1.103922706500000059e-02 2.427674978971481323e-01
1.106620910999999916e-02 2.421660274267196655e-01
1.109325710500000048e-02 2.415646016597747803e-01
1.112037120500000004e-02 2.409632205963134766e-01
1.114755157500000107e-02 2.403701245784759521e-01
1.117479838500000031e-02 2.397606819868087769e-01
1.120211179500000057e-02 2.391758561134338379e-01
1.122949196000000080e-02 2.385747581720352173e-01
1.125693904500000078e-02 2.379818558692932129e-01
1.128445322000000070e-02 2.373890280723571777e-01
1.131203464499999992e-02 2.367962747812271118e-01
1.133968347999999952e-02 2.362115532159805298e-01
1.136739989499999971e-02 2.356268316507339478e-01
1.139518406000000067e-02 2.350342869758605957e-01
1.142303613500000002e-02 2.344575375318527222e-01
1.145095628000000060e-02 2.338651865720748901e-01
1.147894466500000085e-02 2.332885116338729858e-01
1.150700146499999965e-02 2.327118217945098877e-01
1.153512684500000024e-02 2.321275025606155396e-01
1.156332096500000024e-02 2.315509468317031860e-01
1.159158399499999985e-02 2.309820204973220825e-01
1.161991610499999925e-02 2.303979694843292236e-01
1.164831746499999862e-02 2.298291474580764771e-01
1.167678824499999990e-02 2.292603254318237305e-01
1.170532860999999938e-02 2.286840975284576416e-01
1.173393873500000115e-02 2.281154245138168335e-01
1.176261879000000017e-02 2.275541722774505615e-01
1.179136894500000012e-02 2.269855588674545288e-01
1.182018937000000117e-02 2.264170646667480469e-01
1.184908024000000046e-02 2.258632034063339233e-01
1.187804172499999991e-02 2.252948135137557983e-01
1.190707399499999972e-02 2.247337847948074341e-01
1.193617722500000047e-02 2.241728305816650391e-01
1.196535158999999932e-02 2.236190885305404663e-01
1.199459726500000031e-02 2.230653315782546997e-01
1.202391442000000019e-02 2.225116193294525146e-01
1.205330322999999954e-02 2.219509482383728027e-01
1.208276387499999938e-02 2.214043885469436646e-01
1.211229653000000031e-02 2.208508849143981934e-01
1.214190136499999906e-02 2.203043699264526367e-01
1.217157856000000010e-02 2.197510302066802979e-01
1.220132829000000058e-02 2.192114889621734619e-01
1.223115073500000149e-02 2.186583131551742554e-01
1.226104607500000040e-02 2.181256115436553955e-01
1.229101448500000138e-02 2.175726145505905151e-01
1.232105614000000154e-02 2.170332223176956177e-01
1.235117122500000060e-02 2.165005505084991455e-01
1.238135992000000130e-02 2.159545570611953735e-01
1.241162239999999903e-02 2.154219597578048706e-01
1.244195884500000002e-02 2.148827761411666870e-01
1.247236944000000049e-02 2.143502384424209595e-01
1.250285436499999972e-02 2.138177305459976196e-01
1.253341380000000047e-02 2.132852822542190552e-01
1.256404792999999895e-02 2.127529084682464600e-01
1.259475693499999965e-02 2.122270315885543823e-01
1.262554100000000054e-02 2.117011696100234985e-01
1.265640030499999916e-02 2.111689895391464233e-01
1.268733503500000040e-02 2.106432616710662842e-01
1.271834537500000049e-02 2.101238965988159180e-01
1.274943151499999955e-02 2.095982730388641357e-01
1.278059363500000031e-02 2.090789824724197388e-01
1.281183191999999901e-02 2.085597068071365356e-01
1.284314655999999923e-02 2.080404907464981079e-01
1.287453773500000023e-02 2.075213342905044556e-01
1.290600563499999867e-02 2.070083767175674438e-01
1.293755044999999985e-02 2.064893543720245361e-01
1.296917237000000042e-02 2.059765011072158813e-01
1.300087158000000007e-02 2.054696977138519287e-01
1.303264826499999848e-02 2.049509137868881226e-01
1.306450261999999966e-02 2.044441998004913330e-01
1.309643483500000025e-02 2.039375156164169312e-01
1.312844510000000034e-02 2.034308612346649170e-01
1.316053360500000005e-02 2.029242515563964844e-01
1.319270053500000081e-02 2.024177014827728271e-01
1.322494609000000008e-02 2.019170671701431274e-01
1.325727045999999971e-02 2.014106512069702148e-01
1.328967383499999981e-02 2.009101063013076782e-01
1.332215641500000131e-02 2.004153579473495483e-01
1.335471838999999911e-02 1.999148726463317871e-01
1.338735995000000026e-02 1.994144916534423828e-01
1.342008129000000008e-02 1.989198476076126099e-01
1.345288260500000083e-02 1.984252482652664185e-01
1.348576409499999997e-02 1.979362815618515015e-01
1.351872595499999975e-02 1.974361985921859741e-01
1.355176837999999898e-02 1.969528645277023315e-01
1.358489157000000030e-02 1.964584738016128540e-01
1.361809572000000079e-02 1.959696859121322632e-01
1.365138102499999923e-02 1.954809427261352539e-01
1.368474768500000001e-02 1.949977129697799683e-01
1.371819590000000061e-02 1.945144981145858765e-01
1.375172586999999849e-02 1.940259337425231934e-01
1.378533779499999980e-02 1.935481727123260498e-01
1.381903186999999984e-02 1.930650919675827026e-01
1.385280829999999998e-02 1.925821006298065186e-01
1.388666729000000155e-02 1.921097189188003540e-01
1.392060904000000029e-02 1.916268169879913330e-01
1.395463374500000020e-02 1.911492645740509033e-01
1.398874161500000129e-02 1.906769722700119019e-01
1.402293285499999972e-02 1.901995241641998291e-01
1.405720765999999948e-02 1.897273063659667969e-01
1.409156623999999886e-02 1.892602443695068359e-01
1.412600879999999920e-02 1.887830048799514771e-01
1.416053554500000013e-02 1.883160173892974854e-01
1.419514667999999952e-02 1.878490597009658813e-01
1.422984240999999872e-02 1.873821318149566650e-01
1.426462294499999950e-02 1.869152635335922241e-01
1.429948849000000147e-02 1.864484548568725586e-01
1.433443925000000077e-02 1.859866529703140259e-01
1.436947543999999959e-02 1.855248957872390747e-01
1.440459726499999926e-02 1.850582808256149292e-01
1.443980493000000115e-02 1.846063882112503052e-01
1.447509865500000090e-02 1.841399073600769043e-01
1.451047864499999986e-02 1.836832165718078613e-01
1.454594510999999979e-02 1.832313537597656250e-01
1.458149825999999899e-02 1.827699244022369385e-01
1.461713830999999963e-02 1.823181360960006714e-01
1.465286547499999870e-02 1.818663477897644043e-01
1.468867995999999926e-02 1.814098954200744629e-01
1.472458198000000003e-02 1.809629052877426147e-01
1.476057175500000013e-02 1.805112510919570923e-01
1.479664950000000000e-02 1.800596863031387329e-01
1.483281541999999925e-02 1.796128004789352417e-01
1.486906973500000048e-02 1.791705489158630371e-01
1.490541266999999975e-02 1.787191480398178101e-01
1.494184443500000056e-02 1.782769709825515747e-01
1.497836523999999947e-02 1.778348088264465332e-01
1.501497531000000121e-02 1.773926764726638794e-01
1.505167486499999971e-02 1.769506037235260010e-01
1.508846411999999887e-02 1.765085756778717041e-01
1.512534329499999955e-02 1.760710775852203369e-01
1.516231260999999914e-02 1.756335943937301636e-01
1.519937228499999848e-02 1.751961559057235718e-01
1.523652254000000018e-02 1.747631430625915527e-01
1.527376359499999989e-02 1.743257939815521240e-01
1.531109567500000060e-02 1.738928556442260742e-01
1.534851900500000012e-02 1.734599620103836060e-01
1.538603380500000103e-02 1.730271279811859131e-01
1.542364029999999941e-02 1.725986152887344360e-01
1.546133870999999958e-02 1.721701323986053467e-01
1.549912926499999975e-02 1.717416793107986450e-01
1.553701219000000119e-02 1.713132858276367188e-01
1.557498770000000088e-02 1.708891242742538452e-01
1.561305602999999917e-02 1.704608350992202759e-01
1.565121741000000122e-02 1.700409203767776489e-01
1.568947206500000136e-02 1.696168631315231323e-01
1.572782022500000126e-02 1.691928803920745850e-01
1.576626211499999874e-02 1.687689870595932007e-01
1.580479795999999854e-02 1.683532893657684326e-01
1.584342799499999926e-02 1.679375767707824707e-01
1.588215244999999914e-02 1.675138324499130249e-01
1.592097155499999986e-02 1.671062111854553223e-01
1.595988553999999962e-02 1.666826009750366211e-01
1.599889464000000053e-02 1.662670671939849854e-01
1.603799908500000079e-02 1.658594757318496704e-01
1.607719911000000251e-02 1.654440015554428101e-01
1.611649495000000085e-02 1.650364249944686890e-01
1.615588683000000053e-02 1.646210700273513794e-01
1.619537499499999755e-02 1.642135530710220337e-01
1.623495968000000095e-02 1.638060510158538818e-01
1.627464111500000199e-02 1.633909493684768677e-01
1.631441953999999972e-02 1.629912108182907104e-01
1.635429518999999970e-02 1.625838577747344971e-01
1.639426830500000098e-02 1.621841043233871460e-01
1.643433912000000219e-02 1.617768406867980957e-01
1.647450787500000235e-02 1.613771468400955200e-01
1.651477481500000094e-02 1.609700322151184082e-01
1.655514017500000004e-02 1.605778038501739502e-01
1.659560419500000217e-02 1.601708233356475830e-01
1.663616711500000289e-02 1.597786098718643188e-01
1.667682917999999820e-02 1.593790799379348755e-01
1.671759063000000101e-02 1.589796245098114014e-01
1.675845171000000036e-02 1.585874706506729126e-01
1.679941266499999919e-02 1.581953167915344238e-01
1.684047373500000000e-02 1.577960252761840820e-01
1.688163516499999878e-02 1.574110686779022217e-01
1.692289719999999845e-02 1.570119261741638184e-01
1.696426008999999888e-02 1.566269993782043457e-01
1.700572407999999952e-02 1.562350392341613770e-01
1.704728941499999983e-02 1.558431535959243774e-01
1.708895634499999969e-02 1.554582864046096802e-01
1.713072511500000200e-02 1.550734192132949829e-01
1.717259597499999971e-02 1.546885818243026733e-01
1.721456918000000003e-02 1.542969495058059692e-01
1.725664497499999894e-02 1.539190262556076050e-01
1.729882360999999980e-02 1.535343229770660400e-01
1.734110533999999940e-02 1.531564146280288696e-01
1.738349041000000067e-02 1.527717858552932739e-01
1.742597908000000084e-02 1.523939222097396851e-01
1.746857160500000020e-02 1.520094573497772217e-01
1.751126823000000166e-02 1.516382843255996704e-01
1.755406920999999856e-02 1.512539386749267578e-01
1.759697480499999855e-02 1.508827954530715942e-01
1.763998527499999885e-02 1.505116224288940430e-01
1.768310086999999933e-02 1.501275002956390381e-01
1.772632184500000027e-02 1.497628688812255859e-01
1.776964846500000278e-02 1.493853479623794556e-01
1.781308098500000020e-02 1.490143090486526489e-01
1.785661965999999976e-02 1.486433148384094238e-01
1.790026474999999867e-02 1.482786536216735840e-01
1.794401651500000111e-02 1.479014307260513306e-01
1.798787522000000125e-02 1.475431025028228760e-01
1.803184112499999978e-02 1.471660286188125610e-01
1.807591449499999781e-02 1.468077003955841064e-01
1.812009558999999950e-02 1.464369893074035645e-01
1.816438466499999821e-02 1.460786461830139160e-01
1.820878198999999892e-02 1.457141786813735962e-01
1.825328783499999968e-02 1.453497558832168579e-01
1.829790246500000162e-02 1.449854075908660889e-01
1.834262613999999847e-02 1.446271538734436035e-01
1.838745912499999829e-02 1.442689001560211182e-01
1.843240169000000261e-02 1.439106613397598267e-01
1.847745410499999907e-02 1.435524672269821167e-01
1.852261663999999960e-02 1.431943029165267944e-01
1.856788956000000185e-02 1.428361982107162476e-01
1.861327313500000039e-02 1.424839943647384644e-01
1.865876763500000021e-02 1.421317905187606812e-01
1.870437333499999980e-02 1.417738199234008789e-01
1.875009050499999719e-02 1.414217054843902588e-01
1.879591941500000085e-02 1.410753279924392700e-01
1.884186033999999885e-02 1.407175511121749878e-01
1.888791354999999964e-02 1.403712183237075806e-01
1.893407932499999863e-02 1.400192528963088989e-01
1.898035793999999776e-02 1.396729648113250732e-01
1.902674966999999898e-02 1.393266767263412476e-01
1.907325479000000074e-02 1.389804333448410034e-01
1.911987357500000151e-02 1.386286914348602295e-01
1.916660630500000018e-02 1.382880657911300659e-01
1.921345325999999909e-02 1.379474252462387085e-01
1.926041472000000060e-02 1.376013308763504028e-01
1.930749096500000012e-02 1.372607350349426270e-01
1.935468227499999999e-02 1.369147598743438721e-01
1.940198892500000216e-02 1.365796178579330444e-01
1.944941120000000245e-02 1.362337768077850342e-01
1.949694938500000016e-02 1.359039694070816040e-01
1.954460376500000152e-02 1.355582326650619507e-01
1.959237462499999888e-02 1.352231651544570923e-01
1.964026224499999806e-02 1.348880976438522339e-01
1.968826691000000184e-02 1.345530450344085693e-01
1.973638890499999909e-02 1.342180371284484863e-01
1.978462851999999994e-02 1.338830590248107910e-01
1.983298604500000062e-02 1.335481405258178711e-01
1.988146176500000042e-02 1.332183927297592163e-01
1.993005596999999907e-02 1.328886449337005615e-01
1.997876894500000278e-02 1.325538605451583862e-01
2.002760098500000127e-02 1.322292238473892212e-01
2.007655238500000161e-02 1.318945586681365967e-01
2.012562343000000309e-02 1.315699666738510132e-01
2.017481440999999848e-02 1.312453597784042358e-01
2.022412562499999872e-02 1.309158205986022949e-01
2.027355736500000005e-02 1.305912733078002930e-01
2.032310992499999913e-02 1.302618682384490967e-01
2.037278360499999996e-02 1.299422681331634521e-01
2.042257869499999878e-02 1.296226531267166138e-01
2.047249549499999960e-02 1.292933970689773560e-01
2.052253430499999948e-02 1.289738565683364868e-01
2.057269541500000160e-02 1.286543160676956177e-01
2.062297912999999996e-02 1.283348053693771362e-01
2.067338575000000206e-02 1.280153095722198486e-01
2.072391557000000106e-02 1.276958584785461426e-01
2.077456889499999793e-02 1.273764669895172119e-01
2.082534602500000012e-02 1.270664185285568237e-01
2.087624727000000208e-02 1.267424523830413818e-01
2.092727292500000044e-02 1.264324188232421875e-01
2.097842329499999964e-02 1.261177808046340942e-01
2.102969869000000103e-02 1.257986277341842651e-01
2.108109940999999821e-02 1.254931837320327759e-01
2.113262576499999948e-02 1.251741349697113037e-01
2.118427805999999886e-02 1.248686909675598145e-01
2.123605660499999770e-02 1.245542615652084351e-01
2.128796170500000043e-02 1.242488101124763489e-01
2.133999367000000147e-02 1.239344924688339233e-01
2.139215281500000260e-02 1.236290857195854187e-01
2.144443944499999782e-02 1.233192905783653259e-01
2.149685386999999892e-02 1.230182796716690063e-01
2.154939640999999767e-02 1.227085515856742859e-01
2.160206737499999891e-02 1.224032193422317505e-01
2.165486707500000052e-02 1.220979318022727966e-01
2.170779583000000124e-02 1.217926889657974243e-01
2.176085395499999936e-02 1.214960068464279175e-01
2.181404176500000014e-02 1.211865767836570740e-01
2.186735957500000188e-02 1.208899170160293579e-01
2.192080769999999942e-02 1.205890327692031860e-01
2.197438646500000231e-02 1.202881857752799988e-01
2.202809618999999886e-02 1.199873834848403931e-01
2.208193718999999777e-02 1.196907684206962585e-01
2.213590978999999820e-02 1.193941608071327209e-01
2.219001430999999885e-02 1.190975680947303772e-01
2.224425106999999846e-02 1.187969371676445007e-01
2.229862039499999962e-02 1.185045018792152405e-01
2.235312260999999801e-02 1.182120516896247864e-01
2.240775803499999927e-02 1.179115921258926392e-01
2.246252699999999949e-02 1.176232174038887024e-01
2.251742983499999823e-02 1.173308417201042175e-01
2.257246686500000155e-02 1.170384958386421204e-01
2.262763841499999817e-02 1.167461872100830078e-01
2.268294481500000154e-02 1.164578422904014587e-01
2.273838639499999731e-02 1.161656081676483154e-01
2.279396348499999891e-02 1.158773154020309448e-01
2.284967641499999896e-02 1.155890449881553650e-01
2.290552551999999742e-02 1.153046488761901855e-01
2.296151113000000077e-02 1.150126084685325623e-01
2.301763358000000204e-02 1.147320568561553955e-01
2.307389320500000118e-02 1.144439131021499634e-01
2.313029033999999817e-02 1.141595914959907532e-01
2.318682531999999991e-02 1.138753071427345276e-01
2.324349847999999941e-02 1.135910525918006897e-01
2.330031016499999746e-02 1.133105531334877014e-01
2.335726070500000057e-02 1.130263656377792358e-01
2.341435044500000257e-02 1.127459183335304260e-01
2.347157972500000037e-02 1.124691367149353027e-01
2.352894888000000087e-02 1.121850758790969849e-01
2.358645825999999834e-02 1.119083315134048462e-01
2.364410820500000010e-02 1.116279959678649902e-01
2.370189905500000305e-02 1.113512963056564331e-01
2.375983116000000145e-02 1.110746115446090698e-01
2.381790486500000303e-02 1.107979565858840942e-01
2.387612051000000124e-02 1.105248630046844482e-01
2.393447844500000074e-02 1.102482602000236511e-01
2.399297901999999927e-02 1.099717095494270325e-01
2.405162258000000108e-02 1.097021698951721191e-01
2.411040947500000045e-02 1.094256937503814697e-01
2.416934006000000246e-02 1.091561838984489441e-01
2.422841468499999790e-02 1.088832393288612366e-01
2.428763369499999797e-02 1.086137518286705017e-01
2.434699744500000082e-02 1.083442717790603638e-01
2.440650629499999807e-02 1.080714464187622070e-01
2.446616060000000176e-02 1.078054085373878479e-01
2.452596071000000266e-02 1.075360253453254700e-01
2.458590698000000241e-02 1.072700098156929016e-01
2.464599977499999997e-02 1.070007011294364929e-01
2.470623945000000043e-02 1.067380309104919434e-01
2.476662636000000195e-02 1.064688041806221008e-01
2.482716086499999961e-02 1.062061712145805359e-01
2.488784332999999932e-02 1.059402972459793091e-01
2.494867411499999965e-02 1.056777015328407288e-01
2.500965357999999916e-02 1.054183319211006165e-01
2.507078209500000071e-02 1.051525548100471497e-01
2.513206001999999939e-02 1.048900410532951355e-01
2.519348772000000111e-02 1.046307310461997986e-01
2.525506555999999792e-02 1.043714284896850586e-01
2.531679390499999918e-02 1.041121408343315125e-01
2.537867313000000125e-02 1.038497611880302429e-01
2.544070359999999961e-02 1.035936623811721802e-01
2.550288568500000061e-02 1.033375635743141174e-01
2.556521975500000016e-02 1.030783951282501221e-01
2.562770618000000111e-02 1.028223484754562378e-01
2.569034533499999981e-02 1.025663241744041443e-01
2.575313758999999911e-02 1.023133620619773865e-01
2.581608332499999922e-02 1.020573824644088745e-01
2.587918291499999995e-02 1.018014550209045410e-01
2.594243673000000069e-02 1.015515476465225220e-01
2.600584514500000125e-02 1.012986525893211365e-01
2.606940854499999877e-02 1.010457947850227356e-01
2.613312731000000042e-02 1.007929816842079163e-01
2.619700181500000252e-02 1.005431339144706726e-01
2.626103243999999837e-02 1.002962142229080200e-01
2.632521956999999899e-02 1.000434905290603638e-01
2.638956358499999766e-02 9.979372471570968628e-02
2.645406487000000195e-02 9.954685717821121216e-02
2.651872380999999862e-02 9.930000454187393188e-02
2.658354078499999829e-02 9.905317425727844238e-02
2.664851618999999894e-02 9.880635887384414673e-02
2.671365040499999732e-02 9.856239706277847290e-02
