1.001222098500000046e-02 1.543592363595962524e-01
1.003669282500000044e-02 1.540137231349945068e-01
1.006122447499999996e-02 1.536797732114791870e-01
1.008581608500000101e-02 1.533398181200027466e-01
1.011046780500000040e-02 1.530054807662963867e-01
1.013517977499999931e-02 1.526709496974945068e-01
1.015995214499999973e-02 1.523305326700210571e-01
1.018478507000000061e-02 1.520013809204101562e-01
1.020967868999999965e-02 1.516663432121276855e-01
1.023463314999999846e-02 1.513311415910720825e-01
1.025964860499999944e-02 1.510014235973358154e-01
1.028472520499999938e-02 1.506715118885040283e-01
1.030986310000000031e-02 1.503358483314514160e-01
1.033506243500000032e-02 1.500111520290374756e-01
1.036032335999999970e-02 1.496807187795639038e-01
1.038564603000000086e-02 1.493501365184783936e-01
1.041103059000000018e-02 1.490248590707778931e-01
1.043647719500000008e-02 1.486939787864685059e-01
1.046198599999999951e-02 1.483737677335739136e-01
1.048755715000000005e-02 1.480425745248794556e-01
1.051319080000000065e-02 1.477166414260864258e-01
1.053888710999999895e-02 1.473958939313888550e-01
1.056464622499999999e-02 1.470749229192733765e-01
1.059046829500000057e-02 1.467484980821609497e-01
1.061635348500000048e-02 1.464271992444992065e-01
1.064230194499999997e-02 1.461057364940643311e-01
1.066831382499999932e-02 1.457841098308563232e-01
1.069438928000000094e-02 1.454623490571975708e-01
1.072052847000000073e-02 1.451455950736999512e-01
1.074673154999999936e-02 1.448286473751068115e-01
1.077299867499999925e-02 1.445115357637405396e-01
1.079933000499999976e-02 1.441891640424728394e-01
1.082572568999999943e-02 1.438768208026885986e-01
1.085218589499999976e-02 1.435592323541641235e-01
1.087871077499999971e-02 1.432465165853500366e-01
1.090530047999999953e-02 1.429286301136016846e-01
1.093195517999999943e-02 1.426156014204025269e-01
1.095867503000000007e-02 1.423024088144302368e-01
1.098546018500000040e-02 1.419939845800399780e-01
1.101231081000000021e-02 1.416804492473602295e-01
1.103922706500000059e-02 1.413667798042297363e-01
1.106620910999999916e-02 1.410578638315200806e-01
1.109325710500000048e-02 1.407487541437149048e-01
1.112037120500000004e-02 1.404394954442977905e-01
1.114755157500000107e-02 1.401348859071731567e-01
1.117479838500000031e-02 1.398205310106277466e-01
1.120211179500000057e-02 1.395203471183776855e-01
1.122949196000000080e-02 1.392104774713516235e-01
1.125693904500000078e-02 1.389051973819732666e-01
1.128445322000000070e-02 1.385997682809829712e-01
1.131203464499999992e-02 1.382941901683807373e-01
1.133968347999999952e-02 1.379931271076202393e-01
1.136739989499999971e-02 1.376918703317642212e-01
1.139518406000000067e-02 1.373858451843261719e-01
1.142303613500000002e-02 1.370888650417327881e-01
1.145095628000000060e-02 1.367825865745544434e-01
1.147894466500000085e-02 1.364852786064147949e-01
1.150700146499999965e-02 1.361877769231796265e-01
1.153512684500000024e-02 1.358856111764907837e-01
1.156332096500000024e-02 1.355878114700317383e-01
1.159158399499999985e-02 1.352943032979965210e-01
1.161991610499999925e-02 1.349917501211166382e-01
1.164831746499999862e-02 1.346979290246963501e-01
1.167678824499999990e-02 1.344039142131805420e-01
1.170532860999999938e-02 1.341053843498229980e-01
1.173393873500000115e-02 1.338110864162445068e-01
1.176261879000000017e-02 1.335209757089614868e-01
1.179136894500000012e-02 1.332263499498367310e-01
1.182018937000000117e-02 1.329316198825836182e-01
1.184908024000000046e-02 1.326452940702438354e-01
1.187804172499999991e-02 1.323502659797668457e-01
1.190707399499999972e-02 1.320593655109405518e-01
