1.001222098500000046e-02 2.446110844612121582e-01
1.003669282500000044e-02 2.440039813518524170e-01
1.006122447499999996e-02 2.434154748916625977e-01
1.008581608500000101e-02 2.428177297115325928e-01
1.011046780500000040e-02 2.422291636466979980e-01
1.013517977499999931e-02 2.416405528783798218e-01
1.015995214499999973e-02 2.410428971052169800e-01
1.018478507000000061e-02 2.404633462429046631e-01
1.020967868999999965e-02 2.398747503757476807e-01
1.023463314999999846e-02 2.392861992120742798e-01
1.025964860499999944e-02 2.387065589427947998e-01
1.028472520499999938e-02 2.381268739700317383e-01
1.030986310000000031e-02 2.375383973121643066e-01
1.033506243500000032e-02 2.369675040245056152e-01
1.036032335999999970e-02 2.363878041505813599e-01
1.038564603000000086e-02 2.358081489801406860e-01
1.041103059000000018e-02 2.352371513843536377e-01
1.043647719500000008e-02 2.346575558185577393e-01
1.046198599999999951e-02 2.340950816869735718e-01
1.048755715000000005e-02 2.335155159235000610e-01
1.051319080000000065e-02 2.329445332288742065e-01
1.053888710999999895e-02 2.323819845914840698e-01
1.056464622499999999e-02 2.318193614482879639e-01
1.059046829500000057e-02 2.312483638525009155e-01
1.061635348500000048e-02 2.306857407093048096e-01
1.064230194499999997e-02 2.301231175661087036e-01
1.066831382499999932e-02 2.295604944229125977e-01
1.069438928000000094e-02 2.289979159832000732e-01
1.072052847000000073e-02 2.284434884786605835e-01
1.074673154999999936e-02 2.278890162706375122e-01
1.077299867499999925e-02 2.273345142602920532e-01
1.079933000499999976e-02 2.267720252275466919e-01
1.082572568999999943e-02 2.262255549430847168e-01
1.085218589499999976e-02 2.256710976362228394e-01
1.087871077499999971e-02 2.251245528459548950e-01
1.090530047999999953e-02 2.245701402425765991e-01
1.093195517999999943e-02 2.240236103534698486e-01
1.095867503000000007e-02 2.234770804643630981e-01
1.098546018500000040e-02 2.229382842779159546e-01
1.101231081000000021e-02 2.223917245864868164e-01
1.103922706500000059e-02 2.218452095985412598e-01
1.106620910999999916e-02 2.213063836097717285e-01
1.109325710500000048e-02 2.207675427198410034e-01
1.112037120500000004e-02 2.202286869287490845e-01
1.114755157500000107e-02 2.196973562240600586e-01
1.117479838500000031e-02 2.191510349512100220e-01
1.120211179500000057e-02 2.186271399259567261e-01
1.122949196000000080e-02 2.180883437395095825e-01
1.125693904500000078e-02 2.175569683313369751e-01
1.128445322000000070e-02 2.170256227254867554e-01
1.131203464499999992e-02 2.164942771196365356e-01
1.133968347999999952e-02 2.159702330827713013e-01
1.136739989499999971e-02 2.154461443424224854e-01
1.139518406000000067e-02 2.149148434400558472e-01
1.142303613500000002e-02 2.143979221582412720e-01
1.145095628000000060e-02 2.138666957616806030e-01
1.147894466500000085e-02 2.133497595787048340e-01
1.150700146499999965e-02 2.128327488899230957e-01
1.153512684500000024e-02 2.123087048530578613e-01
1.156332096500000024e-02 2.117917090654373169e-01
1.159158399499999985e-02 2.112816572189331055e-01
1.161991610499999925e-02 2.107577025890350342e-01
1.164831746499999862e-02 2.102476358413696289e-01
1.167678824499999990e-02 2.097375243902206421e-01
1.170532860999999938e-02 2.092205733060836792e-01
1.173393873500000115e-02 2.087104916572570801e-01
1.176261879000000017e-02 2.082071453332901001e-01
1.179136894500000012e-02 2.076970189809799194e-01
1.182018937000000117e-02 2.071869522333145142e-01
1.184908024000000046e-02 2.066902220249176025e-01
1.187804172499999991e-02 2.061801552772521973e-01
1.190707399499999972e-02 2.056767642498016357e-01
1.193617722500000047e-02 2.051733881235122681e-01
1.196535158999999932e-02 2.046765685081481934e-01
1.199459726500000031e-02 2.041797041893005371e-01
1.202391442000000019e-02 2.036828100681304932e-01
1.205330322999999954e-02 2.031794935464859009e-01
1.208276387499999938e-02 2.026890665292739868e-01
1.211229653000000031e-02 2.021922022104263306e-01
1.214190136499999906e-02 2.017017304897308350e-01
1.217157856000000010e-02 2.012049257755279541e-01
1.220132829000000058e-02 2.007207274436950684e-01
1.223115073500000149e-02 2.002239674329757690e-01
1.226104607500000040e-02 1.997459381818771362e-01
1.229101448500000138e-02 1.992492675781250000e-01
1.232105614000000154e-02 1.987650096416473389e-01
1.235117122500000060e-02 1.982868611812591553e-01
1.238135992000000130e-02 1.977964639663696289e-01
1.241162239999999903e-02 1.973182708024978638e-01
1.244195884500000002e-02 1.968339979648590088e-01
1.247236944000000049e-02 1.963557898998260498e-01
1.250285436499999972e-02 1.958775520324707031e-01
1.253341380000000047e-02 1.953993141651153564e-01
1.256404792999999895e-02 1.949210911989212036e-01
1.259475693499999965e-02 1.944487988948822021e-01
1.262554100000000054e-02 1.939764469861984253e-01
1.265640030499999916e-02 1.934982687234878540e-01
1.268733503500000040e-02 1.930259764194488525e-01
1.271834537500000049e-02 1.925594508647918701e-01
1.274943151499999955e-02 1.920871287584304810e-01
1.278059363500000031e-02 1.916205734014511108e-01
1.281183191999999901e-02 1.911540031433105469e-01
1.284314655999999923e-02 1.906874179840087891e-01
1.287453773500000023e-02 1.902208626270294189e-01
1.290600563499999867e-02 1.897599250078201294e-01
1.293755044999999985e-02 1.892933994531631470e-01
1.296917237000000042e-02 1.888324618339538574e-01
1.300087158000000007e-02 1.883770525455474854e-01
1.303264826499999848e-02 1.879105865955352783e-01
1.306450261999999966e-02 1.874551624059677124e-01
1.309643483500000025e-02 1.869997084140777588e-01
1.312844510000000034e-02 1.865442395210266113e-01
1.316053360500000005e-02 1.860887706279754639e-01
1.319270053500000081e-02 1.856333166360855103e-01
1.322494609000000008e-02 1.851832270622253418e-01
1.325727045999999971e-02 1.847278028726577759e-01
1.328967383499999981e-02 1.842777281999588013e-01
1.332215641500000131e-02 1.838328987360000610e-01
1.335471838999999911e-02 1.833827793598175049e-01
1.338735995000000026e-02 1.829327046871185303e-01
1.342008129000000008e-02 1.824878603219985962e-01
1.345288260500000083e-02 1.820430010557174683e-01
1.348576409499999997e-02 1.816032677888870239e-01
1.351872595499999975e-02 1.811532974243164062e-01
1.355176837999999898e-02 1.807186454534530640e-01
1.358489157000000030e-02 1.802738159894943237e-01
1.361809572000000079e-02 1.798340678215026855e-01
1.365138102499999923e-02 1.793943345546722412e-01
1.368474768500000001e-02 1.789596080780029297e-01
1.371819590000000061e-02 1.785248368978500366e-01
1.375172586999999849e-02 1.780851334333419800e-01
1.378533779499999980e-02 1.776553094387054443e-01
1.381903186999999984e-02 1.772205531597137451e-01
1.385280829999999998e-02 1.767858117818832397e-01
1.388666729000000155e-02 1.763608008623123169e-01
1.392060904000000029e-02 1.759260743856430054e-01
1.395463374500000020e-02 1.754962205886840820e-01
1.398874161500000129e-02 1.750711500644683838e-01
1.402293285499999972e-02 1.746412962675094604e-01
1.405720765999999948e-02 1.742162108421325684e-01
1.409156623999999886e-02 1.737958341836929321e-01
1.412600879999999920e-02 1.733660399913787842e-01
1.416053554500000013e-02 1.729456484317779541e-01
1.419514667999999952e-02 1.725252121686935425e-01
1.422984240999999872e-02 1.721047908067703247e-01
1.426462294499999950e-02 1.716843545436859131e-01
1.429948849000000147e-02 1.712639480829238892e-01
1.433443925000000077e-02 1.708481013774871826e-01
1.436947543999999959e-02 1.704322397708892822e-01
1.440459726499999926e-02 1.700118929147720337e-01
1.443980493000000115e-02 1.696050167083740234e-01
1.447509865500000090e-02 1.691846996545791626e-01
1.451047864499999986e-02 1.687733381986618042e-01
1.454594510999999979e-02 1.683663725852966309e-01
1.458149825999999899e-02 1.679505854845046997e-01
1.461713830999999963e-02 1.675436049699783325e-01
1.465286547499999870e-02 1.671365946531295776e-01
1.468867995999999926e-02 1.667252480983734131e-01
1.472458198000000003e-02 1.663225740194320679e-01
1.476057175500000013e-02 1.659155637025833130e-01
1.479664950000000000e-02 1.655085682868957520e-01
1.483281541999999925e-02 1.651058644056320190e-01
1.486906973500000048e-02 1.647073775529861450e-01
1.490541266999999975e-02 1.643004417419433594e-01
1.494184443500000056e-02 1.639019399881362915e-01
1.497836523999999947e-02 1.635034084320068359e-01
1.501497531000000121e-02 1.631048768758773804e-01
1.505167486499999971e-02 1.627063453197479248e-01
1.508846411999999887e-02 1.623078286647796631e-01
1.512534329499999955e-02 1.619134247303009033e-01
1.516231260999999914e-02 1.615190058946609497e-01
1.519937228499999848e-02 1.611245870590209961e-01
1.523652254000000018e-02 1.607342064380645752e-01
1.527376359499999989e-02 1.603398025035858154e-01
1.531109567500000060e-02 1.599494069814682007e-01
1.534851900500000012e-02 1.595590114593505859e-01
1.538603380500000103e-02 1.591686308383941650e-01
1.542364029999999941e-02 1.587821990251541138e-01
1.546133870999999958e-02 1.583957374095916748e-01
1.549912926499999975e-02 1.580092906951904297e-01
1.553701219000000119e-02 1.576228439807891846e-01
1.557498770000000088e-02 1.572402566671371460e-01
1.561305602999999917e-02 1.568538397550582886e-01
1.565121741000000122e-02 1.564750671386718750e-01
1.568947206500000136e-02 1.560924798250198364e-01
1.572782022500000126e-02 1.557098925113677979e-01
1.576626211499999874e-02 1.553273648023605347e-01
1.580479795999999854e-02 1.549523323774337769e-01
1.584342799499999926e-02 1.545772552490234375e-01
1.588215244999999914e-02 1.541947573423385620e-01
1.592097155499999986e-02 1.538270562887191772e-01
1.595988553999999962e-02 1.534446030855178833e-01
1.599889464000000053e-02 1.530695408582687378e-01
1.603799908500000079e-02 1.527017652988433838e-01
1.607719911000000251e-02 1.523266881704330444e-01
1.611649495000000085e-02 1.519588381052017212e-01
1.615588683000000053e-02 1.515837907791137695e-01
1.619537499499999755e-02 1.512159407138824463e-01
1.623495968000000095e-02 1.508480608463287354e-01
1.627464111500000199e-02 1.504731327295303345e-01
