1.001222098500000046e-02 8.883830904960632324e-02
1.003669282500000044e-02 8.866542577743530273e-02
1.006122447499999996e-02 8.849909156560897827e-02
1.008581608500000101e-02 8.832919597625732422e-02
1.011046780500000040e-02 8.816242963075637817e-02
1.013517977499999931e-02 8.799544721841812134e-02
1.015995214499999973e-02 8.782496303319931030e-02
1.018478507000000061e-02 8.766086399555206299e-02
1.020967868999999965e-02 8.749327063560485840e-02
1.023463314999999846e-02 8.732548356056213379e-02
1.025964860499999944e-02 8.716074377298355103e-02
1.028472520499999938e-02 8.699579536914825439e-02
1.030986310000000031e-02 8.682741969823837280e-02
1.033506243500000032e-02 8.666527271270751953e-02
1.036032335999999970e-02 8.649971336126327515e-02
1.038564603000000086e-02 8.633395284414291382e-02
1.041103059000000018e-02 8.617117255926132202e-02
1.043647719500000008e-02 8.600503206253051758e-02
1.046198599999999951e-02 8.584497123956680298e-02
1.048755715000000005e-02 8.567844331264495850e-02
1.051319080000000065e-02 8.551485836505889893e-02
1.053888710999999895e-02 8.535417169332504272e-02
1.056464622499999999e-02 8.519326150417327881e-02
1.059046829500000057e-02 8.502908051013946533e-02
1.061635348500000048e-02 8.486777544021606445e-02
1.064230194499999997e-02 8.470626175403594971e-02
1.066831382499999932e-02 8.454456180334091187e-02
1.069438928000000094e-02 8.438267558813095093e-02
1.072052847000000073e-02 8.422359824180603027e-02
1.074673154999999936e-02 8.406431227922439575e-02
1.077299867499999925e-02 8.390481770038604736e-02
1.079933000499999976e-02 8.374217152595520020e-02
1.082572568999999943e-02 8.358525484800338745e-02
1.085218589499999976e-02 8.342518657445907593e-02
1.087871077499999971e-02 8.326785266399383545e-02
1.090530047999999953e-02 8.310741186141967773e-02
1.093195517999999943e-02 8.294969052076339722e-02
1.095867503000000007e-02 8.279177546501159668e-02
1.098546018500000040e-02 8.263654261827468872e-02
1.101231081000000021e-02 8.247823268175125122e-02
1.103922706500000059e-02 8.231974393129348755e-02
1.106620910999999916e-02 8.216392248868942261e-02
1.109325710500000048e-02 8.200789988040924072e-02
1.112037120500000004e-02 8.185167610645294189e-02
1.114755157500000107e-02 8.169806748628616333e-02
1.117479838500000031e-02 8.153868466615676880e-02
1.120211179500000057e-02 8.138746768236160278e-02
1.122949196000000080e-02 8.123049885034561157e-02
1.125693904500000078e-02 8.107611536979675293e-02
1.128445322000000070e-02 8.092154562473297119e-02
1.131203464499999992e-02 8.076678961515426636e-02
1.133968347999999952e-02 8.061457425355911255e-02
1.136739989499999971e-02 8.046215027570724487e-02
1.139518406000000067e-02 8.030684292316436768e-02
1.142303613500000002e-02 8.015672862529754639e-02
1.145095628000000060e-02 8.000107109546661377e-02
1.147894466500000085e-02 7.985056936740875244e-02
1.150700146499999965e-02 7.969986647367477417e-02
1.153512684500000024e-02 7.954633235931396484e-02
1.156332096500000024e-02 7.939525693655014038e-02
1.159158399499999985e-02 7.924660295248031616e-02
1.161991610499999925e-02 7.909254729747772217e-02
1.164831746499999862e-02 7.894352078437805176e-02
1.167678824499999990e-02 7.879428565502166748e-02
1.170532860999999938e-02 7.864230871200561523e-02
1.173393873500000115e-02 7.849271595478057861e-02
1.176261879000000017e-02 7.834548503160476685e-02
1.179136894500000012e-02 7.819551974534988403e-02
1.182018937000000117e-02 7.804538309574127197e-02
1.184908024000000046e-02 7.790009677410125732e-02
1.187804172499999991e-02 7.774960249662399292e-02
1.190707399499999972e-02 7.760144025087356567e-02
1.193617722500000047e-02 7.745310664176940918e-02
