1.001222098500000046e-02 3.876316547393798828e-01
1.003669282500000044e-02 3.865752220153808594e-01
1.006122447499999996e-02 3.855487406253814697e-01
1.008581608500000101e-02 3.845080733299255371e-01
1.011046780500000040e-02 3.834824264049530029e-01
1.013517977499999931e-02 3.824571967124938965e-01
1.015995214499999973e-02 3.814181387424468994e-01
1.018478507000000061e-02 3.804081976413726807e-01
1.020967868999999965e-02 3.793844282627105713e-01
1.023463314999999846e-02 3.783611953258514404e-01
1.025964860499999944e-02 3.773525357246398926e-01
1.028472520499999938e-02 3.763442635536193848e-01
1.030986310000000031e-02 3.753225803375244141e-01
1.033506243500000032e-02 3.743291497230529785e-01
1.036032335999999970e-02 3.733222782611846924e-01
1.038564603000000086e-02 3.723159432411193848e-01
1.041103059000000018e-02 3.713237345218658447e-01
1.043647719500000008e-02 3.703184127807617188e-01
1.046198599999999951e-02 3.693405985832214355e-01
1.048755715000000005e-02 3.683362603187561035e-01
1.051319080000000065e-02 3.673459589481353760e-01
1.053888710999999895e-02 3.663693666458129883e-01
1.056464622499999999e-02 3.653931319713592529e-01
1.059046829500000057e-02 3.644041717052459717e-01
1.061635348500000048e-02 3.634288609027862549e-01
1.064230194499999997e-02 3.624539673328399658e-01
1.066831382499999932e-02 3.614795804023742676e-01
1.069438928000000094e-02 3.605056703090667725e-01
1.072052847000000073e-02 3.595450818538665771e-01
1.074673154999999936e-02 3.585848510265350342e-01
1.077299867499999925e-02 3.576250076293945312e-01
1.079933000499999976e-02 3.566530644893646240e-01
1.082572568999999943e-02 3.557067811489105225e-01
1.085218589499999976e-02 3.547483384609222412e-01
1.087871077499999971e-02 3.538028299808502197e-01
1.090530047999999953e-02 3.528453707695007324e-01
1.093195517999999943e-02 3.519007563591003418e-01
1.095867503000000007e-02 3.509565591812133789e-01
1.098546018500000040e-02 3.500249385833740234e-01
1.101231081000000021e-02 3.490815758705139160e-01
1.103922706500000059e-02 3.481387495994567871e-01
1.106620910999999916e-02 3.472084105014801025e-01
1.109325710500000048e-02 3.462784588336944580e-01
1.112037120500000004e-02 3.453489542007446289e-01
1.114755157500000107e-02 3.444316685199737549e-01
1.117479838500000031e-02 3.434912860393524170e-01
1.120211179500000057e-02 3.425865173339843750e-01
1.122949196000000080e-02 3.416588008403778076e-01
1.125693904500000078e-02 3.407431542873382568e-01
1.128445322000000070e-02 3.398279547691345215e-01
1.131203464499999992e-02 3.389132320880889893e-01
1.133968347999999952e-02 3.380103409290313721e-01
1.136739989499999971e-02 3.371077775955200195e-01
1.139518406000000067e-02 3.361943662166595459e-01
1.142303613500000002e-02 3.353039026260375977e-01
1.145095628000000060e-02 3.343914449214935303e-01
1.147894466500000085e-02 3.335017561912536621e-01
1.150700146499999965e-02 3.326123952865600586e-01
1.153512684500000024e-02 3.317124247550964355e-01
1.156332096500000024e-02 3.308238983154296875e-01
1.159158399499999985e-02 3.299466073513031006e-01
1.161991610499999925e-02 3.290480673313140869e-01
1.164831746499999862e-02 3.281715810298919678e-01
