1.001222098500000046e-02 1.068016365170478821e-01
1.003669282500000044e-02 1.065833941102027893e-01
1.006122447499999996e-02 1.063730567693710327e-01
1.008581608500000101e-02 1.061584725975990295e-01
1.011046780500000040e-02 1.059477031230926514e-01
1.013517977499999931e-02 1.057367101311683655e-01
1.015995214499999973e-02 1.055215448141098022e-01
1.018478507000000061e-02 1.053140982985496521e-01
1.020967868999999965e-02 1.051024943590164185e-01
1.023463314999999846e-02 1.048906892538070679e-01
1.025964860499999944e-02 1.046825945377349854e-01
1.028472520499999938e-02 1.044742837548255920e-01
1.030986310000000031e-02 1.042619049549102783e-01
1.033506243500000032e-02 1.040570363402366638e-01
1.036032335999999970e-02 1.038480997085571289e-01
1.038564603000000086e-02 1.036389842629432678e-01
1.041103059000000018e-02 1.034334674477577209e-01
1.043647719500000008e-02 1.032239645719528198e-01
1.046198599999999951e-02 1.030218005180358887e-01
1.048755715000000005e-02 1.028119102120399475e-01
1.051319080000000065e-02 1.026055961847305298e-01
1.053888710999999895e-02 1.024027913808822632e-01
1.056464622499999999e-02 1.021997630596160889e-01
1.059046829500000057e-02 1.019928455352783203e-01
1.061635348500000048e-02 1.017894148826599121e-01
1.064230194499999997e-02 1.015857905149459839e-01
1.066831382499999932e-02 1.013819649815559387e-01
1.069438928000000094e-02 1.011779531836509705e-01
1.072052847000000073e-02 1.009773537516593933e-01
1.074673154999999936e-02 1.007765382528305054e-01
1.077299867499999925e-02 1.005755141377449036e-01
1.079933000499999976e-02 1.003707572817802429e-01
1.082572568999999943e-02 1.001728922128677368e-01
1.085218589499999976e-02 9.997130185365676880e-02
1.087871077499999971e-02 9.977301955223083496e-02
1.090530047999999953e-02 9.957104921340942383e-02
1.093195517999999943e-02 9.937238693237304688e-02
1.095867503000000007e-02 9.917352348566055298e-02
1.098546018500000040e-02 9.897790104150772095e-02
1.101231081000000021e-02 9.877864271402359009e-02
1.103922706500000059e-02 9.857920557260513306e-02
1.106620910999999916e-02 9.838299453258514404e-02
1.109325710500000048e-02 9.818658232688903809e-02
1.112037120500000004e-02 9.798998385667800903e-02
