1.001222098500000046e-02 1.170997518717615815e-01
1.003669282500000044e-02 1.168598612586262964e-01
1.006122447499999996e-02 1.166204620622587618e-01
1.008581608500000101e-02 1.163815532759952948e-01
1.011046780500000040e-02 1.161431338952479270e-01
1.013517977499999931e-02 1.159052029173984893e-01
1.015995214499999973e-02 1.156677593420030042e-01
1.018478507000000061e-02 1.154308021705569287e-01
1.020967868999999965e-02 1.151943304067071933e-01
1.023463314999999846e-02 1.149583430560250225e-01
1.025964860499999944e-02 1.147228391262028468e-01
1.028472520499999938e-02 1.144878176269710363e-01
1.030986310000000031e-02 1.142532775700598607e-01
1.033506243500000032e-02 1.140192179691163349e-01
1.036032335999999970e-02 1.137856378400829566e-01
1.038564603000000086e-02 1.135525362006219452e-01
1.041103059000000018e-02 1.133199120705923879e-01
1.043647719500000008e-02 1.130877644718156078e-01
1.046198599999999951e-02 1.128560924280447297e-01
1.048755715000000005e-02 1.126248949651843523e-01
1.051319080000000065e-02 1.123941711109497643e-01
1.053888710999999895e-02 1.121639198952456423e-01
1.056464622499999999e-02 1.119341403497569332e-01
1.059046829500000057e-02 1.117048315083352394e-01
1.061635348500000048e-02 1.114759924066883595e-01
1.064230194499999997e-02 1.112476220825769774e-01
1.066831382499999932e-02 1.110197195756558591e-01
1.069438928000000094e-02 1.107922839276629934e-01
1.072052847000000073e-02 1.105653141821168056e-01
1.074673154999999936e-02 1.103388093847325752e-01
1.077299867499999925e-02 1.101127685829378228e-01
1.079933000499999976e-02 1.098871908263493319e-01
1.082572568999999943e-02 1.096620751662734233e-01
1.085218589499999976e-02 1.094374206561982282e-01
1.087871077499999971e-02 1.092132263514148660e-01
1.090530047999999953e-02 1.089894913091614126e-01
1.093195517999999943e-02 1.087662145886532927e-01
1.095867503000000007e-02 1.085433952510150429e-01
1.098546018500000040e-02 1.083210323592499191e-01
1.101231081000000021e-02 1.080991249783612440e-01
1.103922706500000059e-02 1.078776721752159051e-01
1.106620910999999916e-02 1.076566730185521820e-01
1.109325710500000048e-02 1.074361265791309028e-01
1.112037120500000004e-02 1.072160319295387410e-01
1.114755157500000107e-02 1.069963881442108911e-01
1.117479838500000031e-02 1.067771942996431356e-01
1.120211179500000057e-02 1.065584494740509369e-01
1.122949196000000080e-02 1.063401527476119102e-01
1.125693904500000078e-02 1.061223032024128238e-01
1.128445322000000070e-02 1.059048999223812237e-01
1.131203464499999992e-02 1.056879419933463432e-01
1.133968347999999952e-02 1.054714285029479254e-01
1.136739989499999971e-02 1.052553585408029790e-01
1.139518406000000067e-02 1.050397311982634863e-01
1.142303613500000002e-02 1.048245455687419475e-01
1.145095628000000060e-02 1.046098007472266583e-01
1.147894466500000085e-02 1.043954958307892061e-01
1.150700146499999965e-02 1.041816299183194461e-01
1.153512684500000024e-02 1.039682021103814635e-01
1.156332096500000024e-02 1.037552115096302685e-01
1.159158399499999985e-02 1.035426572203723000e-01
1.161991610499999925e-02 1.033305383488232476e-01
1.164831746499999862e-02 1.031188540030471695e-01
1.167678824499999990e-02 1.029076032928658013e-01
1.170532860999999938e-02 1.026967853300098654e-01
1.173393873500000115e-02 1.024863992279451130e-01
1.176261879000000017e-02 1.022764441020234533e-01
1.179136894500000012e-02 1.020669190693772599e-01
1.182018937000000117e-02 1.018578232489418950e-01
1.184908024000000046e-02 1.016491557614709607e-01
1.187804172499999991e-02 1.014409157295210057e-01
1.190707399499999972e-02 1.012331022774290018e-01
1.193617722500000047e-02 1.010257145313196298e-01
1.196535158999999932e-02 1.008187516191814265e-01
1.199459726500000031e-02 1.006122126706619074e-01
1.202391442000000019e-02 1.004060968173252494e-01
1.205330322999999954e-02 1.002004031923948435e-01
1.208276387499999938e-02 9.999513093098787164e-02
1.211229653000000031e-02 9.979027916987316671e-02
1.214190136499999906e-02 9.958584704766797191e-02
1.217157856000000010e-02 9.938183370476992573e-02
1.220132829000000058e-02 9.917823828322049062e-02
1.223115073500000149e-02 9.897505992695523891e-02
1.226104607500000040e-02 9.877229778162929796e-02
1.229101448500000138e-02 9.856995099454178566e-02
1.232105614000000154e-02 9.836801871490095939e-02
1.235117122500000060e-02 9.816650009352873019e-02
1.238135992000000130e-02 9.796539428308023711e-02
1.241162239999999903e-02 9.776470043785476238e-02
1.244195884500000002e-02 9.756441771399988749e-02
