1.001222098500000046e-02 2.034692764282226562e-01
1.003669282500000044e-02 2.029841095209121704e-01
1.006122447499999996e-02 2.025143057107925415e-01
1.008581608500000101e-02 2.020367234945297241e-01
1.011046780500000040e-02 2.015666961669921875e-01
1.013517977499999931e-02 2.010965347290039062e-01
1.015995214499999973e-02 2.006187438964843750e-01
1.018478507000000061e-02 2.001559287309646606e-01
1.020967868999999965e-02 1.996854841709136963e-01
1.023463314999999846e-02 1.992149949073791504e-01
1.025964860499999944e-02 1.987518370151519775e-01
1.028472520499999938e-02 1.982885450124740601e-01
1.030986310000000031e-02 1.978178322315216064e-01
1.033506243500000032e-02 1.973616629838943481e-01
1.036032335999999970e-02 1.968980878591537476e-01
1.038564603000000086e-02 1.964344531297683716e-01
1.041103059000000018e-02 1.959779262542724609e-01
1.043647719500000008e-02 1.955141425132751465e-01
1.046198599999999951e-02 1.950645446777343750e-01
1.048755715000000005e-02 1.946006268262863159e-01
1.051319080000000065e-02 1.941437423229217529e-01
1.053888710999999895e-02 1.936938017606735229e-01
1.056464622499999999e-02 1.932437121868133545e-01
1.059046829500000057e-02 1.927865743637084961e-01
1.061635348500000048e-02 1.923363059759140015e-01
1.064230194499999997e-02 1.918859481811523438e-01
1.066831382499999932e-02 1.914355009794235229e-01
1.069438928000000094e-02 1.909849941730499268e-01
1.072052847000000073e-02 1.905412077903747559e-01
1.074673154999999936e-02 1.900973021984100342e-01
1.077299867499999925e-02 1.896532773971557617e-01
1.079933000499999976e-02 1.892024874687194824e-01
1.082572568999999943e-02 1.887649893760681152e-01
1.085218589499999976e-02 1.883207261562347412e-01
1.087871077499999971e-02 1.878829896450042725e-01
1.090530047999999953e-02 1.874385923147201538e-01
1.093195517999999943e-02 1.870006918907165527e-01
1.095867503000000007e-02 1.865626871585845947e-01
1.098546018500000040e-02 1.861310750246047974e-01
1.101231081000000021e-02 1.856928765773773193e-01
1.103922706500000059e-02 1.852546483278274536e-01
1.106620910999999916e-02 1.848227381706237793e-01
1.109325710500000048e-02 1.843907237052917480e-01
1.112037120500000004e-02 1.839586347341537476e-01
1.114755157500000107e-02 1.835327297449111938e-01
1.117479838500000031e-02 1.830942034721374512e-01
1.120211179500000057e-02 1.826743483543395996e-01
1.122949196000000080e-02 1.822419464588165283e-01
1.125693904500000078e-02 1.818156689405441284e-01
1.128445322000000070e-02 1.813893169164657593e-01
1.131203464499999992e-02 1.809629052877426147e-01
1.133968347999999952e-02 1.805424839258193970e-01
1.136739989499999971e-02 1.801219582557678223e-01
1.139518406000000067e-02 1.796953082084655762e-01
1.142303613500000002e-02 1.792806088924407959e-01
1.145095628000000060e-02 1.788538694381713867e-01
1.147894466500000085e-02 1.784389764070510864e-01
1.150700146499999965e-02 1.780239492654800415e-01
1.153512684500000024e-02 1.776029467582702637e-01
1.156332096500000024e-02 1.771877706050872803e-01
1.159158399499999985e-02 1.767783164978027344e-01
1.161991610499999925e-02 1.763571500778198242e-01
1.164831746499999862e-02 1.759475171566009521e-01
1.167678824499999990e-02 1.755377650260925293e-01
1.170532860999999938e-02 1.751222014427185059e-01
1.173393873500000115e-02 1.747123152017593384e-01
1.176261879000000017e-02 1.743079870939254761e-01
1.179136894500000012e-02 1.738978922367095947e-01
1.182018937000000117e-02 1.734877675771713257e-01
