1.001222098500000046e-02 2.940717935562133789e-01
1.003669282500000044e-02 2.933133244514465332e-01
1.006122447499999996e-02 2.925772964954376221e-01
1.008581608500000101e-02 2.918303310871124268e-01
1.011046780500000040e-02 2.910945415496826172e-01
1.013517977499999931e-02 2.903588414192199707e-01
1.015995214499999973e-02 2.896124124526977539e-01
1.018478507000000061e-02 2.888878583908081055e-01
1.020967868999999965e-02 2.881526052951812744e-01
1.023463314999999846e-02 2.874175310134887695e-01
1.025964860499999944e-02 2.866933047771453857e-01
1.028472520499999938e-02 2.859691381454467773e-01
1.030986310000000031e-02 2.852346003055572510e-01
1.033506243500000032e-02 2.845212817192077637e-01
1.036032335999999970e-02 2.837975323200225830e-01
1.038564603000000086e-02 2.830739915370941162e-01
1.041103059000000018e-02 2.823609709739685059e-01
1.043647719500000008e-02 2.816377580165863037e-01
1.046198599999999951e-02 2.809352278709411621e-01
1.048755715000000005e-02 2.802123427391052246e-01
1.051319080000000065e-02 2.794998884201049805e-01
1.053888710999999895e-02 2.787976861000061035e-01
1.056464622499999999e-02 2.780955135822296143e-01
1.059046829500000057e-02 2.773834466934204102e-01
1.061635348500000048e-02 2.766815721988677979e-01
1.064230194499999997e-02 2.759798169136047363e-01
1.066831382499999932e-02 2.752782106399536133e-01
1.069438928000000094e-02 2.745767533779144287e-01
1.072052847000000073e-02 2.738852500915527344e-01
1.074673154999999936e-02 2.731938064098358154e-01
1.077299867499999925e-02 2.725024521350860596e-01
1.079933000499999976e-02 2.718016505241394043e-01
1.082572568999999943e-02 2.711201906204223633e-01
1.085218589499999976e-02 2.704292833805084229e-01
1.087871077499999971e-02 2.697480320930480957e-01
1.090530047999999953e-02 2.690574228763580322e-01
1.093195517999999943e-02 2.683764398097991943e-01
1.095867503000000007e-02 2.676955461502075195e-01
1.098546018500000040e-02 2.670240700244903564e-01
1.101231081000000021e-02 2.663434147834777832e-01
1.103922706500000059e-02 2.656629681587219238e-01
1.106620910999999916e-02 2.649918198585510254e-01
1.109325710500000048e-02 2.643207907676696777e-01
1.112037120500000004e-02 2.636499106884002686e-01
1.114755157500000107e-02 2.629881203174591064e-01
1.117479838500000031e-02 2.623085379600524902e-01
1.120211179500000057e-02 2.616559267044067383e-01
1.122949196000000080e-02 2.609855830669403076e-01
1.125693904500000078e-02 2.603242993354797363e-01
1.128445322000000070e-02 2.596631050109863281e-01
1.131203464499999992e-02 2.590020895004272461e-01
1.133968347999999952e-02 2.583499252796173096e-01
1.136739989499999971e-02 2.576978206634521484e-01
1.139518406000000067e-02 2.570372223854064941e-01
1.142303613500000002e-02 2.563939690589904785e-01
1.145095628000000060e-02 2.557336986064910889e-01
1.147894466500000085e-02 2.550906538963317871e-01
1.150700146499999965e-02 2.544476687908172607e-01
1.153512684500000024e-02 2.537963688373565674e-01
1.156332096500000024e-02 2.531536221504211426e-01
1.159158399499999985e-02 2.525192797183990479e-01
1.161991610499999925e-02 2.518684864044189453e-01
1.164831746499999862e-02 2.512343823909759521e-01
1.167678824499999990e-02 2.506003677845001221e-01
1.170532860999999938e-02 2.499582767486572266e-01
1.173393873500000115e-02 2.493245303630828857e-01
1.176261879000000017e-02 2.486989498138427734e-01
1.179136894500000012e-02 2.480653971433639526e-01
1.182018937000000117e-02 2.474320232868194580e-01
1.184908024000000046e-02 2.468146979808807373e-01
1.187804172499999991e-02 2.461815774440765381e-01
1.190707399499999972e-02 2.455565482378005981e-01
1.193617722500000047e-02 2.449316531419754028e-01
1.196535158999999932e-02 2.443147003650665283e-01
1.199459726500000031e-02 2.436978071928024292e-01
1.202391442000000019e-02 2.430810034275054932e-01
1.205330322999999954e-02 2.424566596746444702e-01
1.208276387499999938e-02 2.418477982282638550e-01
1.211229653000000031e-02 2.412313967943191528e-01
1.214190136499999906e-02 2.406227141618728638e-01
1.217157856000000010e-02 2.400066107511520386e-01
1.220132829000000058e-02 2.394056618213653564e-01
1.223115073500000149e-02 2.387898564338684082e-01
1.226104607500000040e-02 2.381964921951293945e-01
1.229101448500000138e-02 2.375809997320175171e-01
1.232105614000000154e-02 2.369804531335830688e-01
1.235117122500000060e-02 2.363872677087783813e-01
1.238135992000000130e-02 2.357796132564544678e-01
1.241162239999999903e-02 2.351866364479064941e-01
1.244195884500000002e-02 2.345865219831466675e-01
1.247236944000000049e-02 2.339937388896942139e-01
1.250285436499999972e-02 2.334010303020477295e-01
1.253341380000000047e-02 2.328084558248519897e-01
1.256404792999999895e-02 2.322160005569458008e-01
1.259475693499999965e-02 2.316307127475738525e-01
1.262554100000000054e-02 2.310454845428466797e-01
1.265640030499999916e-02 2.304534316062927246e-01
1.268733503500000040e-02 2.298684716224670410e-01
1.271834537500000049e-02 2.292905151844024658e-01
1.274943151499999955e-02 2.287057787179946899e-01
