1.001222098500000046e-02 1.855710297822952271e-01
1.003669282500000044e-02 1.851375848054885864e-01
1.006122447499999996e-02 1.847181022167205811e-01
1.008581608500000101e-02 1.842914819717407227e-01
1.011046780500000040e-02 1.838717162609100342e-01
1.013517977499999931e-02 1.834517866373062134e-01
1.015995214499999973e-02 1.830248534679412842e-01
1.018478507000000061e-02 1.826115399599075317e-01
1.020967868999999965e-02 1.821912378072738647e-01
1.023463314999999846e-02 1.817708313465118408e-01
1.025964860499999944e-02 1.813570857048034668e-01
1.028472520499999938e-02 1.809431761503219604e-01
1.030986310000000031e-02 1.805224567651748657e-01
1.033506243500000032e-02 1.801149696111679077e-01
1.036032335999999970e-02 1.797006726264953613e-01
1.038564603000000086e-02 1.792862862348556519e-01
1.041103059000000018e-02 1.788783520460128784e-01
1.043647719500000008e-02 1.784637421369552612e-01
1.046198599999999951e-02 1.780620515346527100e-01
1.048755715000000005e-02 1.776472330093383789e-01
1.051319080000000065e-02 1.772388070821762085e-01
1.053888710999999895e-02 1.768366843461990356e-01
1.056464622499999999e-02 1.764343827962875366e-01
1.059046829500000057e-02 1.760255992412567139e-01
1.061635348500000048e-02 1.756230443716049194e-01
1.064230194499999997e-02 1.752203851938247681e-01
1.066831382499999932e-02 1.748175919055938721e-01
1.069438928000000094e-02 1.744147092103958130e-01
1.072052847000000073e-02 1.740179210901260376e-01
1.074673154999999936e-02 1.736209839582443237e-01
1.077299867499999925e-02 1.732238978147506714e-01
1.079933000499999976e-02 1.728205978870391846e-01
1.082572568999999943e-02 1.724293977022171021e-01
1.085218589499999976e-02 1.720319837331771851e-01
1.087871077499999971e-02 1.716404855251312256e-01
1.090530047999999953e-02 1.712428778409957886e-01
1.093195517999999943e-02 1.708511412143707275e-01
1.095867503000000007e-02 1.704593002796173096e-01
1.098546018500000040e-02 1.700732409954071045e-01
1.101231081000000021e-02 1.696811318397521973e-01
1.103922706500000059e-02 1.692889481782913208e-01
1.106620910999999916e-02 1.689025163650512695e-01
1.109325710500000048e-02 1.685159355401992798e-01
1.112037120500000004e-02 1.681292504072189331e-01
1.114755157500000107e-02 1.677481830120086670e-01
1.117479838500000031e-02 1.673555523157119751e-01
1.120211179500000057e-02 1.669799387454986572e-01
1.122949196000000080e-02 1.665928214788436890e-01
1.125693904500000078e-02 1.662112623453140259e-01
1.128445322000000070e-02 1.658295989036560059e-01
1.131203464499999992e-02 1.654478460550308228e-01
1.133968347999999952e-02 1.650715321302413940e-01
1.136739989499999971e-02 1.646950691938400269e-01
1.139518406000000067e-02 1.643130034208297729e-01
1.142303613500000002e-02 1.639418005943298340e-01
1.145095628000000060e-02 1.635595411062240601e-01
1.147894466500000085e-02 1.631880998611450195e-01
1.150700146499999965e-02 1.628164947032928467e-01
1.153512684500000024e-02 1.624393910169601440e-01
1.156332096500000024e-02 1.620675772428512573e-01
1.159158399499999985e-02 1.617009490728378296e-01
1.161991610499999925e-02 1.613235920667648315e-01
1.164831746499999862e-02 1.609567254781723022e-01
1.167678824499999990e-02 1.605897247791290283e-01
1.170532860999999938e-02 1.602173894643783569e-01
1.173393873500000115e-02 1.598501801490783691e-01
1.176261879000000017e-02 1.594880223274230957e-01
1.179136894500000012e-02 1.591205745935440063e-01
1.182018937000000117e-02 1.587530523538589478e-01
1.184908024000000046e-02 1.583956331014633179e-01
1.187804172499999991e-02 1.580279022455215454e-01
1.190707399499999972e-02 1.576651632785797119e-01
1.193617722500000047e-02 1.573023349046707153e-01
1.196535158999999932e-02 1.569444239139556885e-01
1.199459726500000031e-02 1.565863639116287231e-01
1.202391442000000019e-02 1.562281697988510132e-01
1.205330322999999954e-02 1.558649539947509766e-01
1.208276387499999938e-02 1.555114984512329102e-01
1.211229653000000031e-02 1.551530212163925171e-01
1.214190136499999906e-02 1.547993123531341553e-01
1.217157856000000010e-02 1.544406563043594360e-01
1.220132829000000058e-02 1.540915668010711670e-01
1.223115073500000149e-02 1.537327319383621216e-01
1.226104607500000040e-02 1.533881574869155884e-01
1.229101448500000138e-02 1.530291736125946045e-01
1.232105614000000154e-02 1.526796072721481323e-01
1.235117122500000060e-02 1.523346304893493652e-01
1.238135992000000130e-02 1.519801318645477295e-01
1.241162239999999903e-02 1.516349166631698608e-01
1.244195884500000002e-02 1.512849330902099609e-01
1.247236944000000049e-02 1.509394794702529907e-01
1.250285436499999972e-02 1.505939215421676636e-01
1.253341380000000047e-02 1.502482444047927856e-01
1.256404792999999895e-02 1.499024927616119385e-01
1.259475693499999965e-02 1.495611667633056641e-01
1.262554100000000054e-02 1.492197215557098389e-01
1.265640030499999916e-02 1.488736867904663086e-01
1.268733503500000040e-02 1.485320627689361572e-01
1.271834537500000049e-02 1.481947749853134155e-01
1.274943151499999955e-02 1.478529274463653564e-01
1.278059363500000031e-02 1.475154161453247070e-01
1.281183191999999901e-02 1.471778005361557007e-01
1.284314655999999923e-02 1.468400657176971436e-01
1.287453773500000023e-02 1.465022414922714233e-01
1.290600563499999867e-02 1.461686491966247559e-01
1.293755044999999985e-02 1.458306461572647095e-01
1.296917237000000042e-02 1.454968601465225220e-01
1.300087158000000007e-02 1.451672166585922241e-01
1.303264826499999848e-02 1.448289752006530762e-01
1.306450261999999966e-02 1.444991230964660645e-01
1.309643483500000025e-02 1.441691517829895020e-01
1.312844510000000034e-02 1.438390761613845825e-01
1.316053360500000005e-02 1.435088962316513062e-01
1.319270053500000081e-02 1.431786268949508667e-01
1.322494609000000008e-02 1.428523957729339600e-01
1.325727045999999971e-02 1.425219476222991943e-01
1.328967383499999981e-02 1.421955227851867676e-01
1.332215641500000131e-02 1.418730616569519043e-01
1.335471838999999911e-02 1.415464133024215698e-01
1.338735995000000026e-02 1.412197053432464600e-01
1.342008129000000008e-02 1.408969312906265259e-01
1.345288260500000083e-02 1.405740380287170410e-01
1.348576409499999997e-02 1.402550190687179565e-01
1.351872595499999975e-02 1.399279981851577759e-01
1.355176837999999898e-02 1.396127045154571533e-01
1.358489157000000030e-02 1.392894536256790161e-01
1.361809572000000079e-02 1.389700323343276978e-01
1.365138102499999923e-02 1.386505365371704102e-01
1.368474768500000001e-02 1.383347958326339722e-01
1.371819590000000061e-02 1.380189359188079834e-01
1.375172586999999849e-02 1.376991719007492065e-01
1.378533779499999980e-02 1.373869478702545166e-01
1.381903186999999984e-02 1.370708048343658447e-01
1.385280829999999998e-02 1.367545872926712036e-01
1.388666729000000155e-02 1.364457905292510986e-01
1.392060904000000029e-02 1.361293941736221313e-01
1.395463374500000020e-02 1.358166784048080444e-01
1.398874161500000129e-02 1.355075538158416748e-01
1.402293285499999972e-02 1.351946443319320679e-01
1.405720765999999948e-02 1.348853409290313721e-01
1.409156623999999886e-02 1.345795691013336182e-01
1.412600879999999920e-02 1.342664211988449097e-01
1.416053554500000013e-02 1.339604556560516357e-01
1.419514667999999952e-02 1.336543858051300049e-01
1.422984240999999872e-02 1.333482116460800171e-01
1.426462294499999950e-02 1.330419331789016724e-01
1.429948849000000147e-02 1.327355951070785522e-01
1.433443925000000077e-02 1.324326992034912109e-01
1.436947543999999959e-02 1.321296989917755127e-01
1.440459726499999926e-02 1.318231225013732910e-01
1.443980493000000115e-02 1.315269023180007935e-01
1.447509865500000090e-02 1.312201768159866333e-01
1.451047864499999986e-02 1.309202909469604492e-01
1.454594510999999979e-02 1.306237429380416870e-01
1.458149825999999899e-02 1.303202509880065918e-01
1.461713830999999963e-02 1.300234943628311157e-01
1.465286547499999870e-02 1.297266334295272827e-01
1.468867995999999926e-02 1.294263154268264771e-01
1.472458198000000003e-02 1.291326284408569336e-01
1.476057175500000013e-02 1.288354992866516113e-01
1.479664950000000000e-02 1.285382956266403198e-01
1.483281541999999925e-02 1.282443255186080933e-01
1.486906973500000048e-02 1.279535293579101562e-01
1.490541266999999975e-02 1.276561021804809570e-01
1.494184443500000056e-02 1.273651272058486938e-01
1.497836523999999947e-02 1.270740628242492676e-01
1.501497531000000121e-02 1.267828792333602905e-01
1.505167486499999971e-02 1.264916360378265381e-01
1.508846411999999887e-02 1.262003034353256226e-01
1.512534329499999955e-02 1.259120851755142212e-01
1.516231260999999914e-02 1.256237626075744629e-01
1.519937228499999848e-02 1.253353506326675415e-01
1.523652254000000018e-02 1.250499933958053589e-01
1.527376359499999989e-02 1.247614175081253052e-01
1.531109567500000060e-02 1.244758889079093933e-01
1.534851900500000012e-02 1.241902634501457214e-01
1.538603380500000103e-02 1.239045634865760803e-01
1.542364029999999941e-02 1.236218512058258057e-01
1.546133870999999958e-02 1.233390346169471741e-01
1.549912926499999975e-02 1.230561360716819763e-01
1.553701219000000119e-02 1.227731555700302124e-01
1.557498770000000088e-02 1.224931031465530396e-01
1.561305602999999917e-02 1.222099661827087402e-01
1.565121741000000122e-02 1.219327226281166077e-01
1.568947206500000136e-02 1.216524019837379456e-01
1.572782022500000126e-02 1.213720142841339111e-01
1.576626211499999874e-02 1.210915669798851013e-01
1.580479795999999854e-02 1.208168938755989075e-01
1.584342799499999926e-02 1.205421015620231628e-01
1.588215244999999914e-02 1.202614381909370422e-01
1.592097155499999986e-02 1.199922263622283936e-01
1.595988553999999962e-02 1.197114288806915283e-01
1.599889464000000053e-02 1.194363236427307129e-01
1.603799908500000079e-02 1.191667988896369934e-01
1.607719911000000251e-02 1.188915073871612549e-01
1.611649495000000085e-02 1.186217740178108215e-01
1.615588683000000053e-02 1.183463409543037415e-01
1.619537499499999755e-02 1.180764362215995789e-01
1.623495968000000095e-02 1.178064346313476562e-01
1.627464111500000199e-02 1.175308525562286377e-01
1.631441953999999972e-02 1.172662079334259033e-01
1.635429518999999970e-02 1.169959828257560730e-01
1.639426830500000098e-02 1.167311146855354309e-01
1.643433912000000219e-02 1.164607331156730652e-01
1.647450787500000235e-02 1.161956787109375000e-01
1.651477481500000094e-02 1.159251853823661804e-01
1.655514017500000004e-02 1.156653091311454773e-01
1.659560419500000217e-02 1.153946891427040100e-01
1.663616711500000289e-02 1.151346042752265930e-01
1.667682917999999820e-02 1.148691400885581970e-01
1.671759063000000101e-02 1.146036237478256226e-01
1.675845171000000036e-02 1.143432557582855225e-01
1.679941266499999919e-02 1.140827834606170654e-01
1.684047373500000000e-02 1.138170659542083740e-01
1.688163516499999878e-02 1.135615780949592590e-01
1.692289719999999845e-02 1.132957488298416138e-01
1.696426008999999888e-02 1.130400598049163818e-01
1.700572407999999952e-02 1.127792000770568848e-01
1.704728941499999983e-02 1.125182881951332092e-01
1.708895634499999969e-02 1.122623383998870850e-01
1.713072511500000200e-02 1.120062842965126038e-01
1.717259597499999971e-02 1.117501407861709595e-01
1.721456918000000003e-02 1.114889904856681824e-01
1.725664497499999894e-02 1.112376451492309570e-01
1.729882360999999980e-02 1.109812930226325989e-01
1.734110533999999940e-02 1.107297390699386597e-01
1.738349041000000067e-02 1.104732379317283630e-01
1.742597908000000084e-02 1.102215200662612915e-01
1.746857160500000020e-02 1.099649146199226379e-01
1.751126823000000166e-02 1.097178384661674500e-01
1.755406920999999856e-02 1.094611212611198425e-01
1.759697480499999855e-02 1.092138513922691345e-01
1.763998527499999885e-02 1.089664623141288757e-01
1.768310086999999933e-02 1.087096035480499268e-01
1.772632184500000027e-02 1.084667444229125977e-01
1.776964846500000278e-02 1.082144528627395630e-01
1.781308098500000020e-02 1.079667583107948303e-01
1.785661965999999976e-02 1.077189892530441284e-01
1.790026474999999867e-02 1.074757203459739685e-01
1.794401651500000111e-02 1.072232350707054138e-01
1.798787522000000125e-02 1.069843471050262451e-01
1.803184112499999978e-02 1.067317798733711243e-01
1.807591449499999781e-02 1.064926907420158386e-01
1.812009558999999950e-02 1.062445342540740967e-01
1.816438466499999821e-02 1.060052514076232910e-01
1.820878198999999892e-02 1.057614088058471680e-01
1.825328783499999968e-02 1.055175215005874634e-01
1.829790246500000162e-02 1.052735745906829834e-01
1.834262613999999847e-02 1.050339564681053162e-01
1.838745912499999829e-02 1.047942414879798889e-01
1.843240169000000261e-02 1.045544445514678955e-01
1.847745410499999907e-02 1.043145731091499329e-01
1.852261663999999960e-02 1.040746346116065979e-01
1.856788956000000185e-02 1.038346439599990845e-01
1.861327313500000039e-02 1.035988405346870422e-01
1.865876763500000021e-02 1.033629328012466431e-01
1.870437333499999980e-02 1.031227484345436096e-01
1.875009050499999719e-02 1.028867140412330627e-01
1.879591941500000085e-02 1.026547700166702271e-01
1.884186033999999885e-02 1.024144217371940613e-01
1.888791354999999964e-02 1.021823212504386902e-01
1.893407932499999863e-02 1.019460111856460571e-01
1.898035793999999776e-02 1.017137467861175537e-01
1.902674966999999898e-02 1.014813929796218872e-01
1.907325479000000074e-02 1.012489646673202515e-01
1.911987357500000151e-02 1.010124459862709045e-01
1.916660630500000018e-02 1.007839292287826538e-01
1.921345325999999909e-02 1.005553081631660461e-01
1.926041472000000060e-02 1.003226190805435181e-01
1.930749096500000012e-02 1.000938415527343750e-01
1.935468227499999999e-02 9.986105561256408691e-02
1.940198892500000216e-02 9.963606297969818115e-02
1.944941120000000245e-02 9.940318018198013306e-02
1.949694938500000016e-02 9.918190538883209229e-02
1.954460376500000152e-02 9.894891083240509033e-02
1.959237462499999888e-02 9.872360527515411377e-02
1.964026224499999806e-02 9.849821776151657104e-02
1.968826691000000184e-02 9.827274829149246216e-02
1.973638890499999909e-02 9.804721176624298096e-02
1.978462851999999994e-02 9.782161563634872437e-02
1.983298604500000062e-02 9.759596735239028931e-02
1.988146176500000042e-02 9.737399965524673462e-02
1.993005596999999907e-02 9.715195000171661377e-02
1.997876894500000278e-02 9.692612290382385254e-02
2.002760098500000127e-02 9.670763462781906128e-02
2.007655238500000161e-02 9.648170322179794312e-02
2.012562343000000309e-02 9.626305848360061646e-02
2.017481440999999848e-02 9.604431688785552979e-02
2.022412562499999872e-02 9.582187980413436890e-02
2.027355736500000005e-02 9.560299664735794067e-02
2.032310992499999913e-02 9.538047015666961670e-02
2.037278360499999996e-02 9.516504406929016113e-02
2.042257869499999878e-02 9.494950622320175171e-02
2.047249549499999960e-02 9.472683072090148926e-02
2.052253430499999948e-02 9.451116621494293213e-02
2.057269541500000160e-02 9.429542720317840576e-02
2.062297912999999996e-02 9.407961368560791016e-02
2.067338575000000206e-02 9.386373311281204224e-02
2.072391557000000106e-02 9.364779293537139893e-02
2.077456889499999793e-02 9.343180060386657715e-02
2.082534602500000012e-02 9.322258085012435913e-02
2.087624727000000208e-02 9.300306439399719238e-02
2.092727292500000044e-02 9.279368817806243896e-02
2.097842329499999964e-02 9.258083999156951904e-02
2.102969869000000103e-02 9.236459434032440186e-02
2.108109940999999821e-02 9.215832501649856567e-02
2.113262576499999948e-02 9.194198250770568848e-02
2.118427805999999886e-02 9.173553436994552612e-02
2.123605660499999770e-02 9.152241796255111694e-02
2.128796170500000043e-02 9.131579846143722534e-02
2.133999367000000147e-02 9.110258519649505615e-02
2.139215281500000260e-02 9.089583158493041992e-02
2.144443944499999782e-02 9.068576991558074951e-02
2.149685386999999892e-02 9.048208594322204590e-02
2.154939640999999767e-02 9.027190506458282471e-02
2.160206737499999891e-02 9.006487578153610229e-02
2.165486707500000052e-02 8.985778689384460449e-02
