1.001222098500000046e-02 2.230937927961349487e-01
1.003669282500000044e-02 2.225509732961654663e-01
1.006122447499999996e-02 2.220250368118286133e-01
1.008581608500000101e-02 2.214906215667724609e-01
1.011046780500000040e-02 2.209645509719848633e-01
1.013517977499999931e-02 2.204383760690689087e-01
1.015995214499999973e-02 2.199039012193679810e-01
1.018478507000000061e-02 2.193858772516250610e-01
1.020967868999999965e-02 2.188595682382583618e-01
1.023463314999999846e-02 2.183332294225692749e-01
1.025964860499999944e-02 2.178149819374084473e-01
1.028472520499999938e-02 2.172966450452804565e-01
1.030986310000000031e-02 2.167702317237854004e-01
1.033506243500000032e-02 2.162597924470901489e-01
1.036032335999999970e-02 2.157412916421890259e-01
1.038564603000000086e-02 2.152227759361267090e-01
1.041103059000000018e-02 2.147121131420135498e-01
1.043647719500000008e-02 2.141935378313064575e-01
1.046198599999999951e-02 2.136905491352081299e-01
1.048755715000000005e-02 2.131719142198562622e-01
1.051319080000000065e-02 2.126610577106475830e-01
1.053888710999999895e-02 2.121578454971313477e-01
1.056464622499999999e-02 2.116545140743255615e-01
1.059046829500000057e-02 2.111435085535049438e-01
1.061635348500000048e-02 2.106400877237319946e-01
1.064230194499999997e-02 2.101366072893142700e-01
1.066831382499999932e-02 2.096330821514129639e-01
1.069438928000000094e-02 2.091295421123504639e-01
1.072052847000000073e-02 2.086334079504013062e-01
1.074673154999999936e-02 2.081371843814849854e-01
1.077299867499999925e-02 2.076408863067626953e-01
1.079933000499999976e-02 2.071372270584106445e-01
1.082572568999999943e-02 2.066481709480285645e-01
1.085218589499999976e-02 2.061517536640167236e-01
1.087871077499999971e-02 2.056625336408615112e-01
1.090530047999999953e-02 2.051660567522048950e-01
1.093195517999999943e-02 2.046767473220825195e-01
1.095867503000000007e-02 2.041873782873153687e-01
1.098546018500000040e-02 2.037050426006317139e-01
1.101231081000000021e-02 2.032155543565750122e-01
1.103922706500000059e-02 2.027260661125183105e-01
1.106620910999999916e-02 2.022435516119003296e-01
1.109325710500000048e-02 2.017609626054763794e-01
1.112037120500000004e-02 2.012783437967300415e-01
1.114755157500000107e-02 2.008025348186492920e-01
1.117479838500000031e-02 2.003129720687866211e-01
1.120211179500000057e-02 1.998438686132431030e-01
1.122949196000000080e-02 1.993610858917236328e-01
1.125693904500000078e-02 1.988850682973861694e-01
1.128445322000000070e-02 1.984089910984039307e-01
1.131203464499999992e-02 1.979328989982604980e-01
1.133968347999999952e-02 1.974634230136871338e-01
1.136739989499999971e-02 1.969938576221466064e-01
1.139518406000000067e-02 1.965176612138748169e-01
1.142303613500000002e-02 1.960545629262924194e-01
1.145095628000000060e-02 1.955783367156982422e-01
1.147894466500000085e-02 1.951151192188262939e-01
1.150700146499999965e-02 1.946518123149871826e-01
1.153512684500000024e-02 1.941820085048675537e-01
1.156332096500000024e-02 1.937186121940612793e-01
1.159158399499999985e-02 1.932615190744400024e-01
1.161991610499999925e-02 1.927916705608367920e-01
1.164831746499999862e-02 1.923344731330871582e-01
1.167678824499999990e-02 1.918771862983703613e-01
1.170532860999999938e-02 1.914136111736297607e-01
1.173393873500000115e-02 1.909562498331069946e-01
1.176261879000000017e-02 1.905050277709960938e-01
1.179136894500000012e-02 1.900475621223449707e-01
1.182018937000000117e-02 1.895900964736938477e-01
1.184908024000000046e-02 1.891447752714157104e-01
1.187804172499999991e-02 1.886872202157974243e-01
1.190707399499999972e-02 1.882357299327850342e-01
1.193617722500000047e-02 1.877842247486114502e-01
1.196535158999999932e-02 1.873386502265930176e-01
1.199459726500000031e-02 1.868929862976074219e-01
1.202391442000000019e-02 1.864472776651382446e-01
1.205330322999999954e-02 1.859956383705139160e-01
1.208276387499999938e-02 1.855557411909103394e-01
1.211229653000000031e-02 1.851099133491516113e-01
1.214190136499999906e-02 1.846698969602584839e-01
1.217157856000000010e-02 1.842240393161773682e-01
1.220132829000000058e-02 1.837896704673767090e-01
1.223115073500000149e-02 1.833437830209732056e-01
1.226104607500000040e-02 1.829149723052978516e-01
1.229101448500000138e-02 1.824690550565719604e-01
1.232105614000000154e-02 1.820344775915145874e-01
1.235117122500000060e-02 1.816054284572601318e-01
1.238135992000000130e-02 1.811651289463043213e-01
1.241162239999999903e-02 1.807359755039215088e-01
1.244195884500000002e-02 1.803012043237686157e-01
1.247236944000000049e-02 1.798719465732574463e-01
1.250285436499999972e-02 1.794426143169403076e-01
1.253341380000000047e-02 1.790132522583007812e-01
1.256404792999999895e-02 1.785838454961776733e-01
1.259475693499999965e-02 1.781598329544067383e-01
1.262554100000000054e-02 1.777357310056686401e-01
1.265640030499999916e-02 1.773062497377395630e-01
1.268733503500000040e-02 1.768821030855178833e-01
1.271834537500000049e-02 1.764632165431976318e-01
1.274943151499999955e-02 1.760389804840087891e-01
1.278059363500000031e-02 1.756199747323989868e-01
1.281183191999999901e-02 1.752009093761444092e-01
1.284314655999999923e-02 1.747818142175674438e-01
1.287453773500000023e-02 1.743626743555068970e-01
1.290600563499999867e-02 1.739486604928970337e-01
1.293755044999999985e-02 1.735294759273529053e-01
1.296917237000000042e-02 1.731153875589370728e-01
1.300087158000000007e-02 1.727063059806823730e-01
1.303264826499999848e-02 1.722870618104934692e-01
1.306450261999999966e-02 1.718778908252716064e-01
1.309643483500000025e-02 1.714686602354049683e-01
1.312844510000000034e-02 1.710593700408935547e-01
1.316053360500000005e-02 1.706500351428985596e-01
1.319270053500000081e-02 1.702406853437423706e-01
1.322494609000000008e-02 1.698362082242965698e-01
1.325727045999999971e-02 1.694267988204956055e-01
1.328967383499999981e-02 1.690222471952438354e-01
1.332215641500000131e-02 1.686224788427352905e-01
1.335471838999999911e-02 1.682178229093551636e-01
1.338735995000000026e-02 1.678131520748138428e-01
1.342008129000000008e-02 1.674132496118545532e-01
1.345288260500000083e-02 1.670132875442504883e-01
1.348576409499999997e-02 1.666180044412612915e-01
1.351872595499999975e-02 1.662132740020751953e-01
1.355176837999999898e-02 1.658225655555725098e-01
1.358489157000000030e-02 1.654224693775177002e-01
1.361809572000000079e-02 1.650270074605941772e-01
1.365138102499999923e-02 1.646315306425094604e-01
1.368474768500000001e-02 1.642405837774276733e-01
1.371819590000000061e-02 1.638495773077011108e-01
1.375172586999999849e-02 1.634539961814880371e-01
