1.001222098500000046e-02 3.224348723888397217e-01
1.003669282500000044e-02 3.215875327587127686e-01
1.006122447499999996e-02 3.207649290561676025e-01
1.008581608500000101e-02 3.199303448200225830e-01
1.011046780500000040e-02 3.191081285476684570e-01
1.013517977499999931e-02 3.182860910892486572e-01
1.015995214499999973e-02 3.174523711204528809e-01
1.018478507000000061e-02 3.166427016258239746e-01
1.020967868999999965e-02 3.158213794231414795e-01
1.023463314999999846e-02 3.150003552436828613e-01
1.025964860499999944e-02 3.141912817955017090e-01
1.028472520499999938e-02 3.133823871612548828e-01
1.030986310000000031e-02 3.125621378421783447e-01
1.033506243500000032e-02 3.117652535438537598e-01
1.036032335999999970e-02 3.109570443630218506e-01
1.038564603000000086e-02 3.101491034030914307e-01
1.041103059000000018e-02 3.093527555465698242e-01
1.043647719500000008e-02 3.085453510284423828e-01
1.046198599999999951e-02 3.077606856822967529e-01
1.048755715000000005e-02 3.069537878036499023e-01
1.051319080000000065e-02 3.061583936214447021e-01
1.053888710999999895e-02 3.053742945194244385e-01
1.056464622499999999e-02 3.045903444290161133e-01
1.059046829500000057e-02 3.037956058979034424e-01
1.061635348500000048e-02 3.030121028423309326e-01
1.064230194499999997e-02 3.022287786006927490e-01
1.066831382499999932e-02 3.014457225799560547e-01
1.069438928000000094e-02 3.006629347801208496e-01
1.072052847000000073e-02 2.998910844326019287e-01
1.074673154999999936e-02 2.991193532943725586e-01
1.077299867499999925e-02 2.983478307723999023e-01
1.079933000499999976e-02 2.975660562515258789e-01
1.082572568999999943e-02 2.968055009841918945e-01
1.085218589499999976e-02 2.960346937179565430e-01
1.087871077499999971e-02 2.952744960784912109e-01
1.090530047999999953e-02 2.945041954517364502e-01
1.093195517999999943e-02 2.937444448471069336e-01
1.095867503000000007e-02 2.929849028587341309e-01
1.098546018500000040e-02 2.922357022762298584e-01
1.101231081000000021e-02 2.914765477180480957e-01
1.103922706500000059e-02 2.907176911830902100e-01
1.106620910999999916e-02 2.899691164493560791e-01
1.109325710500000048e-02 2.892207205295562744e-01
1.112037120500000004e-02 2.884725332260131836e-01
1.114755157500000107e-02 2.877344191074371338e-01
1.117479838500000031e-02 2.869768440723419189e-01
1.120211179500000057e-02 2.862488925457000732e-01
1.122949196000000080e-02 2.855015993118286133e-01
1.125693904500000078e-02 2.847642898559570312e-01
1.128445322000000070e-02 2.840271592140197754e-01
1.131203464499999992e-02 2.832902967929840088e-01
1.133968347999999952e-02 2.825631797313690186e-01
1.136739989499999971e-02 2.818362116813659668e-01
1.139518406000000067e-02 2.811000049114227295e-01
1.142303613500000002e-02 2.803828120231628418e-01
1.145095628000000060e-02 2.796471416950225830e-01
1.147894466500000085e-02 2.789303362369537354e-01
1.150700146499999965e-02 2.782136499881744385e-01
1.153512684500000024e-02 2.774879932403564453e-01
1.156332096500000024e-02 2.767717242240905762e-01
1.159158399499999985e-02 2.760647535324096680e-01
1.161991610499999925e-02 2.753398120403289795e-01
1.164831746499999862e-02 2.746331989765167236e-01
1.167678824499999990e-02 2.739267647266387939e-01
1.170532860999999938e-02 2.732115685939788818e-01
1.173393873500000115e-02 2.725055515766143799e-01
1.176261879000000017e-02 2.718085348606109619e-01
1.179136894500000012e-02 2.711028754711151123e-01
