1.001222098500000046e-02 6.146747991442680359e-02
1.003669282500000044e-02 6.135984882712364197e-02
1.006122447499999996e-02 6.125670298933982849e-02
1.008581608500000101e-02 6.115104258060455322e-02
1.011046780500000040e-02 6.104750931262969971e-02
1.013517977499999931e-02 6.094378605484962463e-02
1.015995214499999973e-02 6.083758920431137085e-02
1.018478507000000061e-02 6.073578074574470520e-02
1.020967868999999965e-02 6.063150241971015930e-02
1.023463314999999846e-02 6.052704900503158569e-02
1.025964860499999944e-02 6.042466685175895691e-02
1.028472520499999938e-02 6.032209098339080811e-02
1.030986310000000031e-02 6.021710112690925598e-02
1.033506243500000032e-02 6.011638790369033813e-02
1.036032335999999970e-02 6.001326069235801697e-02
1.038564603000000086e-02 5.990996211767196655e-02
1.041103059000000018e-02 5.980867519974708557e-02
1.043647719500000008e-02 5.970502272248268127e-02
1.046198599999999951e-02 5.960554629564285278e-02
1.048755715000000005e-02 5.950154364109039307e-02
1.051319080000000065e-02 5.939953774213790894e-02
1.053888710999999895e-02 5.929949879646301270e-02
1.056464622499999999e-02 5.919926986098289490e-02
1.059046829500000057e-02 5.909672379493713379e-02
1.061635348500000048e-02 5.899613350629806519e-02
1.064230194499999997e-02 5.889536067843437195e-02
1.066831382499999932e-02 5.879441276192665100e-02
1.069438928000000094e-02 5.869329348206520081e-02
1.072052847000000073e-02 5.859408900141716003e-02
1.074673154999999936e-02 5.849469453096389771e-02
1.077299867499999925e-02 5.839511752128601074e-02
1.079933000499999976e-02 5.829330533742904663e-02
1.082572568999999943e-02 5.819543823599815369e-02
1.085218589499999976e-02 5.809533596038818359e-02
1.087871077499999971e-02 5.799710005521774292e-02
1.090530047999999953e-02 5.789665505290031433e-02
1.093195517999999943e-02 5.779806524515151978e-02
1.095867503000000007e-02 5.769930407404899597e-02
1.098546018500000040e-02 5.760236084461212158e-02
1.101231081000000021e-02 5.750324204564094543e-02
1.103922706500000059e-02 5.740395560860633850e-02
1.106620910999999916e-02 5.730648711323738098e-02
1.109325710500000048e-02 5.720883607864379883e-02
1.112037120500000004e-02 5.711100995540618896e-02
1.114755157500000107e-02 5.701496452093124390e-02
1.117479838500000031e-02 5.691485106945037842e-02
1.120211179500000057e-02 5.682039260864257812e-02
1.122949196000000080e-02 5.672188103199005127e-02
1.125693904500000078e-02 5.662513896822929382e-02
1.128445322000000070e-02 5.652822181582450867e-02
1.131203464499999992e-02 5.643113702535629272e-02
1.133968347999999952e-02 5.633578449487686157e-02
1.136739989499999971e-02 5.624024569988250732e-02
1.139518406000000067e-02 5.614265799522399902e-02
1.142303613500000002e-02 5.604865774512290955e-02
1.145095628000000060e-02 5.595074221491813660e-02
1.147894466500000085e-02 5.585639178752899170e-02
1.150700146499999965e-02 5.576186254620552063e-02
1.153512684500000024e-02 5.566531419754028320e-02
1.156332096500000024e-02 5.557044595479965210e-02
1.159158399499999985e-02 5.547723174095153809e-02
1.161991610499999925e-02 5.538019910454750061e-02
1.164831746499999862e-02 5.528664588928222656e-02
1.167678824499999990e-02 5.519291386008262634e-02
1.170532860999999938e-02 5.509721487760543823e-02
1.173393873500000115e-02 5.500315129756927490e-02
1.176261879000000017e-02 5.491070076823234558e-02
1.179136894500000012e-02 5.481629818677902222e-02
1.182018937000000117e-02 5.472173914313316345e-02
1.184908024000000046e-02 5.463053658604621887e-02
1.187804172499999991e-02 5.453564599156379700e-02
1.190707399499999972e-02 5.444235354661941528e-02
1.193617722500000047e-02 5.434890091419219971e-02
1.196535158999999932e-02 5.425701662898063660e-02
1.199459726500000031e-02 5.416495725512504578e-02
1.202391442000000019e-02 5.407273024320602417e-02
1.205330322999999954e-02 5.397863313555717468e-02
1.208276387499999938e-02 5.388778820633888245e-02
1.211229653000000031e-02 5.379507690668106079e-02
1.214190136499999906e-02 5.370389297604560852e-02
1.217157856000000010e-02 5.361086875200271606e-02
1.220132829000000058e-02 5.352103337645530701e-02
1.223115073500000149e-02 5.342769622802734375e-02
1.226104607500000040e-02 5.333918705582618713e-02
1.229101448500000138e-02 5.324553698301315308e-02
1.232105614000000154e-02 5.315504223108291626e-02
1.235117122500000060e-02 5.306602269411087036e-02
1.238135992000000130e-02 5.297356098890304565e-02
1.241162239999999903e-02 5.288420990109443665e-02
1.244195884500000002e-02 5.279306694865226746e-02
1.247236944000000049e-02 5.270338803529739380e-02
1.250285436499999972e-02 5.261354520916938782e-02
1.253341380000000047e-02 5.252354219555854797e-02
1.256404792999999895e-02 5.243338271975517273e-02
1.259475693499999965e-02 5.234465375542640686e-02
1.262554100000000054e-02 5.225576087832450867e-02
1.265640030499999916e-02 5.216513201594352722e-02
1.268733503500000040e-02 5.207592993974685669e-02
1.271834537500000049e-02 5.198812484741210938e-02
1.274943151499999955e-02 5.189860239624977112e-02
1.278059363500000031e-02 5.181047692894935608e-02
1.281183191999999901e-02 5.172219127416610718e-02
1.284314655999999923e-02 5.163374543190002441e-02
1.287453773500000023e-02 5.154515057802200317e-02
1.290600563499999867e-02 5.145791918039321899e-02
1.293755044999999985e-02 5.136901512742042542e-02
1.296917237000000042e-02 5.128147453069686890e-02
1.300087158000000007e-02 5.119527503848075867e-02
1.303264826499999848e-02 5.110592022538185120e-02
1.306450261999999966e-02 5.101941153407096863e-02
1.309643483500000025e-02 5.093273892998695374e-02
1.312844510000000034e-02 5.084590613842010498e-02
1.316053360500000005e-02 5.075892060995101929e-02
1.319270053500000081e-02 5.067178606986999512e-02
1.322494609000000008e-02 5.058595910668373108e-02
1.325727045999999971e-02 5.049852281808853149e-02
1.328967383499999981e-02 5.041239038109779358e-02
1.332215641500000131e-02 5.032754316926002502e-02
1.335471838999999911e-02 5.024110153317451477e-02
1.338735995000000026e-02 5.015451088547706604e-02
1.342008129000000008e-02 5.006920173764228821e-02
1.345288260500000083e-02 4.998373985290527344e-02
1.348576409499999997e-02 4.989953339099884033e-02
1.351872595499999975e-02 4.981236159801483154e-02
1.355176837999999898e-02 4.972925037145614624e-02
1.358489157000000030e-02 4.964318871498107910e-02
1.361809572000000079e-02 4.955837130546569824e-02
1.365138102499999923e-02 4.947341233491897583e-02
1.368474768500000001e-02 4.938967898488044739e-02
1.371819590000000061e-02 4.930578917264938354e-02
1.375172586999999849e-02 4.922038316726684570e-02
1.378533779499999980e-02 4.913755878806114197e-02
1.381903186999999984e-02 4.905321821570396423e-02
1.385280829999999998e-02 4.896873980760574341e-02
1.388666729000000155e-02 4.888680204749107361e-02
1.392060904000000029e-02 4.880202561616897583e-02
1.395463374500000020e-02 4.871844872832298279e-02
1.398874161500000129e-02 4.863605275750160217e-02
1.402293285499999972e-02 4.855218157172203064e-02
1.405720765999999948e-02 4.846949130296707153e-02
1.409156623999999886e-02 4.838795587420463562e-02
1.412600879999999920e-02 4.830366000533103943e-02
1.416053554500000013e-02 4.822183027863502502e-02
1.419514667999999952e-02 4.813984781503677368e-02
1.422984240999999872e-02 4.805771633982658386e-02
1.426462294499999950e-02 4.797543957829475403e-02
1.429948849000000147e-02 4.789302125573158264e-02
1.433443925000000077e-02 4.781173914670944214e-02
1.436947543999999959e-02 4.773030430078506470e-02
1.440459726499999926e-02 4.764746129512786865e-02
1.443980493000000115e-02 4.756825789809226990e-02
1.447509865500000090e-02 4.748513922095298767e-02
1.451047864499999986e-02 4.740438610315322876e-02
