1.001222098500000046e-02 1.407809704542160034e-01
1.003669282500000044e-02 1.404727101325988770e-01
1.006122447499999996e-02 1.401749700307846069e-01
1.008581608500000101e-02 1.398717015981674194e-01
1.011046780500000040e-02 1.395735591650009155e-01
1.013517977499999931e-02 1.392751932144165039e-01
1.015995214499999973e-02 1.389714330434799194e-01
1.018478507000000061e-02 1.386779099702835083e-01
1.020967868999999965e-02 1.383789926767349243e-01
1.023463314999999846e-02 1.380799114704132080e-01
1.025964860499999944e-02 1.377857923507690430e-01
1.028472520499999938e-02 1.374914497137069702e-01
1.030986310000000031e-02 1.371918618679046631e-01
1.033506243500000032e-02 1.369022279977798462e-01
1.036032335999999970e-02 1.366073489189147949e-01
1.038564603000000086e-02 1.363122910261154175e-01
1.041103059000000018e-02 1.360220611095428467e-01
1.043647719500000008e-02 1.357266604900360107e-01
1.046198599999999951e-02 1.354410052299499512e-01
1.048755715000000005e-02 1.351452767848968506e-01
1.051319080000000065e-02 1.348543167114257812e-01
1.053888710999999895e-02 1.345680654048919678e-01
1.056464622499999999e-02 1.342815905809402466e-01
1.059046829500000057e-02 1.339900940656661987e-01
1.061635348500000048e-02 1.337032616138458252e-01
1.064230194499999997e-02 1.334162354469299316e-01
1.066831382499999932e-02 1.331290453672409058e-01
1.069438928000000094e-02 1.328416913747787476e-01
1.072052847000000073e-02 1.325588971376419067e-01
1.074673154999999936e-02 1.322759091854095459e-01
1.077299867499999925e-02 1.319927126169204712e-01
1.079933000499999976e-02 1.317047029733657837e-01
1.082572568999999943e-02 1.314258128404617310e-01
1.085218589499999976e-02 1.311421096324920654e-01
1.087871077499999971e-02 1.308628469705581665e-01
1.090530047999999953e-02 1.305788159370422363e-01
1.093195517999999943e-02 1.302991956472396851e-01
1.095867503000000007e-02 1.300193965435028076e-01
1.098546018500000040e-02 1.297439187765121460e-01
1.101231081000000021e-02 1.294637620449066162e-01
1.103922706500000059e-02 1.291834563016891479e-01
1.106620910999999916e-02 1.289074420928955078e-01
1.109325710500000048e-02 1.286312490701675415e-01
1.112037120500000004e-02 1.283548772335052490e-01
1.114755157500000107e-02 1.280827224254608154e-01
1.117479838500000031e-02 1.278016418218612671e-01
1.120211179500000057e-02 1.275334954261779785e-01
1.122949196000000080e-02 1.272564530372619629e-01
1.125693904500000078e-02 1.269835978746414185e-01
1.128445322000000070e-02 1.267105638980865479e-01
1.131203464499999992e-02 1.264373809099197388e-01
1.133968347999999952e-02 1.261682808399200439e-01
1.136739989499999971e-02 1.258989870548248291e-01
1.139518406000000067e-02 1.256253123283386230e-01
1.142303613500000002e-02 1.253598779439926147e-01
1.145095628000000060e-02 1.250859051942825317e-01
1.147894466500000085e-02 1.248201057314872742e-01
1.150700146499999965e-02 1.245541200041770935e-01
1.153512684500000024e-02 1.242838352918624878e-01
1.156332096500000024e-02 1.240175217390060425e-01
1.159158399499999985e-02 1.237550973892211914e-01
1.161991610499999925e-02 1.234843730926513672e-01
1.164831746499999862e-02 1.232216134667396545e-01
1.167678824499999990e-02 1.229586601257324219e-01
1.170532860999999938e-02 1.226915344595909119e-01
1.173393873500000115e-02 1.224282681941986084e-01
1.176261879000000017e-02 1.221687942743301392e-01
1.179136894500000012e-02 1.219051778316497803e-01
1.182018937000000117e-02 1.216414272785186768e-01
1.184908024000000046e-02 1.213853433728218079e-01
1.187804172499999991e-02 1.211212724447250366e-01
1.190707399499999972e-02 1.208609491586685181e-01
1.193617722500000047e-02 1.206004843115806580e-01
1.196535158999999932e-02 1.203437000513076782e-01
1.199459726500000031e-02 1.200867295265197754e-01
1.202391442000000019e-02 1.198295876383781433e-01
1.205330322999999954e-02 1.195685043931007385e-01
1.208276387499999938e-02 1.193148344755172729e-01
1.211229653000000031e-02 1.190572306513786316e-01
1.214190136499999906e-02 1.188032105565071106e-01
1.217157856000000010e-02 1.185453161597251892e-01
1.220132829000000058e-02 1.182946860790252686e-01
1.223115073500000149e-02 1.180365011096000671e-01
1.226104607500000040e-02 1.177891939878463745e-01
1.229101448500000138e-02 1.175307258963584900e-01
1.232105614000000154e-02 1.172794327139854431e-01
1.235117122500000060e-02 1.170315816998481750e-01
1.238135992000000130e-02 1.167763471603393555e-01
1.241162239999999903e-02 1.165281608700752258e-01
1.244195884500000002e-02 1.162762269377708435e-01
1.247236944000000049e-02 1.160277128219604492e-01
1.250285436499999972e-02 1.157790347933769226e-01
1.253341380000000047e-02 1.155302003026008606e-01
