1.001222098500000046e-02 1.692471206188201904e-01
1.003669282500000044e-02 1.688600480556488037e-01
1.006122447499999996e-02 1.684856712818145752e-01
1.008581608500000101e-02 1.681047528982162476e-01
1.011046780500000040e-02 1.677300333976745605e-01
1.013517977499999931e-02 1.673551499843597412e-01
1.015995214499999973e-02 1.669738292694091797e-01
1.018478507000000061e-02 1.666049063205718994e-01
1.020967868999999965e-02 1.662295460700988770e-01
1.023463314999999846e-02 1.658540815114974976e-01
1.025964860499999944e-02 1.654846370220184326e-01
1.028472520499999938e-02 1.651150137186050415e-01
1.030986310000000031e-02 1.647391319274902344e-01
1.033506243500000032e-02 1.643753051757812500e-01
1.036032335999999970e-02 1.640052199363708496e-01
1.038564603000000086e-02 1.636350005865097046e-01
1.041103059000000018e-02 1.632706522941589355e-01
1.043647719500000008e-02 1.629001796245574951e-01
1.046198599999999951e-02 1.625414490699768066e-01
1.048755715000000005e-02 1.621707081794738770e-01
1.051319080000000065e-02 1.618057787418365479e-01
1.053888710999999895e-02 1.614465415477752686e-01
1.056464622499999999e-02 1.610871255397796631e-01
1.059046829500000057e-02 1.607217341661453247e-01
1.061635348500000048e-02 1.603620201349258423e-01
1.064230194499999997e-02 1.600021570920944214e-01
1.066831382499999932e-02 1.596421450376510620e-01
1.069438928000000094e-02 1.592820137739181519e-01
1.072052847000000073e-02 1.589274108409881592e-01
1.074673154999999936e-02 1.585726290941238403e-01
1.077299867499999925e-02 1.582176834344863892e-01
1.079933000499999976e-02 1.578570306301116943e-01
1.082572568999999943e-02 1.575073897838592529e-01
1.085218589499999976e-02 1.571520417928695679e-01
1.087871077499999971e-02 1.568020731210708618e-01
1.090530047999999953e-02 1.564464569091796875e-01
1.093195517999999943e-02 1.560962051153182983e-01
1.095867503000000007e-02 1.557458043098449707e-01
1.098546018500000040e-02 1.554006487131118774e-01
1.101231081000000021e-02 1.550499498844146729e-01
1.103922706500000059e-02 1.546991318464279175e-01
1.106620910999999916e-02 1.543535441160202026e-01
1.109325710500000048e-02 1.540077775716781616e-01
1.112037120500000004e-02 1.536618918180465698e-01
1.114755157500000107e-02 1.533211022615432739e-01
1.117479838500000031e-02 1.529697030782699585e-01
1.120211179500000057e-02 1.526338309049606323e-01
1.122949196000000080e-02 1.522874087095260620e-01
1.125693904500000078e-02 1.519460380077362061e-01
1.128445322000000070e-02 1.516045331954956055e-01
1.131203464499999992e-02 1.512628942728042603e-01
1.133968347999999952e-02 1.509262174367904663e-01
1.136739989499999971e-02 1.505893766880035400e-01
1.139518406000000067e-02 1.502473652362823486e-01
1.142303613500000002e-02 1.499152630567550659e-01
1.145095628000000060e-02 1.495730131864547729e-01
1.147894466500000085e-02 1.492406129837036133e-01
1.150700146499999965e-02 1.489080488681793213e-01
1.153512684500000024e-02 1.485704034566879272e-01
1.156332096500000024e-02 1.482375711202621460e-01
1.159158399499999985e-02 1.479094624519348145e-01
1.161991610499999925e-02 1.475714743137359619e-01
1.164831746499999862e-02 1.472430825233459473e-01
1.167678824499999990e-02 1.469145268201828003e-01
1.170532860999999938e-02 1.465810388326644897e-01
1.173393873500000115e-02 1.462522298097610474e-01
1.176261879000000017e-02 1.459280103445053101e-01
1.179136894500000012e-02 1.455989181995391846e-01
1.182018937000000117e-02 1.452697068452835083e-01
1.184908024000000046e-02 1.449497342109680176e-01
1.187804172499999991e-02 1.446202695369720459e-01
1.190707399499999972e-02 1.442953646183013916e-01
1.193617722500000047e-02 1.439703255891799927e-01
1.196535158999999932e-02 1.436497569084167480e-01
1.199459726500000031e-02 1.433290243148803711e-01
1.202391442000000019e-02 1.430081427097320557e-01
1.205330322999999954e-02 1.426826268434524536e-01
1.208276387499999938e-02 1.423660218715667725e-01
1.211229653000000031e-02 1.420447826385498047e-01
1.214190136499999906e-02 1.417278796434402466e-01
1.217157856000000010e-02 1.414064019918441772e-01
1.220132829000000058e-02 1.410936564207077026e-01
1.223115073500000149e-02 1.407719701528549194e-01
1.226104607500000040e-02 1.404633074998855591e-01
1.229101448500000138e-02 1.401414126157760620e-01
1.232105614000000154e-02 1.398281157016754150e-01
1.235117122500000060e-02 1.395189911127090454e-01
1.238135992000000130e-02 1.392011046409606934e-01
1.241162239999999903e-02 1.388916969299316406e-01
1.244195884500000002e-02 1.385778933763504028e-01
1.247236944000000049e-02 1.382682174444198608e-01
1.250285436499999972e-02 1.379583925008773804e-01
1.253341380000000047e-02 1.376484483480453491e-01
1.256404792999999895e-02 1.373383849859237671e-01
1.259475693499999965e-02 1.370323598384857178e-01
1.262554100000000054e-02 1.367262005805969238e-01
1.265640030499999916e-02 1.364157944917678833e-01
1.268733503500000040e-02 1.361093968152999878e-01
1.271834537500000049e-02 1.358069479465484619e-01
1.274943151499999955e-02 1.355002969503402710e-01
1.278059363500000031e-02 1.351975947618484497e-01
1.281183191999999901e-02 1.348947435617446899e-01
1.284314655999999923e-02 1.345917731523513794e-01
1.287453773500000023e-02 1.342886835336685181e-01
1.290600563499999867e-02 1.339894384145736694e-01
1.293755044999999985e-02 1.336861252784729004e-01
1.296917237000000042e-02 1.333866566419601440e-01
1.300087158000000007e-02 1.330909430980682373e-01
1.303264826499999848e-02 1.327873170375823975e-01
1.306450261999999966e-02 1.324913650751113892e-01
1.309643483500000025e-02 1.321952641010284424e-01
1.312844510000000034e-02 1.318990439176559448e-01
1.316053360500000005e-02 1.316026896238327026e-01
1.319270053500000081e-02 1.313062310218811035e-01
1.322494609000000008e-02 1.310134530067443848e-01
1.325727045999999971e-02 1.307167708873748779e-01
1.328967383499999981e-02 1.304237544536590576e-01
1.332215641500000131e-02 1.301343441009521484e-01
1.335471838999999911e-02 1.298410594463348389e-01
1.338735995000000026e-02 1.295477002859115601e-01
1.342008129000000008e-02 1.292579025030136108e-01
1.345288260500000083e-02 1.289680004119873047e-01
1.348576409499999997e-02 1.286816000938415527e-01
1.351872595499999975e-02 1.283878237009048462e-01
1.355176837999999898e-02 1.281047910451889038e-01
1.358489157000000030e-02 1.278144270181655884e-01
