1.001222098500000046e-02 8.102360367774963379e-02
1.003669282500000044e-02 8.086988329887390137e-02
1.006122447499999996e-02 8.072211593389511108e-02
1.008581608500000101e-02 8.057107776403427124e-02
1.011046780500000040e-02 8.042288571596145630e-02
1.013517977499999931e-02 8.027448505163192749e-02
1.015995214499999973e-02 8.012286573648452759e-02
1.018478507000000061e-02 7.997706532478332520e-02
1.020967868999999965e-02 7.982806116342544556e-02
1.023463314999999846e-02 7.967886328697204590e-02
1.025964860499999944e-02 7.953243702650070190e-02
1.028472520499999938e-02 7.938579469919204712e-02
1.030986310000000031e-02 7.923602312803268433e-02
1.033506243500000032e-02 7.909191399812698364e-02
1.036032335999999970e-02 7.894466817378997803e-02
1.038564603000000086e-02 7.879723608493804932e-02
1.041103059000000018e-02 7.865250110626220703e-02
1.043647719500000008e-02 7.850468903779983521e-02
1.046198599999999951e-02 7.836241275072097778e-02
1.048755715000000005e-02 7.821422070264816284e-02
1.051319080000000065e-02 7.806870341300964355e-02
1.053888710999999895e-02 7.792580872774124146e-02
1.056464622499999999e-02 7.778269797563552856e-02
1.059046829500000057e-02 7.763659209012985229e-02
1.061635348500000048e-02 7.749309390783309937e-02
1.064230194499999997e-02 7.734939455986022949e-02
1.066831382499999932e-02 7.720550894737243652e-02
1.069438928000000094e-02 7.706143707036972046e-02
1.072052847000000073e-02 7.691992074251174927e-02
1.074673154999999936e-02 7.677818834781646729e-02
1.077299867499999925e-02 7.663626223802566528e-02
1.079933000499999976e-02 7.649143785238265991e-02
1.082572568999999943e-02 7.635183632373809814e-02
1.085218589499999976e-02 7.620934396982192993e-02
1.087871077499999971e-02 7.606933265924453735e-02
1.090530047999999953e-02 7.592646777629852295e-02
1.093195517999999943e-02 7.578607648611068726e-02
1.095867503000000007e-02 7.564549148082733154e-02
1.098546018500000040e-02 7.550734281539916992e-02
1.101231081000000021e-02 7.536637037992477417e-02
1.103922706500000059e-02 7.522522658109664917e-02
1.106620910999999916e-02 7.508648931980133057e-02
1.109325710500000048e-02 7.494756579399108887e-02
1.112037120500000004e-02 7.480844855308532715e-02
1.114755157500000107e-02 7.467170059680938721e-02
1.117479838500000031e-02 7.452967017889022827e-02
1.120211179500000057e-02 7.439507544040679932e-02
1.122949196000000080e-02 7.425522059202194214e-02
1.125693904500000078e-02 7.411771267652511597e-02
1.128445322000000070e-02 7.398002594709396362e-02
1.131203464499999992e-02 7.384215295314788818e-02
1.133968347999999952e-02 7.370658218860626221e-02
1.136739989499999971e-02 7.357081025838851929e-02
1.139518406000000067e-02 7.343239337205886841e-02
1.142303613500000002e-02 7.329870015382766724e-02
1.145095628000000060e-02 7.315994054079055786e-02
1.147894466500000085e-02 7.302587479352951050e-02
1.150700146499999965e-02 7.289160788059234619e-02
1.153512684500000024e-02 7.275474071502685547e-02
1.156332096500000024e-02 7.262010872364044189e-02
1.159158399499999985e-02 7.248768210411071777e-02
1.161991610499999925e-02 7.235030084848403931e-02
1.164831746499999862e-02 7.221749424934387207e-02
1.167678824499999990e-02 7.208450138568878174e-02
1.170532860999999938e-02 7.194897532463073730e-02
1.173393873500000115e-02 7.181562483310699463e-02
1.176261879000000017e-02 7.168441265821456909e-02
1.179136894500000012e-02 7.155068963766098022e-02
1.182018937000000117e-02 7.141680270433425903e-02
1.184908024000000046e-02 7.128733396530151367e-02
1.187804172499999991e-02 7.115308940410614014e-02
1.190707399499999972e-02 7.102096825838088989e-02
1.193617722500000047e-02 7.088866829872131348e-02
1.196535158999999932e-02 7.075846195220947266e-02
1.199459726500000031e-02 7.062805444002151489e-02
1.202391442000000019e-02 7.049746811389923096e-02
1.205330322999999954e-02 7.036448270082473755e-02
1.208276387499999938e-02 7.023577392101287842e-02
1.211229653000000031e-02 7.010466605424880981e-02
1.214190136499999906e-02 6.997559219598770142e-02
1.217157856000000010e-02 6.984414160251617432e-02
1.220132829000000058e-02 6.971690058708190918e-02
1.223115073500000149e-02 6.958512216806411743e-02
1.226104607500000040e-02 6.945966929197311401e-02
1.229101448500000138e-02 6.932756304740905762e-02
1.232105614000000154e-02 6.919959932565689087e-02
