E        CXB     up        lo       left     right
16.79572  40.60055 41.09150 40.11546 15.66233 17.85448
19.09014  41.39168 41.89220 40.79895 17.90590 20.23455
21.51023  41.24526 41.79415 40.70352 20.47167 22.53578
23.88670  41.29713 41.89710 40.70575 22.79967 25.02555
26.29296  43.22927 43.80463 42.61023 25.24297 27.46647
28.77656  42.76617 43.38748 42.05254 27.62732 30.06091
31.40437  41.45223 42.20637 40.71156 30.06261 32.61549
33.19218  40.12973 40.90895 39.27083 31.68168 34.77477
37.94553  41.65612 42.31214 40.81358 35.90380 39.75467
42.38401  41.60848 42.36547 40.71806 40.22045 44.92483
48.18342  38.06995 38.62304 37.16568 44.15448 51.97198
54.77779  34.33354 35.63709 33.35736 51.37994 58.74161
63.74166  31.03875 32.06258 29.86762 58.58156 68.35412
73.96160  27.06630 29.79822 24.29115 69.17182 78.85317
84.32524  25.03387 26.42521 23.65885 79.55604 89.90223
98.40882  22.82277 23.32193 22.22717 92.57322 104.30820
120.29965  22.85262 23.40864 22.28300 106.14581 135.94451
152.77301  19.71437 20.04893 19.43206 135.98027 170.14606
200.28721  18.88218 19.81222 17.99580 169.66439 230.32272
276.07330  12.77827 13.52094 12.01850 231.15743 324.95319
