E CXB up lo
0.77281  10.83946 11.50490 10.21251
0.83036  10.50289 11.14767 9.860790
0.88843  10.72609 11.34474 10.07034
0.94656  10.65117 11.26550 10.07034
1.00423  9.588160 10.21251 8.970480
1.06543  10.46615 11.06981 9.826290
1.12083  10.28434 10.91570 9.689500
1.18412  10.32045 10.91570 9.655600
1.24045  10.10570 10.76375 9.487870
1.29398  11.03108 11.70828 10.39304
1.35553  11.38457 12.12590 10.65117
1.41403  11.26550 11.99907 10.46615
1.46883  12.12590 12.96084 11.26550
1.53222  12.04120 12.91550 11.14767
1.59160  11.99907 12.87031 11.10867
1.64632  12.64674 13.66043 11.66732
1.70291  12.69114 13.70839 11.58582
1.76146  12.12590 13.18996 11.03108
1.82201  12.82528 13.99970 11.54529
1.87670  14.24719 15.66120 12.82528
1.94121  13.42313 14.91132 11.83203
1.99948  14.04885 15.66120 12.47069
2.05950  14.24719 15.82673 12.73570
2.11237  15.38915 17.15532 13.56501
2.17578  15.88229 17.82960 13.85328
2.23164  16.79834 18.99061 14.49905
2.33780  16.68101 18.66072 14.70374
2.44901  16.44879 18.27242 14.60103
2.56551  15.82673 17.58139 13.90191
2.68756  17.39751 19.39417 15.44318
2.79172  16.33390 18.46555 14.24719
2.91219  15.17492 17.39751 12.96084
3.03787  18.40095 20.65706 16.10651
3.14230  16.44879 18.85796 14.09817
3.25032  21.09604 23.84918 18.40095
3.37629  20.58479 23.51717 17.89219
3.50715  20.36949 23.18979 17.27599
3.62771  20.08593 22.78696 17.51988
3.76831  18.40095 21.02223 15.82673
3.91436  19.80631 22.54863 17.03549
4.10057  20.87540 23.76574 18.01805
4.31382  21.31901 24.27078 18.27242
4.51904  21.02223 24.35599 17.89219
4.77418  23.84918 27.15126 20.44101
5.04374  26.03305 29.84598 21.92521
