E CXB up lo
1.52163  14.15682 14.62902 13.69985
1.60311  15.77305 16.26774 15.29340
1.68895  16.01883 16.55315 15.47187
1.81510  16.68194 17.17196 16.17466
1.97505  16.97485 17.64290 16.36362
2.13844  18.69527 19.58162 17.84900
2.47596  20.51129 21.35970 19.65858
2.69414  21.86099 22.67754 21.19621
3.17408  23.75435 24.73693 22.85487
2.93156  20.35499 21.27894 19.35874
3.41116  21.56975 22.81149 20.31703
3.65685  21.94835 23.39175 20.59397
3.90081  23.66488 25.12402 22.16178
4.16104  22.37729 24.22003 20.55539
4.46074  25.51640 27.35237 23.66618
4.78202  27.99411 30.18262 25.86420
5.10104  28.98454 31.61448 26.26737
5.81879  32.35707 36.47027 28.26790
