# Lbols,LHXs,LSXs,LBs,LIRs
4.038608747673608690e+01 3.947486419075925568e+01 3.925621955512232120e+01 3.834106460702649599e+01 3.827106460702650281e+01
4.121782736544372483e+01 4.027636882038888899e+01 4.005772418475195451e+01 3.945217571813761026e+01 3.938217571813761708e+01
4.208195999655590214e+01 4.107787345001850809e+01 4.085922881438157361e+01 4.056328682924872453e+01 4.049328682924872425e+01
4.298773389204443163e+01 4.187937807964814141e+01 4.166073344401120693e+01 4.167439794035983880e+01 4.160439794035983851e+01
4.394306572647501952e+01 4.268088270927776762e+01 4.246223807364083314e+01 4.278550905147093886e+01 4.271550905147094568e+01
4.494782023536230042e+01 4.348238733890740093e+01 4.326374270327046645e+01 4.389662016258205313e+01 4.382662016258205995e+01
4.599248376258815796e+01 4.428389196853703424e+01 4.406524733290009976e+01 4.500773127369316740e+01 4.493773127369317422e+01
4.706424979220315663e+01 4.508539659816666045e+01 4.486675196252972597e+01 4.611884238480428166e+01 4.604884238480428138e+01
4.815237225486995953e+01 4.588690122779628666e+01 4.566825659215935218e+01 4.722995349591538172e+01 4.715995349591538854e+01
4.924973277908615898e+01 4.668840585742591998e+01 4.646976122178898549e+01 4.834106460702649599e+01 4.827106460702650281e+01
