# Lbols,LHXs,LSXs,LBs,LIRs
4.024202506436834170e+01 3.943921589030195207e+01 3.928553490953517979e+01 3.839334443346253067e+01 3.832484443346252334e+01
4.031853003913717259e+01 3.951207994754101094e+01 3.935839896677423866e+01 3.849435453447263455e+01 3.842585453447262722e+01
4.039524542529929363e+01 3.958494400478006270e+01 3.943126302401329042e+01 3.859536463548272422e+01 3.852686463548273110e+01
4.047218136171844804e+01 3.965780806201912156e+01 3.950412708125234929e+01 3.869637473649282100e+01 3.862787473649283498e+01
4.054934824105982472e+01 3.973067211925817332e+01 3.957699113849140105e+01 3.879738483750292488e+01 3.872888483750292465e+01
4.062675668859012745e+01 3.980353617649723219e+01 3.964985519573045991e+01 3.889839493851302876e+01 3.882989493851302853e+01
4.070441753742159818e+01 3.987640023373629816e+01 3.972271925296952588e+01 3.899940503952313264e+01 3.893090503952313242e+01
4.078234180006501219e+01 3.994926429097534992e+01 3.979558331020857764e+01 3.910041514053322231e+01 3.903191514053322919e+01
4.086054063619329213e+01 4.002212834821440879e+01 3.986844736744763651e+01 3.920142524154332619e+01 3.913292524154333307e+01
4.093902531656191712e+01 4.009499240545346055e+01 3.994131142468668827e+01 3.930243534255343008e+01 3.923393534255342985e+01
4.101780718308459228e+01 4.016785646269251941e+01 4.001417548192574714e+01 3.940344544356353396e+01 3.933494544356353373e+01
4.109689760512108592e+01 4.024072051993158539e+01 4.008703953916481311e+01 3.950445554457363784e+01 3.943595554457363761e+01
4.117630793210035733e+01 4.031358457717063715e+01 4.015990359640386487e+01 3.960546564558373461e+01 3.953696564558374149e+01
4.125604944267348628e+01 4.038644863440969601e+01 4.023276765364292373e+01 3.970647574659383849e+01 3.963797574659384537e+01
4.133613329066720610e+01 4.045931269164874777e+01 4.030563171088197549e+01 3.980748584760394237e+01 3.973898584760393504e+01
4.141657044818889233e+01 4.053217674888780664e+01 4.037849576812103436e+01 3.990849594861404626e+01 3.983999594861403892e+01
4.149737164631476105e+01 4.060504080612686550e+01 4.045135982536009323e+01 4.000950604962415014e+01 3.994100604962414280e+01
4.157854731387380554e+01 4.067790486336592437e+01 4.052422388259915209e+01 4.011051615063423981e+01 4.004201615063423958e+01
4.166010751491761255e+01 4.075076892060498324e+01 4.059708793983821096e+01 4.021152625164434369e+01 4.014302625164434346e+01
4.174206188553822727e+01 4.082363297784403500e+01 4.066995199707726272e+01 4.031253635265444757e+01 4.024403635265444024e+01
4.182441957075988626e+01 4.089649703508309386e+01 4.074281605431632158e+01 4.041354645366455145e+01 4.034504645366454412e+01
4.190718916228318847e+01 4.096936109232215273e+01 4.081568011155538045e+01 4.051455655467465533e+01 4.044605655467464800e+01
4.199037863789929759e+01 4.104222514956120449e+01 4.088854416879443221e+01 4.061556665568473790e+01 4.054706665568475188e+01
4.207399530341461968e+01 4.111508920680027046e+01 4.096140822603349818e+01 4.071657675669484888e+01 4.064807675669485576e+01
4.215804573793117527e+01 4.118795326403932222e+01 4.103427228327254994e+01 4.081758685770494566e+01 4.074908685770494543e+01
