# Lbols,LHXs,LSXs,LBs,LIRs
4.039424812800889697e+01 3.947477028657344533e+01 3.925568214909013420e+01 3.839334443346253067e+01 3.832484443346252334e+01
4.046968075586303826e+01 3.954763434381250420e+01 3.932854620632919307e+01 3.849435453447263455e+01 3.842585453447262722e+01
4.054526871360069862e+01 3.962049840105155596e+01 3.940141026356824483e+01 3.859536463548272422e+01 3.852686463548273110e+01
4.062102033380516275e+01 3.969336245829061482e+01 3.947427432080730370e+01 3.869637473649282100e+01 3.862787473649283498e+01
4.069694426607401283e+01 3.976622651552966659e+01 3.954713837804635546e+01 3.879738483750292488e+01 3.872888483750292465e+01
4.077304947316914507e+01 3.983909057276872545e+01 3.962000243528541432e+01 3.889839493851302876e+01 3.882989493851302853e+01
4.084934522484716979e+01 3.991195463000779142e+01 3.969286649252448029e+01 3.899940503952313264e+01 3.893090503952313242e+01
4.092584108914466157e+01 3.998481868724684318e+01 3.976573054976353205e+01 3.910041514053322231e+01 3.903191514053322919e+01
4.100254692089454522e+01 4.005768274448590205e+01 3.983859460700259092e+01 3.920142524154332619e+01 3.913292524154333307e+01
4.107947284725570114e+01 4.013054680172495381e+01 3.991145866424164268e+01 3.930243534255343008e+01 3.923393534255342985e+01
4.115662925004975392e+01 4.020341085896401268e+01 3.998432272148070155e+01 3.940344544356353396e+01 3.933494544356353373e+01
4.123402674471529394e+01 4.027627491620307865e+01 4.005718677871976752e+01 3.950445554457363784e+01 3.943595554457363761e+01
4.131167615571292373e+01 4.034913897344213041e+01 4.013005083595881928e+01 3.960546564558373461e+01 3.953696564558374149e+01
4.138958848824454861e+01 4.042200303068118927e+01 4.020291489319787814e+01 3.970647574659383849e+01 3.963797574659384537e+01
4.146777489618660439e+01 4.049486708792024103e+01 4.027577895043692990e+01 3.980748584760394237e+01 3.973898584760393504e+01
4.154624664618163621e+01 4.056773114515929990e+01 4.034864300767598877e+01 3.990849594861404626e+01 3.983999594861403892e+01
4.162501507788384458e+01 4.064059520239835877e+01 4.042150706491504764e+01 4.000950604962415014e+01 3.994100604962414280e+01
4.170409156041302623e+01 4.071345925963741763e+01 4.049437112215410650e+01 4.011051615063423981e+01 4.004201615063423958e+01
4.178348744513679947e+01 4.078632331687647650e+01 4.056723517939316537e+01 4.021152625164434369e+01 4.014302625164434346e+01
4.186321401497239947e+01 4.085918737411552826e+01 4.064009923663221713e+01 4.031253635265444757e+01 4.024403635265444024e+01
4.194328243047547033e+01 4.093205143135458712e+01 4.071296329387127599e+01 4.041354645366455145e+01 4.034504645366454412e+01
4.202370367306289722e+01 4.100491548859364599e+01 4.078582735111033486e+01 4.051455655467465533e+01 4.044605655467464800e+01
4.210448848579804348e+01 4.107777954583269775e+01 4.085869140834938662e+01 4.061556665568473790e+01 4.054706665568475188e+01
4.218564731224729059e+01 4.115064360307176372e+01 4.093155546558845259e+01 4.071657675669484888e+01 4.064807675669485576e+01
4.226719023399456887e+01 4.122350766031081548e+01 4.100441952282750435e+01 4.081758685770494566e+01 4.074908685770494543e+01
4.234912690747333386e+01 4.129637171754987435e+01 4.107728358006656322e+01 4.091859695871504954e+01 4.085009695871504931e+01
4.243146650083870952e+01 4.136923577478893321e+01 4.115014763730562208e+01 4.101960705972515342e+01 4.095110705972515319e+01
4.251421763165681256e+01 4.144209983202798497e+01 4.122301169454467384e+01 4.112061716073524309e+01 4.105211716073524997e+01
4.259738830622706729e+01 4.151496388926704384e+01 4.129587575178373271e+01 4.122162726174534697e+01 4.115312726174535385e+01
4.268098586137739403e+01 4.158782794650610271e+01 4.136873980902279158e+01 4.132263736275545085e+01 4.125413736275545062e+01
4.276501690957792334e+01 4.166069200374516157e+01 4.144160386626185044e+01 4.142364746376555473e+01 4.135514746376555451e+01
4.284948728820480568e+01 4.173355606098422044e+01 4.151446792350090931e+01 4.152465756477565861e+01 4.145615756477565839e+01
4.293440201375170062e+01 4.180642011822327220e+01 4.158733198073996107e+01 4.162566766578575539e+01 4.155716766578576227e+01
4.301976524173154814e+01 4.187928417546233106e+01 4.166019603797901993e+01 4.172667776679585927e+01 4.165817776679586615e+01
4.310558023293621233e+01 4.195214823270138993e+01 4.173306009521807880e+01 4.182768786780596315e+01 4.175918786780595582e+01
4.319184932662835052e+01 4.202501228994044880e+01 4.180592415245713767e+01 4.192869796881606703e+01 4.186019796881605970e+01
4.327857392112928636e+01 4.209787634717950766e+01 4.187878820969619653e+01 4.202970806982617091e+01 4.196120806982616358e+01
4.336575446214339280e+01 4.217074040441855942e+01 4.195165226693524829e+01 4.213071817083626058e+01 4.206221817083626036e+01
4.345339043902525589e+01 4.224360446165761829e+01 4.202451632417430716e+01 4.223172827184636446e+01 4.216322827184635713e+01
