# Lbols,LHXs,LSXs,LBs,LIRs
4.037903985974662646e+01 3.947582082861165276e+01 3.925675350579208356e+01 3.835106460702650111e+01 3.827106460702650281e+01
4.045448670196928731e+01 3.954868488585071162e+01 3.932961756303114242e+01 3.845207470803660499e+01 3.837207470803660669e+01
4.053008970044761128e+01 3.962154894308976338e+01 3.940248162027019418e+01 3.855308480904670176e+01 3.847308480904670347e+01
4.060585700097234962e+01 3.969441300032882225e+01 3.947534567750925305e+01 3.865409491005680565e+01 3.857409491005680735e+01
4.068179712659696889e+01 3.976727705756787401e+01 3.954820973474830481e+01 3.875510501106690242e+01 3.867510501106690413e+01
4.075791895636291429e+01 3.984014111480693288e+01 3.962107379198736368e+01 3.885611511207700630e+01 3.877611511207700801e+01
4.083423170691713011e+01 3.991300517204599885e+01 3.969393784922642965e+01 3.895712521308711018e+01 3.887712521308711189e+01
4.091074491510597255e+01 3.998586922928505061e+01 3.976680190646548141e+01 3.905813531409720696e+01 3.897813531409720866e+01
4.098746842021745351e+01 4.005873328652410947e+01 3.983966596370454027e+01 3.915914541510731084e+01 3.907914541510731254e+01
4.106441234491942538e+01 4.013159734376316123e+01 3.991253002094359204e+01 3.926015551611740761e+01 3.918015551611740932e+01
4.114158707419100836e+01 4.020446140100222010e+01 3.998539407818265090e+01 3.936116561712751150e+01 3.928116561712751320e+01
4.121900323171694680e+01 4.027732545824128607e+01 4.005825813542171687e+01 3.946217571813761538e+01 3.938217571813761708e+01
4.129667165334213053e+01 4.035018951548033783e+01 4.013112219266076863e+01 3.956318581914771215e+01 3.948318581914771386e+01
4.137460335728383853e+01 4.042305357271939670e+01 4.020398624989982750e+01 3.966419592015781603e+01 3.958419592015781774e+01
4.145280951088427912e+01 4.049591762995844846e+01 4.027685030713887926e+01 3.976520602116791281e+01 3.968520602116791451e+01
4.153130139376468577e+01 4.056878168719750732e+01 4.034971436437793813e+01 3.986621612217801669e+01 3.978621612217801840e+01
4.161009035731700578e+01 4.064164574443656619e+01 4.042257842161699699e+01 3.996722622318812057e+01 3.988722622318812228e+01
4.168918778054549534e+01 4.071450980167562506e+01 4.049544247885605586e+01 4.006823632419821735e+01 3.998823632419821905e+01
4.176860502234815442e+01 4.078737385891468392e+01 4.056830653609511472e+01 4.016924642520832123e+01 4.008924642520832293e+01
4.184835337040804859e+01 4.086023791615373568e+01 4.064117059333416648e+01 4.027025652621841800e+01 4.019025652621841971e+01
4.192844398694788310e+01 4.093310197339279455e+01 4.071403465057322535e+01 4.037126662722852188e+01 4.029126662722852359e+01
4.200888785168479700e+01 4.100596603063185341e+01 4.078689870781228421e+01 4.047227672823862576e+01 4.039227672823862747e+01
4.208969570240786595e+01 4.107883008787090517e+01 4.085976276505133598e+01 4.057328682924872254e+01 4.049328682924872425e+01
4.217087797368331792e+01 4.115169414510997115e+01 4.093262682229040195e+01 4.067429693025882642e+01 4.059429693025882813e+01
4.225244473427216008e+01 4.122455820234902291e+01 4.100549087952945371e+01 4.077530703126892320e+01 4.069530703126892490e+01
4.233440562391868411e+01 4.129742225958808177e+01 4.107835493676851257e+01 4.087631713227902708e+01 4.079631713227902878e+01
4.241676979023231553e+01 4.137028631682714064e+01 4.115121899400757144e+01 4.097732723328913096e+01 4.089732723328913266e+01
4.249954582643929513e+01 4.144315037406619240e+01 4.122408305124662320e+01 4.107833733429922773e+01 4.099833733429922944e+01
4.258274171081991710e+01 4.151601443130525126e+01 4.129694710848568207e+01 4.117934743530933162e+01 4.109934743530933332e+01
4.266636474867010520e+01 4.158887848854431013e+01 4.136981116572474093e+01 4.128035753631942839e+01 4.120035753631943010e+01
4.275042151763152987e+01 4.166174254578336900e+01 4.144267522296379980e+01 4.138136763732953227e+01 4.130136763732953398e+01
4.283491781721944136e+01 4.173460660302242786e+01 4.151553928020285866e+01 4.148237773833963615e+01 4.140237773833963786e+01
4.291985862334264112e+01 4.180747066026147962e+01 4.158840333744191042e+01 4.158338783934973293e+01 4.150338783934973463e+01
4.300524804855379557e+01 4.188033471750053849e+01 4.166126739468096929e+01 4.168439794035983681e+01 4.160439794035983851e+01
4.309108930869275866e+01 4.195319877473959735e+01 4.173413145192002816e+01 4.178540804136993358e+01 4.170540804136993529e+01
4.317738469649095379e+01 4.202606283197865622e+01 4.180699550915908702e+01 4.188641814238003747e+01 4.180641814238003917e+01
