# Lbols,LHXs,LSXs,LBs,LIRs
4.024202506441969263e+01 3.943921589030917119e+01 3.928553490954766403e+01 3.838359443346251965e+01 3.831934443346251840e+01
4.031853003919226097e+01 3.951207994754823005e+01 3.935839896678672289e+01 3.848460453447262353e+01 3.842035453447262228e+01
4.039524542535828999e+01 3.958494400478728181e+01 3.943126302402577466e+01 3.858561463548272741e+01 3.852136463548272616e+01
4.047218136178153713e+01 3.965780806202634068e+01 3.950412708126483352e+01 3.868662473649283129e+01 3.862237473649283004e+01
4.054934824112720548e+01 3.973067211926539244e+01 3.957699113850388528e+01 3.878763483750292096e+01 3.872338483750293392e+01
4.062675668866198464e+01 3.980353617650445130e+01 3.964985519574294415e+01 3.888864493851302484e+01 3.882439493851303780e+01
4.070441753749813074e+01 3.987640023374351728e+01 3.972271925298201012e+01 3.898965503952312872e+01 3.892540503952314168e+01
4.078234180014643329e+01 3.994926429098256904e+01 3.979558331022106188e+01 3.909066514053323260e+01 3.902641514053323135e+01
4.086054063627980071e+01 4.002212834822162790e+01 3.986844736746012074e+01 3.919167524154333648e+01 3.912742524154333523e+01
4.093902531665371214e+01 4.009499240546067966e+01 3.994131142469917251e+01 3.929268534255342615e+01 3.922843534255342490e+01
4.101780718318188690e+01 4.016785646269973853e+01 4.001417548193823137e+01 3.939369544356353003e+01 3.932944544356352878e+01
4.109689760522407909e+01 4.024072051993880450e+01 4.008703953917729734e+01 3.949470554457363392e+01 3.943045554457363266e+01
4.117630793220926222e+01 4.031358457717785626e+01 4.015990359641634910e+01 3.959571564558373780e+01 3.953146564558373655e+01
4.125604944278850184e+01 4.038644863441691513e+01 4.023276765365540797e+01 3.969672574659384168e+01 3.963247574659384043e+01
4.133613329078853127e+01 4.045931269165596689e+01 4.030563171089445973e+01 3.979773584760393135e+01 3.973348584760394431e+01
4.141657044831672607e+01 4.053217674889502575e+01 4.037849576813351860e+01 3.989874594861403523e+01 3.983449594861404819e+01
