z gamma1 err1 gamma2 err2 phi_s err3 L_s err4
0.1 0.843633262326 0.0358215905336 1.73225336504 0.101632349198 -5.15334450559 0.26974693411 11.9197758203 0.22268258872
0.2 0.823538467271 0.0347906503 1.78851954756 0.102280599177 -5.05549685005 0.245488540423 11.9999509632 0.202444397133
0.3 0.650565197811 0.0335311726354 1.75017342742 0.0792046971037 -4.70049352994 0.156119132932 11.8817882924 0.140877794158
0.4 1.8263219443 0.0567543715333 0.556338791971 0.0404546445334 -4.2395148166 0.122211866124 11.613192297 0.0952307658097
0.5 1.87494997155 0.0541979250297 0.533808805768 0.0343953128062 -4.30964723518 0.0929399317039 11.7975906885 0.0743231921537
0.6 0.559833415184 0.025605168182 1.92989983467 0.0497301945598 -4.42059142281 0.0749625500674 11.9855751262 0.0585386030708
0.8 0.577927589961 0.0251129955594 2.00615260393 0.0545212310508 -4.61934615673 0.0706291830138 12.3071249612 0.0549635009645
1.0 0.508582805878 0.0243135355483 2.11175991771 0.0531102262626 -4.54728723657 0.054493343002 12.4509474451 0.0420425665734
1.2 0.46692835824 0.0256733453261 2.22306384174 0.053637526719 -4.68672490561 0.0491738115254 12.6786692539 0.0365496912613
1.4 0.402424712356 0.0249439412883 2.28428299344 0.0552110744347 -4.64960829981 0.0422873371465 12.7880033275 0.0319045450455
1.6 0.41673658209 0.0254985090467 2.2836685866 0.0616978776219 -4.81604822025 0.0456040695972 12.9635124145 0.0345684877973
1.8 0.361439929533 0.0243832502485 2.25008352031 0.0556325474011 -4.76869206702 0.0399822022456 12.9803634332 0.031196647705
2.0 0.39931181113 0.0231367999892 2.31572240547 0.0573866808451 -4.90331619221 0.0409759931531 13.0946711665 0.031107218146
2.2 0.303248978709 0.0383533611754 2.22898082451 0.0603533647808 -4.771608633 0.0522650136977 13.0265451688 0.0393091892428
2.4 0.395771049132 0.0351176028155 2.20552932864 0.06556069488 -4.95729126392 0.0535828201632 13.1150867344 0.0419913729932
2.6 0.443888503969 0.0349116589752 2.09718407302 0.0606461631249 -5.00274570021 0.0587009404101 13.0900541822 0.0480976195955
2.8 0.457993293269 0.0471206968892 1.91200347846 0.0734481006034 -5.02850976112 0.0924945352438 13.0146434627 0.0788887923291
3.0 0.407063309765 0.0509227980905 1.76834056292 0.0574587331757 -4.99917515828 0.0922602936984 12.8772758488 0.0809577801652
3.2 0.301355716447 0.0753505163863 1.69594822926 0.0567866777148 -4.97165190798 0.105234470719 12.7669867494 0.0944206983177
3.4 0.181418870062 0.0969284584583 1.59110536495 0.0515493418678 -4.89558210474 0.107351301211 12.5754814931 0.101216464834
3.6 0.305043376256 0.105721692817 1.86436862574 0.0805653623867 -5.25647615614 0.115689975325 12.8909494976 0.09930337428
3.8 0.321424127745 0.113961935339 1.85747472475 0.0879600238865 -5.38893367644 0.128518104263 12.8954027475 0.110229828368
4.0 0.344420099302 0.135320768204 1.91252414385 0.102672482735 -5.52634800903 0.152601587032 12.8957698549 0.126248549968
4.2 0.390670462514 0.149016812193 1.9224472129 0.132016850243 -5.71480133056 0.188944487374 12.940641273 0.158648906452
4.4 0.118650396098 0.293584650664 1.75273437793 0.109489742494 -5.20010593601 0.234034593623 12.4774963106 0.204645706932
4.6 0.154955355429 0.301775702123 1.77067410659 0.125965620717 -5.31034967745 0.2590794467 12.4907873958 0.227628761896
4.8 0.478282136376 0.320914951674 1.85500535273 0.148219018888 -5.63812016501 0.438721874118 12.6258752085 0.325675309128
5.0 0.888835853381 0.181986236737 2.22110355476 0.269447335231 -6.75443783349 0.541570569832 13.3115764956 0.336880784939
5.2 1.28032273155 0.330809601587 2.49347638614 0.866822944692 -7.6727963032 1.57809122534 13.7413940712 0.847856840151
5.4 1.3702927288 0.183866510935 2.72068021489 1.25457911405 -8.58643997604 1.11274908703 14.1791640581 0.56444778474
5.8 1.25190741101 0.0929673677193 3.60664329112 2.6145696751 -8.98490811865 0.336808724357 14.368701683 0.192601558169
6.0 1.26733527501 0.0870270539889 3.63690254443 2.56007313042 -9.07724914977 0.326369919087 14.3759634119 0.188540028929
6.2 1.2756693194 0.0869184532088 3.53289379205 2.35841629166 -9.11529867157 0.326356145864 14.3671966343 0.184106926067
6.4 1.28428415802 0.100852740296 3.15643946329 1.92390832414 -9.02416174272 0.390296420263 14.2819843925 0.200618254167
6.6 1.46867695978 0.104928864447 4.6018798136 4.5519635397 -9.22597060881 0.252029694285 14.281976698 0.136956773076
