z gamma1 err1 gamma2 err2 phi_s err3 L_s err4
0.1 0.843633262326 0.0358215905336 1.73225336504 0.101632349198 -5.15334450559 0.26974693411 11.9197758203 0.22268258872
0.2 0.823538467271 0.0347906503 1.78851954756 0.102280599177 -5.05549685005 0.245488540423 11.9999509632 0.202444397133
0.3 0.650565197811 0.0335311726354 1.75017342742 0.0792046971037 -4.70049352994 0.156119132932 11.8817882924 0.140877794158
0.4 1.8263219443 0.0567543715333 0.556338791971 0.0404546445334 -4.2395148166 0.122211866124 11.613192297 0.0952307658097
0.5 1.87494997155 0.0541979250297 0.533808805768 0.0343953128062 -4.30964723518 0.0929399317039 11.7975906885 0.0743231921537
0.6 0.559833415184 0.025605168182 1.92989983467 0.0497301945598 -4.42059142281 0.0749625500674 11.9855751262 0.0585386030708
0.8 0.577927589961 0.0251129955594 2.00615260393 0.0545212310508 -4.61934615673 0.0706291830138 12.3071249612 0.0549635009645
1.0 0.508582805878 0.0243135355483 2.11175991771 0.0531102262626 -4.54728723657 0.054493343002 12.4509474451 0.0420425665734
1.2 0.46692835824 0.0256733453261 2.22306384174 0.053637526719 -4.68672490561 0.0491738115254 12.6786692539 0.0365496912613
1.4 0.402424712356 0.0249439412883 2.28428299344 0.0552110744347 -4.64960829981 0.0422873371465 12.7880033275 0.0319045450455
1.6 0.41673658209 0.0254985090467 2.2836685866 0.0616978776219 -4.81604822025 0.0456040695972 12.9635124145 0.0345684877973
1.8 0.361439929533 0.0243832502485 2.25008352031 0.0556325474011 -4.76869206702 0.0399822022456 12.9803634332 0.031196647705
2.0 0.39931181113 0.0231367999892 2.31572240547 0.0573866808451 -4.90331619221 0.0409759931531 13.0946711665 0.031107218146
2.2 0.303248978709 0.0383533611754 2.22898082451 0.0603533647808 -4.771608633 0.0522650136977 13.0265451688 0.0393091892428
2.4 0.395771049132 0.0351176028155 2.20552932864 0.06556069488 -4.95729126392 0.0535828201632 13.1150867344 0.0419913729932
2.6 0.443888503969 0.0349116589752 2.09718407302 0.0606461631249 -5.00274570021 0.0587009404101 13.0900541822 0.0480976195955
2.8 0.457993293269 0.0471206968892 1.91200347846 0.0734481006034 -5.02850976112 0.0924945352438 13.0146434627 0.0788887923291
3.0 0.407063309765 0.0509227980905 1.76834056292 0.0574587331757 -4.99917515828 0.0922602936984 12.8772758488 0.0809577801652
3.2 0.301355716447 0.0753505163863 1.69594822926 0.0567866777148 -4.97165190798 0.105234470719 12.7669867494 0.0944206983177
3.4 0.181418870062 0.0969284584583 1.59110536495 0.0515493418678 -4.89558210474 0.107351301211 12.5754814931 0.101216464834
3.6 0.306599156474 0.0978420558025 1.85531884431 0.0752336048892 -5.25448392127 0.108786954 12.8861499459 0.0936524861397
3.8 0.322875799385 0.105189101349 1.84838647257 0.0818767212536 -5.38641661617 0.120514415006 12.8903091411 0.103661829057
4.0 0.343356510668 0.125279012238 1.89887810264 0.0953721628866 -5.5192340884 0.143021609951 12.8864451283 0.119027109516
4.2 0.388251788617 0.137395494892 1.90397397406 0.120620858393 -5.70323175071 0.175890477408 12.9270895224 0.148669756145
4.4 0.131839359671 0.257463560725 1.74867088528 0.101603457807 -5.21769727835 0.216899452397 12.485380646 0.189582386921
4.6 0.159479124904 0.266674550603 1.76293589053 0.115497455689 -5.32160380206 0.238325767438 12.4927064339 0.209561171231
4.8 0.410897014023 0.282645289628 1.82661304131 0.12808128529 -5.5945694649 0.364723564552 12.5835927588 0.277376158924
5.0 0.649820193607 0.20496495756 1.96352918572 0.160882735761 -6.16555332269 0.414706765375 12.9128291815 0.290327904225
5.2 0.690305775751 0.361557109511 1.95531201869 0.219609306405 -6.17325296556 0.748394046945 12.8272016559 0.500827704676
5.4 0.749453114358 0.33452332576 1.77315219882 0.238273450892 -6.24568515732 0.990727230585 12.7246031071 0.750486409746
5.6 0.620765882704 0.358542567629 1.66409768533 0.265254934706 -6.25561690513 1.09669262503 12.8370428299 0.956911368424
5.8 0.93823055283  0.231743782806 1.62444794146 0.274584528879 -7.13818426587 1.47091491506 13.1692991244 1.14410346766
6.0 0.936776583654 0.232247292933 1.62352071966 0.262540868153 -7.14572276065 1.44056735243 13.1242082534 1.12081992479
6.2 0.926467911829 0.218298962355 1.64342299541 0.249239929485 -7.1863828302 1.27036272184 13.124339628 0.984041414521
6.4 0.892651229955 0.207336696313 1.69116430365 0.229241283204 -7.13928414284 1.00728453065 13.0765981407 0.774246372448
6.6 0.304929541517 0.274013325016 1.6896277314 0.121641019719 -6.25566850066 0.362760686482 12.4631184391 0.299566002163
6.8 0.336726930715 0.241708198742 1.65503235549 0.128049102764 -6.38767856379 0.356365464133 12.5464996651 0.305767635453
7.0 0.398484440606 0.186055256918 1.65865459798 0.122565196293 -6.60933459424 0.324532742235 12.7363262911 0.275440203416
