z gamma1 err1 gamma2 err2 phi_s err3 L_s err4
0.5 0.4604 0.1342  2.03  0.09281 -4.382 0.1542  11.87 0.1156
1   0.3635 0.06674 2.173 0.05079 -4.51  0.06371 12.44 0.0457
1.5 0.5207 0.06176 2.498 0.08186 -4.926 0.07591 13.01 0.04943
2   0.3657 0.05775 2.386 0.05572 -4.88  0.05483 13.1  0.03688
2.5 0.3582 0.06276 2.273 0.06779 -5.050 0.05964 13.17 0.04488
3   0.5881 0.07755 1.948 0.08443 -5.418 0.1289  13.21 0.1003
3.5 0.8107 0.07622 1.681 0.0468  -5.452 0.      12.98 0.0156
4   0.4022 0.06937 1.946 0.07918 -5.63  0.      12.97 0.02936
4.5 0.863  0.1704  1.887 0.1386  -5.807 0.      12.88 0.06186
5   0.7238 0.1663  1.867 0.1144  -5.984 0.      12.76 0.06023
6   1.316  1986    1.317 1987    -6.339 0.      12.46 0.04939
