z gamma1 err1 gamma2 err2 phi_s err3 L_s err4 dtg err5 nfree redchi
0.2 0.784355884636 0.0437867519193 1.80296912856 0.0945204582861 -4.40456875736 0.252713202847 11.556571859 0.204572769418 0.78 0 149 3.67755514769
0.4 0.491081312273 0.0518664323248 1.922309699 0.0675114610464 -3.79623825021 0.132605766922 11.3848314603 0.110090423873 0.148263819249 0.0414521571953 173 4.91591788036
0.6 0.534394914588 0.032048171943 2.03460786037 0.0594216603808 -4.10336858666 0.0817296133193 11.8912537086 0.0654419389853 0.262505261428 0.0371215443613 191 3.03660095414
0.8 0.554208056284 0.031388045229 2.09832836943 0.0611779847612 -4.27551189102 0.0749192716404 12.1704406694 0.0586635744129 0.181349725839 0.0306969476988 210 4.01385356225
1.0 0.480671912923 0.0328504438721 2.17851392379 0.0615483347357 -4.2020173229 0.0635153498391 12.3198209411 0.0484269158672 0.173238842234 0.027007164966 200 3.72519332267
1.2 0.465601865618 0.0310542039641 2.38153874874 0.0604109660869 -4.4139776606 0.052389155079 12.6164218138 0.0363131605828 0.177336016489 0.0247779811375 197 3.04989521106
1.4 0.397398510627 0.0347328788861 2.40595564586 0.0679425853403 -4.36115225697 0.0522639752347 12.6941827222 0.0366535775079 0.119842332537 0.0199128752557 198 3.55359077998
1.6 0.404944961878 0.0327297239349 2.38640128883 0.0644711545136 -4.50746045734 0.0508217801681 12.8524261117 0.0354829729 0.104114625866 0.0182653964602 209 3.28419302984
1.8 0.367343580859 0.0321814379201 2.31617851303 0.0584057826384 -4.48738535799 0.0480525760018 12.8572124514 0.0334864626208 0.0561177130989 0.010938492938 205 2.743023152
2.0 0.393721022246 0.0300196737651 2.40350969163 0.0593861519202 -4.59308725636 0.0470245991831 12.9767237776 0.0325559043296 0.0669913363965 0.0131192672019 191 2.82826779968
2.2 0.252807957582 0.0539572893504 2.32012223191 0.0639863006087 -4.41450644549 0.0608280923478 12.8998300131 0.0416870350773 0.0818662346752 0.0182687021768 167 3.59721669766
2.4 0.3345092812 0.0478838622582 2.31926865053 0.0655457801084 -4.55886040674 0.0594282653839 12.9917161397 0.0410101303125 0.126434780176 0.0242434120366 203 3.4984063583
2.6 0.373346642489 0.0496827348948 2.19755242959 0.0628097866118 -4.57227871386 0.0646668940036 12.9563737658 0.0494330876904 0.148499325473 0.024008873957 197 2.23234593203
2.8 0.416460434244 0.0578885828642 2.05319483695 0.0798373325783 -4.6727977703 0.0927367647204 12.9656278668 0.0790679703778 0.212063967079 0.0379437909864 175 2.64247224841
3.0 0.354918013571 0.0628501672053 1.90488321026 0.061773180796 -4.64355977931 0.0907341450838 12.8373897659 0.080816642385 0.210401518875 0.0364095517164 191 2.50605597315
3.2 0.193928949581 0.0962196895076 1.80736062218 0.0564443248322 -4.5641920082 0.099720215531 12.6616345555 0.0886508606223 0.158619248308 0.0299290996084 175 2.56228520589
3.4 0.0572954609082 0.129569235651 1.6998042593 0.0528775567989 -4.51310598776 0.106861096454 12.5023382025 0.100570551427 0.173622738068 0.0347654780701 168 2.70589866992
3.6 0.246585813705 0.143946041405 1.94464067826 0.0785463261467 -4.77696203213 0.126536578989 12.7273459611 0.10088500356 0.151317738172 0.0310608420128 120 2.4423986471
3.8 0.249804356235 0.151195081723 1.93852992094 0.0818541548308 -4.87017410935 0.132876670831 12.7307395944 0.106649308265 0.196115278049 0.0371613928418 120 2.66579441755
4.0 0.306694571182 0.158988069193 2.03342452585 0.0930148379899 -5.02016259432 0.148543277827 12.78517256 0.113584629497 0.248617861894 0.0499652232924 126 3.3775777957
