#lognu logflux
12.5	44.39
12.52	44.44
12.54	44.5
12.56	44.55
12.58	44.6
12.6	44.65
12.62	44.7
12.64	44.74
12.66	44.78
12.68	44.82
12.7	44.86
12.72	44.89
12.74	44.92
12.76	44.95
12.78	44.97
12.8	45
12.82	45.02
12.84	45.04
12.86	45.06
12.88	45.08
12.9	45.1
12.92	45.12
12.94	45.14
12.96	45.16
12.98	45.17
13	45.19
13.02	45.2
13.04	45.22
13.06	45.23
13.08	45.24
13.1	45.25
13.12	45.26
13.14	45.27
13.16	45.28
13.18	45.29
13.2	45.3
13.22	45.31
13.24	45.31
13.26	45.32
13.28	45.33
13.3	45.34
13.32	45.34
13.34	45.35
13.36	45.35
13.38	45.36
13.4	45.36
13.42	45.37
13.44	45.38
13.46	45.38
13.48	45.38
13.5	45.39
13.52	45.39
13.54	45.39
13.56	45.4
13.58	45.4
13.6	45.4
13.62	45.4
13.64	45.41
13.66	45.41
13.68	45.41
13.7	45.41
13.72	45.41
13.74	45.41
13.76	45.41
13.78	45.41
13.8	45.41
13.82	45.4
13.84	45.4
13.86	45.4
13.88	45.4
13.9	45.4
13.92	45.4
13.94	45.39
13.96	45.39
13.98	45.38
14	45.38
14.02	45.37
14.04	45.36
14.06	45.35
14.08	45.34
14.1	45.33
14.12	45.31
14.14	45.3
14.16	45.28
14.18	45.26
14.2	45.24
14.22	45.22
14.24	45.19
14.26	45.17
14.28	45.15
14.3	45.13
14.32	45.12
14.34	45.11
14.36	45.11
14.38	45.11
14.4	45.11
14.42	45.12
14.44	45.12
14.46	45.13
14.48	45.14
14.5	45.15
14.52	45.16
14.54	45.18
14.56	45.19
14.58	45.2
14.6	45.22
14.62	45.23
14.64	45.25
14.66	45.26
14.68	45.27
14.7	45.28
14.72	45.3
14.74	45.32
14.76	45.34
14.78	45.36
14.8	45.38
14.82	45.4
14.84	45.42
14.86	45.44
14.88	45.47
14.9	45.49
14.92	45.52
14.94	45.55
14.96	45.58
14.98	45.6
15	45.62
15.02	45.64
15.04	45.65
15.06	45.65
15.08	45.66
15.1	45.66
15.12	45.67
15.14	45.68
15.16	45.69
15.18	45.71
15.2	45.72
15.22	45.74
15.24	45.75
15.26	45.77
15.28	45.78
15.3	45.79
15.32	45.8
15.34	45.8
15.36	45.8
15.38	45.8
15.4	45.79
15.42	45.77
15.44	45.74
15.46	45.71
15.48	45.68
15.5	45.64
15.52	45.6
15.54	45.57
15.56	45.55
15.58	45.52
15.6	45.51
15.62	45.49
15.64	45.47
15.66	45.46
15.68	45.44
15.7	45.42
15.72	45.4
15.74	45.38
15.76	45.36
15.78	45.34
15.8	45.32
15.82	45.29
15.84	45.27
15.86	45.25
15.88	45.22
15.9	45.2
15.92	45.18
15.94	45.15
15.96	45.13
15.98	45.11
16	45.08
16.02	45.06
16.04	45.04
16.06	45.02
16.08	44.99
16.1	44.97
16.12	44.95
16.14	44.92
16.16	44.9
16.18	44.88
16.2	44.86
16.22	44.83
16.24	44.81
16.26	44.79
16.28	44.77
16.3	44.74
16.32	44.72
16.34	44.7
16.36	44.67
16.38	44.65
16.4	44.63
16.42	44.61
16.44	44.58
16.46	44.56
16.48	44.54
16.5	44.52
16.52	44.5
16.54	44.47
16.56	44.45
16.58	44.43
16.6	44.41
16.62	44.4
16.64	44.38
16.66	44.36
16.68	44.35
16.7	44.33
16.72	44.32
16.74	44.3
16.76	44.29
16.78	44.28
16.8	44.27
16.82	44.27
16.84	44.26
16.86	44.26
16.88	44.26
16.9	44.26
16.92	44.26
16.94	44.25
16.96	44.25
16.98	44.25
17	44.25
