16	-2.1132
16.02	-2.1092
16.04	-2.1052
16.06	-2.1012
16.08	-2.0972
16.1	-2.0932
16.12	-2.0892
16.14	-2.0852
16.16	-2.0812
16.18	-2.0772
16.2	-2.0732
16.22	-2.0692
16.24	-2.0652
16.26	-2.0612
16.28	-2.0572
16.3	-2.0532
16.32	-2.0492
16.34	-2.0452
16.36	-2.0412
16.38	-2.0372
16.4	-2.0332
16.42	-2.0292
16.44	-2.0252
16.46	-2.0212
16.48	-2.0172
16.5	-2.0132
16.52	-2.0092
16.54	-2.0052
16.56	-2.0012
16.58	-1.9972
16.6	-1.9932
16.62	-1.9892
16.64	-1.9852
16.66	-1.9812
16.68	-1.9772
16.7	-1.9732
16.72	-1.9692
16.74	-1.9652
16.76	-1.9611
16.78	-1.9571
16.8	-1.9531
16.82	-1.9491
16.84	-1.9452
16.86	-1.9412
16.88	-1.9372
16.9	-1.9332
16.92	-1.9292
16.94	-1.9252
16.96	-1.9212
16.98	-1.9172
17	-1.9132
17.02	-1.9092
17.04	-1.9052
17.06	-1.9012
17.08	-1.8971
17.1	-1.8931
17.12	-1.8894
17.14	-1.8854
17.16	-1.8814
17.18	-1.8774
17.2	-1.8734
17.22	-1.8694
17.24	-1.8654
17.26	-1.8614
17.28	-1.8574
17.3	-1.8534
17.32	-1.8495
17.34	-1.8455
17.36	-1.8415
17.38	-1.8374
17.4	-1.8334
17.42	-1.8294
17.44	-1.8253
17.46	-1.8213
17.48	-1.8172
17.5	-1.8132
17.52	-1.8091
17.54	-1.805
17.56	-1.8009
17.58	-1.7968
17.6	-1.7927
17.62	-1.7885
17.64	-1.7843
17.66	-1.7803
17.68	-1.7761
17.7	-1.7718
17.72	-1.7675
17.74	-1.7631
17.76	-1.7587
17.78	-1.7547
17.8	-1.7502
17.82	-1.7457
17.84	-1.741
17.86	-1.7363
17.88	-1.7314
17.9	-1.7266
17.92	-1.7215
17.94	-1.7163
17.96	-1.7109
17.98	-1.7053
18	-1.6999
18.02	-1.694
18.04	-1.6878
18.06	-1.6814
18.08	-1.6747
18.1	-1.6677
18.12	-1.6604
18.14	-1.6527
18.16	-1.6451
18.18	-1.6369
18.2	-1.6283
18.22	-1.6194
18.24	-1.6342
18.26	-1.6266
18.28	-1.6188
18.3	-1.6113
18.32	-1.6036
18.34	-1.595
18.36	-1.5861
18.38	-1.5763
18.4	-1.5655
18.42	-1.553
18.44	-1.5391
18.46	-1.5253
18.48	-1.5116
18.5	-1.4968
18.52	-1.4808
18.54	-1.4635
18.56	-1.4451
18.58	-1.4259
18.6	-1.4062
18.62	-1.3867
18.64	-1.3676
18.66	-1.3494
18.68	-1.3323
18.7	-1.3165
18.72	-1.3021
18.74	-1.2891
18.76	-1.2775
18.78	-1.2671
18.8	-1.258
18.82	-1.2501
18.84	-1.2432
18.86	-1.2372
18.88	-1.232
18.9	-1.2277
18.92	-1.224
18.94	-1.221
18.96	-1.2185
18.98	-1.2166
19	-1.2152
19.02	-1.2143
19.04	-1.2141
19.06	-1.2144
19.08	-1.215
19.1	-1.216
19.12	-1.2172
19.14	-1.2188
19.16	-1.2207
19.18	-1.2229
19.2	-1.2253
19.22	-1.228
19.24	-1.231
19.26	-1.2342
19.28	-1.2376
19.3	-1.2413
19.32	-1.2453
19.34	-1.2495
19.36	-1.254
19.38	-1.2588
19.4	-1.264
19.42	-1.2694
19.44	-1.2752
19.46	-1.2814
19.48	-1.2881
19.5	-1.2952
19.52	-1.3028
19.54	-1.3109
19.56	-1.3196
19.58	-1.3289
19.6	-1.3389
19.62	-1.3496
19.64	-1.3609
19.66	-1.3731
19.68	-1.3861
19.7	-1.4
19.72	-1.4148
19.74	-1.4302
19.76	-1.4456
19.78	-1.4602
19.8	-1.4741
19.82	-1.4877
19.84	-1.5012
19.86	-1.5147
19.88	-1.5284
19.9	-1.5424
19.92	-1.5567
19.94	-1.5714
19.96	-1.5866
19.98	-1.6023
20	-1.6186
20.02	-1.6354
20.04	-1.6529
20.06	-1.6711
20.08	-1.6901
20.1	-1.7098
20.12	-1.7304
20.14	-1.7518
20.16	-1.7742
20.18	-1.7975
20.2	-1.8219
20.22	-1.8474
20.24	-1.874
20.26	-1.9018
20.28	-1.9308
20.3	-1.9612
20.32	-1.993
20.34	-2.0263
20.36	-2.0611
20.38	-2.0975
20.4	-2.1356
20.42	-2.1755
20.44	-2.2173
20.46	-2.2611
20.48	-2.307
20.5	-2.3551
20.52	-2.4055
20.54	-2.4584
20.56	-2.5138
20.58	-2.572
20.6	-2.6331
20.62	-2.6971
20.64	-2.7642
20.66	-2.8347
20.68	-2.9087
20.7	-2.9864
20.72	-3.0678
20.74	-3.1533
20.76	-3.243
20.78	-3.3371
20.8	-3.4358
20.82	-3.5394
20.84	-3.6481
20.86	-3.762
20.88	-3.8814
20.9	-4.0067
20.92	-4.1382
20.94	-4.276
20.96	-4.4205
20.98	-4.5719
21	-4.7306
21.02	-4.8971
21.04	-5.0716
21.06	-5.2545
21.08	-5.4462
21.1	-5.6471
21.12	-5.8576
21.14	-6.0783
21.16	-6.3096
21.18	-6.552
21.2	-6.8059
21.22	-7.0719
21.24	-7.3506
21.26	-7.6428
21.28	-7.9489
21.3	-8.2696
21.32	-8.6055
21.34	-8.9574
21.36	-9.326
21.38	-9.7124
21.4	-10.1171
21.42	-10.541
21.44	-10.985
21.46	-11.4499
21.48	-11.9371
