	 1 10
     0.015      0.200      42.00      42.50      -4.89       0.14      -0.16         10 
     0.015      0.200      42.50      42.75      -5.00       0.11      -0.15         15 
     0.015      0.200      42.75      43.00      -5.19       0.10      -0.11         20 
     0.015      0.200      43.00      43.25      -5.15       0.06      -0.07         48 
     0.015      0.200      43.25      43.50      -5.47       0.07      -0.07         45 
     0.015      0.200      43.50      43.75      -5.85       0.06      -0.07         38 
     0.015      0.200      43.75      44.00      -6.19       0.07      -0.08         36 
     0.015      0.200      44.00      44.25      -6.62       0.08      -0.10         27 
     0.015      0.200      44.25      44.50      -7.07       0.10      -0.10         22 
     0.015      0.200      44.50      45.50      -8.68       0.18      -0.21          7 
	 2 9
     0.200      0.400      42.25      43.00      -4.70       0.16      -0.19          9 
     0.200      0.400      43.00      43.25      -5.00       0.13      -0.14         12 
     0.200      0.400      43.25      43.50      -5.15       0.09      -0.10         23 
     0.200      0.400      43.50      43.75      -5.52       0.10      -0.10         22 
     0.200      0.400      43.75      44.00      -5.82       0.10      -0.10         25 
     0.200      0.400      44.00      44.25      -6.33       0.12      -0.13         15 
     0.200      0.400      44.25      44.50      -6.74       0.14      -0.14         11 
     0.200      0.400      44.50      44.75      -7.19       0.14      -0.15         11 
     0.200      0.400      44.75      45.50      -8.60       0.13      -0.14         11 
	 3 9
     0.400      0.800      42.00      42.75      -3.96       0.10      -0.09         18 
     0.400      0.800      42.75      43.50      -4.64       0.10      -0.11         23 
     0.400      0.800      43.50      43.75      -5.26       0.13      -0.14         13 
     0.400      0.800      43.75      44.00      -5.59       0.10      -0.11         21 
     0.400      0.800      44.00      44.25      -5.89       0.09      -0.07         26 
     0.400      0.800      44.25      44.50      -6.54       0.13      -0.14         13 
     0.400      0.800      44.50      44.75      -7.00       0.15      -0.15         11 
     0.400      0.800      44.75      45.25      -7.66       0.12      -0.14         13 
     0.400      0.800      45.25      46.25      -9.66       0.21      -0.26          5 
	 4 11
     0.800      1.600      42.00      42.50      -4.38       0.13      -0.15         12 
     0.800      1.600      42.50      43.00      -4.44       0.12      -0.14         13 
     0.800      1.600      43.00      43.50      -4.62       0.12      -0.12         14 
     0.800      1.600      43.50      43.75      -4.66       0.13      -0.14         12 
     0.800      1.600      43.75      44.00      -4.70       0.10      -0.10         20 
     0.800      1.600      44.00      44.25      -5.09       0.09      -0.09         27 
     0.800      1.600      44.25      44.50      -5.55       0.08      -0.09         27 
     0.800      1.600      44.50      44.75      -6.12       0.09      -0.10         26 
     0.800      1.600      44.75      45.00      -6.82       0.12      -0.13         13 
     0.800      1.600      45.00      45.75      -7.96       0.10      -0.14         15 
     0.800      1.600      45.75      46.75      -9.66       0.16      -0.20          8 
	 5 8
     1.600      3.200      42.00      42.75      -4.66       0.15      -0.17         10 
     1.600      3.200      42.75      43.25      -4.85       0.13      -0.15         11 
     1.600      3.200      43.25      44.00      -4.85       0.08      -0.10         23 
     1.600      3.200      44.00      44.50      -5.08       0.09      -0.09         27 
     1.600      3.200      44.50      45.00      -5.92       0.12      -0.12         16 
     1.600      3.200      45.00      45.25      -6.54       0.13      -0.14         12 
     1.600      3.200      45.25      46.00      -8.04       0.16      -0.18          8 
     1.600      3.200      47.00      48.00     -11.34       0.28      -0.34          3 
	 6 4
     3.200      4.800      43.00      44.00      -5.42       0.21      -0.24          5 
     3.200      4.800      44.00      45.00      -5.49       0.17      -0.18          8 
     3.200      4.800      45.00      46.00      -7.77       0.49      -0.75          1 
     3.200      4.800      46.00      47.00      -9.01       0.28      -0.34          3 
