0.0   4.22241e-14   2.46778e-14   6.74824e-16   2.84764e-25   2.93852e-25   1.97264e-26
0.07918124604762482   9.50419e-14   6.25429e-14   1.55836e-15   6.56661e-25   7.47944e-25   4.46564e-26
0.146128035678238   1.86799e-13   1.27332e-13   3.17709e-15   1.29371e-24   1.58406e-24   8.8864e-26
0.2041199826559248   3.24781e-13   2.19143e-13   5.67146e-15   2.22858e-24   2.83589e-24   1.5544e-25
0.25527250510330607   5.04149e-13   3.3257e-13   8.87196e-15   3.41508e-24   4.39529e-24   2.39656e-25
0.3010299956639812   7.01481e-13   4.53478e-13   1.22404e-14   4.70593e-24   6.05075e-24   3.28052e-25
0.3424226808222063   8.94576e-13   5.61421e-13   1.51266e-14   5.93124e-24   7.5329e-24   4.03129e-25
0.3802112417116061   1.04043e-12   6.43233e-13   1.68269e-14   6.86806e-24   8.63566e-24   4.47876e-25
0.414973347970818   1.14152e-12   6.90326e-13   1.70261e-14   7.49454e-24   9.25987e-24   4.5289e-25
0.4471580313422192   1.19598e-12   7.08415e-13   1.6362e-14   7.78312e-24   9.48212e-24   4.27544e-25
0.47712125471966244   1.20967e-12   7.05636e-13   1.51321e-14   7.84242e-24   9.37492e-24   3.866e-25
0.505149978319906   1.2221e-12   6.87909e-13   1.32282e-14   7.81025e-24   8.98367e-24   3.3559e-25
0.5314789170422551   1.19421e-12   6.48541e-13   1.03908e-14   7.54038e-24   8.25335e-24   2.68647e-25
0.5563025007672873   1.15409e-12   5.98732e-13   7.56282e-15   7.15284e-24   7.36456e-24   1.99989e-25
0.5797835966168102   1.08484e-12   5.44763e-13   5.14786e-15   6.66781e-24   6.43733e-24   1.38886e-25
0.6020599913279624   1.02042e-12   4.90309e-13   3.34172e-15   6.18271e-24   5.56429e-24   9.16763e-26
0.6232492903979004   9.4861e-13   4.38285e-13   2.09898e-15   5.66709e-24   4.78299e-24   5.80734e-26
0.6434526764861874   8.80371e-13   3.92327e-13   1.29718e-15   5.20926e-24   4.11639e-24   3.61234e-26
0.6627578316815741   8.19006e-13   3.5208e-13   8.00198e-16   4.77955e-24   3.55806e-24   2.23197e-26
0.6812412373755873   7.63251e-13   3.17668e-13   4.98213e-16   4.38842e-24   3.09253e-24   1.37521e-26
0.6989700043360189   7.18665e-13   2.86349e-13   3.17309e-16   4.06374e-24   2.70404e-24   8.60926e-27
0.7160033436347992   6.70284e-13   2.59834e-13   2.07411e-16   3.75596e-24   2.38458e-24   5.48495e-27
0.7323937598229685   6.20779e-13   2.37005e-13   1.39422e-16   3.46031e-24   2.11939e-24   3.54541e-27
0.7481880270062005   5.77197e-13   2.19222e-13   9.68886e-17   3.20257e-24   1.91125e-24   2.34352e-27
0.7634279935629373   5.36019e-13   2.0246e-13   6.98154e-17   2.95171e-24   1.73533e-24   1.5879e-27
0.7781512503836436   4.98198e-13   1.88042e-13   5.23367e-17   2.7429e-24   1.58908e-24   1.10227e-27
0.7923916894982539   4.68295e-13   1.7528e-13   4.10708e-17   2.56839e-24   1.47323e-24   7.92453e-28
0.8061799739838872   4.39575e-13   1.64233e-13   3.38136e-17   2.40936e-24   1.37214e-24   5.95043e-28
0.8195439355418687   4.06908e-13   1.54258e-13   2.91467e-17   2.24354e-24   1.28663e-24   4.66388e-28
0.8325089127062364   3.73091e-13   1.44177e-13   2.62365e-17   2.07081e-24   1.20829e-24   3.81038e-28
0.8450980400142568   3.40998e-13   1.34785e-13   2.45873e-17   1.89952e-24   1.14143e-24   3.24134e-28
0.8573324964312685   3.12194e-13   1.25407e-13   2.38976e-17   1.7475e-24   1.07629e-24   2.87067e-28
0.8692317197309762   2.85689e-13   1.16667e-13   2.39663e-17   1.60932e-24   1.00942e-24   2.64206e-28
0.8808135922807914   2.59618e-13   1.08286e-13   2.46488e-17   1.47268e-24   9.45992e-25   2.50927e-28
0.8920946026904805   2.33707e-13   9.99948e-14   2.58605e-17   1.33449e-24   8.82714e-25   2.43484e-28
0.9030899869919435   2.07653e-13   9.05798e-14   2.75759e-17   1.19388e-24   8.06037e-25   2.39531e-28
0.9138138523837167   1.78729e-13   7.94053e-14   2.97775e-17   1.03406e-24   7.09635e-25   2.36792e-28
0.9242792860618817   1.50039e-13   6.74747e-14   3.25032e-17   8.74432e-25   5.92957e-25   2.37449e-28
0.9344984512435678   1.19518e-13   5.42304e-14   3.55939e-17   7.07071e-25   4.48352e-25   2.45108e-28
0.9444826721501687   8.08818e-14   3.86282e-14   3.82874e-17   5.0813e-25   2.86265e-25   2.8321e-28
0.9542425094393249   1.91214e-14   1.1815e-14   3.58911e-17   1.33319e-25   8.64027e-26   5.30278e-28
