1.000000000000000056e-01 2.313436234914010114e+01
3.379310344827586299e-01 2.368732653976257296e+01
5.758620689655172820e-01 2.413163556776526875e+01
8.137931034482758230e-01 2.444821273547266216e+01
1.051724137931034475e+00 2.466008401470945088e+01
1.289655172413793238e+00 2.478982855190163903e+01
1.527586206896551779e+00 2.485496879845842244e+01
1.765517241379310542e+00 2.486895576818613307e+01
2.003448275862068861e+00 2.484317563929705130e+01
2.241379310344827847e+00 2.483515875152707508e+01
2.479310344827586388e+00 2.479839084291680962e+01
2.717241379310344929e+00 2.473873753652626206e+01
2.955172413793103470e+00 2.466082243857995948e+01
3.193103448275862011e+00 2.456832591125781917e+01
3.431034482758620996e+00 2.446420677241911434e+01
3.668965517241379537e+00 2.435086625471744881e+01
3.906896551724138078e+00 2.423027005466416384e+01
4.144827586206896619e+00 2.410403793883374846e+01
4.382758620689655160e+00 2.397350990581750096e+01
4.620689655172413701e+00 2.383979284627207917e+01
4.858620689655172242e+00 2.370379270780557235e+01
5.096551724137930783e+00 2.356622839692917992e+01
5.334482758620689324e+00 2.342762516712974019e+01
5.572413793103447865e+00 2.328827775059105676e+01
5.810344827586206407e+00 2.314816258638014190e+01
6.048275862068964948e+00 2.300677175613994763e+01
6.286206896551723489e+00 2.286282686139294640e+01
6.524137931034482918e+00 2.271381204615745730e+01
6.762068965517241459e+00 2.255524587996273667e+01
7.000000000000000000e+00 2.238009984405253405e+01
