1.000000000000000056e-01 2.314384138446019179e+01
3.379310344827586299e-01 2.369014029956726475e+01
5.758620689655172820e-01 2.413304120708560419e+01
8.137931034482758230e-01 2.444957617178443954e+01
1.051724137931034475e+00 2.466160642247828605e+01
1.289655172413793238e+00 2.479136199423976095e+01
1.527586206896551779e+00 2.485626779127694874e+01
1.765517241379310542e+00 2.486976679753928110e+01
2.003448275862068861e+00 2.484324954310535460e+01
2.241379310344827847e+00 2.483417462048602076e+01
2.479310344827586388e+00 2.479614097257117677e+01
2.717241379310344929e+00 2.473503481395236392e+01
2.955172413793103470e+00 2.465549746063458159e+01
3.193103448275862011e+00 2.456122338710076392e+01
3.431034482758620996e+00 2.445518190606821207e+01
3.668965517241379537e+00 2.433978147975567552e+01
3.906896551724138078e+00 2.421699231109559847e+01
4.144827586206896619e+00 2.408843677857608157e+01
4.382758620689655160e+00 2.395545682792814546e+01
4.620689655172413701e+00 2.381916251542677898e+01
4.858620689655172242e+00 2.368046784954339401e+01
5.096551724137930783e+00 2.354011057352975556e+01
5.334482758620689324e+00 2.339865957891654702e+01
5.572413793103447865e+00 2.325649393829956324e+01
5.810344827586206407e+00 2.311376417682987849e+01
6.048275862068964948e+00 2.297028871106068593e+01
6.286206896551723489e+00 2.282538007377090139e+01
6.524137931034482918e+00 2.267754006129993627e+01
6.762068965517241459e+00 2.252392950788962267e+01
7.000000000000000000e+00 2.235944278551620812e+01
