1.000000000000000056e-01 2.313533434548908119e+01
3.379310344827586299e-01 2.368894795234770001e+01
5.758620689655172820e-01 2.413315189779353886e+01
8.137931034482758230e-01 2.444951363575536618e+01
1.051724137931034475e+00 2.466109911873783744e+01
1.289655172413793238e+00 2.479048402026024078e+01
1.527586206896551779e+00 2.485520087568373526e+01
1.765517241379310542e+00 2.486871205932845896e+01
2.003448275862068861e+00 2.484240770686514566e+01
2.241379310344827847e+00 2.483371607225738131e+01
2.479310344827586388e+00 2.479624954305300122e+01
2.717241379310344929e+00 2.473587030382306295e+01
2.955172413793103470e+00 2.465719740931610460e+01
3.193103448275862011e+00 2.456390529101577158e+01
3.431034482758620996e+00 2.445894542429633489e+01
3.668965517241379537e+00 2.434471042083176329e+01
3.906896551724138078e+00 2.422315645674184381e+01
4.144827586206896619e+00 2.409589356305718866e+01
4.382758620689655160e+00 2.396425315556948377e+01
4.620689655172413701e+00 2.382933685853082295e+01
4.858620689655172242e+00 2.369205291825404558e+01
5.096551724137930783e+00 2.355313812708043031e+01
5.334482758620689324e+00 2.341316481182049714e+01
5.572413793103447865e+00 2.327253127486676831e+01
5.810344827586206407e+00 2.313142133931437527e+01
6.048275862068964948e+00 2.298972023661102781e+01
6.286206896551723489e+00 2.284686017356401777e+01
6.524137931034482918e+00 2.270155076985444609e+01
6.762068965517241459e+00 2.255129836169074409e+01
7.000000000000000000e+00 2.239153259733400958e+01
