1.000000000000000056e-01 2.314384176387671133e+01
3.379310344827586299e-01 2.369014052784235602e+01
5.758620689655172820e-01 2.413304154628357168e+01
8.137931034482758230e-01 2.444957651790074493e+01
1.051724137931034475e+00 2.466160677624056774e+01
1.289655172413793238e+00 2.479136206141929932e+01
1.527586206896551779e+00 2.485626954403990041e+01
1.765517241379310542e+00 2.486976687201851277e+01
2.003448275862068861e+00 2.484324954701705224e+01
2.241379310344827847e+00 2.483417464391981611e+01
2.479310344827586388e+00 2.479614100506968200e+01
2.717241379310344929e+00 2.473503484733716462e+01
2.955172413793103470e+00 2.465549750786542660e+01
3.193103448275862011e+00 2.456122343759477289e+01
3.431034482758620996e+00 2.445518195874934975e+01
3.668965517241379537e+00 2.433978153353089624e+01
3.906896551724138078e+00 2.421699237159769424e+01
4.144827586206896619e+00 2.408843683067172137e+01
4.382758620689655160e+00 2.395545686914383054e+01
4.620689655172413701e+00 2.381916260172407007e+01
4.858620689655172242e+00 2.368046789890987469e+01
5.096551724137930783e+00 2.354011100089975983e+01
5.334482758620689324e+00 2.339865899294986562e+01
5.572413793103447865e+00 2.325649382670784604e+01
5.810344827586206407e+00 2.311376422568468669e+01
6.048275862068964948e+00 2.297028864373919532e+01
6.286206896551723489e+00 2.282537966310321664e+01
6.524137931034482918e+00 2.267754032736798209e+01
6.762068965517241459e+00 2.252392899179500674e+01
7.000000000000000000e+00 2.235944292551323187e+01
