0.02672 -1.64606
0.08683 -1.51895
0.12023 -1.47429
0.14027 -1.43993
0.19370 -1.34374
0.26718 -1.20288
0.31393 -1.14105
0.38073 -1.04830
0.44752 -0.95555
0.51431 -0.87311
0.56775 -0.80784
0.62118 -0.74601
0.67462 -0.68418
0.72137 -0.63953
0.76145 -0.60175
0.80153 -0.55710
0.89504 -0.47811
0.96183 -0.42659
1.04198 -0.36478
1.22901 -0.24459
1.38263 -0.16563
1.48282 -0.12788
1.56298 -0.10043
1.66985 -0.07299
1.77672 -0.05242
1.93034 -0.03188
2.07729 -0.02508
2.23092 -0.02515
2.43130 -0.04587
2.56489 -0.06655
2.73855 -0.09413
2.85878 -0.12512
2.91221 -0.14233
3.02576 -0.17331
3.15267 -0.21461
3.23950 -0.24214
3.37977 -0.29720
3.51336 -0.35224
3.60687 -0.39009
3.68034 -0.42105
3.75382 -0.45545
3.84065 -0.49673
3.94084 -0.54489
4.02767 -0.58617
4.10115 -0.62401
4.18798 -0.67216
4.30153 -0.72720
4.42844 -0.79599
4.53531 -0.86134
4.61546 -0.90949
4.72233 -0.97139
4.78912 -1.01266
4.91603 -1.09176
5.00286 -1.15023
5.10973 -1.21557
5.22996 -1.29467
5.33015 -1.36344
5.43034 -1.43566
5.48378 -1.48036
5.55057 -1.54225
5.62405 -1.61101
5.69084 -1.67290
5.73760 -1.72447
5.79771 -1.78292
5.86450 -1.85855
5.92462 -1.92731
5.96469 -1.97200
5.99141 -1.99951
