begin sampling
initial memory consumption:  128444
66990.8298951 985
7629.02259376 1952
7671.12956354 1952
7629.65132017 1952
7629.50125368 1952
7626.20730826 1952
7647.69656336 1952
32929.9194267 1952
7633.79376045 1952
7624.97161373 1952
7630.57031608 1952
70476.2901585 985
7634.9127187 1952
7661.48754494 1952
32970.4549218 1952
7641.88677503 1952
7643.2076199 1952
7640.94516406 1952
7631.3111445 1952
12009394.5617 1952
7637.77551698 1952
7645.79295644 1952
7635.23606402 1952
67014.1520741 985
78367.4147623 1057
70003.3846793 985
170755.682584 1057
32942.4816949 1952
7661.33113559 1952
7619.61335209 1952
7656.31638898 1952
7647.25907403 1952
7645.66319825 1952
7652.62157281 1952
7639.3686745 1952
7631.48373042 1952
232118065.068 1952
32921.2635463 1952
32979.9948994 1952
8830237.88191 1952
7669.62823924 1952
7641.46766454 1952
7618.27802758 1952
55205815.6791 1952
7638.28850835 1952
7643.35407039 1952
7629.02948696 1952
7640.84117446 1952
7624.46296887 1952
7652.56658696 1952
7675.39463485 1952
7626.00451266 1952
7619.95713245 1952
7660.83871714 1952
7631.22503444 1952
7615.03623207 1952
452080417.609 1952
7634.38088618 1952
7654.19365937 1952
3916886.99224 1952
7664.44676232 1952
7696.76870362 1952
7627.22950476 1952
7643.8270369 1952
7634.61930308 1952
7632.71314836 1952
7663.32258931 1952
7627.80360178 1952
7629.87144622 1952
7612.35513153 1952
7648.82882912 1952
7649.68552564 1952
7641.3772001 1952
7624.89842553 1952
7651.93360181 1952
7620.57559475 1952
7659.86513435 1952
7648.13820942 1952
7617.98541371 1952
7668.10605593 1952
45605649.5553 1952
32942.9855429 1952
7636.41392426 1952
7657.99817503 1952
7614.22664765 1952
7666.60439269 1952
7617.05643367 1952
7657.81577627 1952
7613.9852924 1952
7629.9016506 1952
39741.0477635 1952
7644.18353116 1952
7629.73496305 1952
7640.4430017 1952
24042979.2005 1952
7644.11448552 1952
7641.46330632 1952
7621.61724333 1952
7664.95339408 1952
7651.02913898 1952
915374.539984 985
939458.632738 985
403975.245795 1952
1382044.62962 1952
547459.348558 1952
335359.311257 1952
220242347.4 1952
12974.7340711 1952
7667.77155082 1952
7655.41961708 1952
7652.38698778 1952
7623.68739533 1952
34903.0177964 1952
7645.1326821 1952
7626.26627459 1952
7636.42258113 1952
1928485.60467 1952
34329.1236099 1952
7684.2395536 1952
7679.80696019 1952
7633.74515714 1952
7644.51672287 1952
7653.2961582 1952
7634.88462503 1952
7621.14218298 1952
1806383648.7 1952
7658.80692016 1952
7644.17699092 1952
72622.3795147 1952
7625.26639455 1952
7637.72835238 1952
7663.34868354 1952
7626.03156615 1952
7658.64761104 1952
20345.5163507 1952
7645.81991955 1952
7627.58351196 1952
7623.30026235 1952
7637.42954189 1952
39790.3968201 1952
8388926.3782 1952
6824390.01514 1952
11447.0181389 1952
7647.18343364 1952
7614.59009691 1952
7635.76164573 1952
55121189.1175 1952
286273.08965 1952
7633.87893609 1952
7647.9423328 1952
7760142.769 985
82008864.2482 985
205450.83235 1053
5627130.19806 1952
7165796.16561 1952
876129.947394 1952
7643.86859595 1952
1134921.11354 1952
107454.313795 1952
7611.36692118 1952
436648.579369 1952
322368.97356 1952
7645.22685539 1952
7659.77910513 1952
8721.21453938 1952
7661.11859822 1952
7623.23929751 1952
7669.91741218 1952
7731.74574213 1952
16894407.954 1952
7680.3266994 1952
1373857.30351 1952
1802578.1725 1952
7650.67698187 1952
7640.03152082 1952
87407.1309632 1952
7751.18249526 1952
7664.37669285 1952
7672.94030356 1952
7636.38348711 1952
7649.75065994 1952
7619.24429986 1952
7676.41637904 1952
7661.16518091 1952
7623.56302599 1952
1450258.93942 1952
7639.3975286 1952
25543183.9806 1952
915852.676744 1952
679136.67825 1952
7621.89282233 1952
7654.26447653 1952
2917176.79314 1952
1273624.81716 1952
11547122.4437 1952
7697519.09952 1952
7630.16873499 1952
7627.3256413 1952
865201.842142 1952
7645.34429093 1952
476283.914322 985
9168529.20843 1127
30941773.3519 1594
211480666.112 1952
7627.91295245 1952
7613.09901885 1952
7651.56332376 1952
7627.09641689 1952
7629.67800745 1952
7686.26124726 1952
2606804.86849 1952
7674.08969389 1952
7660.77568775 1952
7627.46703089 1952
7665.20639942 1952
7648.80719819 1952
7630.59552288 1952
89888.5495212 1952
7663.07559943 1952
7639.17153733 1952
7616.28567058 1952
7637.55275303 1952
7638.29248034 1952
7702.96082104 1952
7667.98841064 1952
7665.84303497 1952
50087.1022546 1952
7692.61318797 1952
14473603.1086 1952
7656.93913519 1952
7635.07477209 1952
7639.71978966 1952
7647.79598755 1952
7634.05797831 1952
7640.18421765 1952
7625.94003527 1952
3955561.44248 1952
7639.77683877 1952
250883.581186 1952
7626.11991385 1952
359628246.056 1952
19643832.5334 1952
7640.20215424 1952
7672.33513037 1952
103452.382169 1952
7653.88267693 1952
7617.7781811 1952
71177.3653524 1952
7643.57202755 1952
7651.69259232 1952
140124.267139 985
67037.8811846 985
34697872.6078 985
45613755.5954 1952
33095398.8878 1952
91732.4269725 1952
7630.23684881 1952
7675.81403057 1952
332725.839288 1952
7616.31542081 1952
7665.91177818 1952
32977.7326664 1952
5023027.34858 1952
7647.18680055 1952
72667.8882422 1952
7694.09846294 1952
35736.0508492 1952
7692.26008395 1952
7689.20059292 1952
7640.78055177 1952
7600.57019386 1952
437687.835857 1952
89317.9824557 1952
7656.72621891 1952
7659.03947099 1952
1815262.17035 1952
7617.21160376 1952
2015114.99338 1952
1235770.75087 1952
7702.3197157 1952
7641.22533306 1952
7476306.84991 1952
1198789.71625 1952
7809.45451197 1952
7646.0932979 1952
7689.25853792 1952
7640.98219857 1952
7621.93987547 1952
7668.49250185 1952
7650.27928251 1952
99096476.2352 1952
123804.415889 1952
1484289.05749 1952
7632.88046715 1952
638438.370549 1952
222008349.685 1952
5958195.4512 1952
1543273.7127 1952
641442.251072 1952
1055786.85886 1952
3016848.70948 985
396606.261002 985
10515379.9865 1679
264463878.624 1952
7624.62387639 1952
22815.9921461 1952
879171.032622 1952
7639.87071466 1952
7628.59205678 1952
7639.52731616 1952
7654.78402312 1952
7624.83109473 1952
7638.71931783 1952
85970.9913734 1952
30085.6343942 1952
49620.9195837 1952
7668.52228339 1952
7647.41157334 1952
7636.12309938 1952
7634.87694342 1952
7692.16647695 1952
7711.00330198 1952
2190142.25779 1952
7695.37331842 1952
7618.80276538 1952
40451.5238596 1952
7631.66946384 1952
7640.54719204 1952
7655.84596876 1952
7634.02525783 1952
7663.41649483 1952
7663.62792834 1952
7685.64638345 1952
72968.2421538 1952
82662.5548451 1952
7630.72521658 1952
7619.67692093 1952
7633.97352843 1952
7658.06271944 1952
51128.1313259 1952
7627.97948511 1952
1616765.39958 1952
46503293.6449 1952
321219729.266 1952
1679524.89398 1952
24877297.7923 1952
146149010.696 1952
7608.88645033 1952
64782.0893271 1952
40008169.3112 1952
385012.626906 985
802844373.908 1044
1396044.49215 1053
28002084.809 1090
3550857.2566 1952
3472447.15705 1952
7678.35836804 1952
7639.9725706 1952
7682.04778181 1952
7632.09856033 1952
7635.40600441 1952
7673.00726938 1952
7620.01883788 1952
7691.188777 1952
7647.50366028 1952
7641.18570219 1952
7637.48590237 1952
7666.59976635 1952
7635.47834122 1952
7642.78226345 1952
7611.70129089 1952
7694.20215238 1952
7621.18605982 1952
7640.58803962 1952
7668.82554424 1952
7647.97190941 1952
9837.20619708 1952
7614.20524881 1952
7622.42356113 1952
7661.97712957 1952
7649.68704485 1952
21320285.7975 1952
7674.1935264 1952
7766.22448429 1952
2290036.66203 1952
7626.81297181 1952
7661.983096 1952
137013.86332 1952
7634.0796861 1952
40366.0217118 1952
90004081.4063 1952
7736.6948952 1952
7645.49978166 1952
7617.26864576 1952
7615.32616206 1952
7630.3409147 1952
7670.91548785 1952
1032805678.94 1952
12275335.4269 1952
7649.56907227 1952
5769304.30886 985
481246.607568 985
4747052.49861 1952
11567296.4201 1952
307503.674511 1952
7686.24367272 1952
7690.93505647 1952
7664.65150211 1952
7634.07898256 1952
7629.88740415 1952
7668.2750718 1952
45694.7378024 1952
7635.27298391 1952
7634.93490586 1952
7662.35198537 1952
7668.51452956 1952
7624.46957433 1952
7647.12043218 1952
7641.13050521 1952
7642.03587039 1952
7648.42022861 1952
7631.40758511 1952
7622.29276632 1952
7653.91253557 1952
733292.536919 1952
7653.73499732 1952
7680.25561664 1952
2969793.59481 1952
5963430.21801 1952
7637.68988347 1952
7644.09328248 1952
7656.89878492 1952
7638.61808394 1952
7668.10109909 1952
7642.31592404 1952
7622.21192253 1952
1324220.51548 1952
7645.62117271 1952
7627.71349442 1952
7635.84252278 1952
7704.65194317 1952
33208.8874175 1952
7644.13510431 1952
436388276.384 1952
78016.6552203 1952
7682.89493945 1952
290219081.602 1928
