begin sampling
initial memory consumption:  128824
3773119.41932 1442
9228126.69831 1925
81922049.8999 2109
40998362.2894 2109
641846.488548 2109
10954212.6438 2109
6364255.70216 2109
13997036.4739 2109
4001184.52589 2109
4264319.68246 2109
1435189.60984 2109
5545202.15607 2109
6750037.48846 2109
4991445.71503 2109
6965028.859 2109
2127142.28155 2109
27204111.1875 2109
12977571.1593 2109
1903943.5868 2109
745204.027419 2109
447012.055784 2109
11142544.1837 2109
3223307.88259 2109
3575941.08335 2109
146328.215606 2109
4155527.71074 1994
8868847.43766 2109
5016893.55504 2109
20892207.7189 2109
730938.340245 2109
1618624.8516 2109
693773.163278 2109
122493.19135 2109
398811.316924 2109
3688860.46037 2109
7721590.64573 2109
249254.141894 2109
7270403.95971 2109
1579190.34568 2109
4615269.08767 2109
2215028.19404 2109
2674869.97166 2109
933034.537834 2109
57196732.2896 2109
103379571.397 2109
377192.71819 2109
2156919.54005 2109
38324102.2721 2109
2645782.93912 2109
9966363.63598 2109
663419.509553 2109
662457.455034 2109
7053253.64776 2109
21083862.2548 2109
105811374.525 2109
22750683.0675 2109
50908987.5645 2109
43778218.444 2109
11685092.1261 2109
1147889.00069 2109
33807848.3549 2109
27838779.5416 2109
58897738.626 2109
15503221.6173 2109
96703288.97 2109
86703636.3618 2109
3925622.34036 2109
26389343.9649 2109
19361127.3405 2109
8400682.1738 2109
11994929.9654 2109
14383880.7574 2109
16120014.9143 2109
286978.892981 2109
3744725.89268 2109
2734707.81348 2109
49385015.3166 2109
12031151.5979 2109
77864167.2716 2109
39994189.4761 2109
18077756.8504 2109
23830739.001 2109
4268761.04621 2109
14764904.9379 2109
29445698.1538 2109
8535476.19644 2109
36487489.0021 2109
8837557.64939 2109
267724.724087 2109
108610423.425 2109
631290.595268 2109
56116323.1989 2109
6466833.88958 2109
1597305.81252 2109
12630411.6196 2109
843937.085795 2109
1886829.54092 2109
1686171.5866 2109
6232204.00815 2109
44836173.1267 2109
1046297.19024 1565
24375549.0049 1722
13778737.3707 1893
81815405.0236 2109
18946795.3807 2109
