begin sampling
initial memory consumption:  130300
38296014.8544 922
19972553.2669 1358
7245203.32929 1296
12755739.6409 1761
423958050.765 1970
3736027748.35 1970
2897395023.83 1970
605516993.701 1970
27585948.3689 1970
338496091.477 1970
415921447.43 1970
4535400747.77 1970
19045903.3977 1097
1071464.69194 1377
1830425.78319 1012
78156346.9137 986
12874237.3095 1053
45373860.9224 1399
349318.374646 1970
122558237.033 1970
2030896066.64 1970
183205258.855 1970
10816039.0839 1970
2770101263.49 1970
1796960.80531 1970
400270.37311 1970
2456015.60006 1970
3627412.03125 1934
16960613.9172 1970
4276991.65684 1970
362430318.838 1970
44431361.4571 1970
19847844.4621 1970
59821185.9868 1970
124556671.551 1133
6886134.93634 1970
15628780.9249 1035
4797851.94574 1426
5137259.6186 1399
9189137.72769 1128
423958050.765 1970
386388084.89 1970
199704561.143 1970
423958050.765 1970
290120257.467 1970
637407.679556 1970
105775788.926 1970
1936550182.83 1970
35106402.6105 1970
38663989.5028 1970
48482766.2272 1970
506772305.204 1970
18464619.3332 1970
3215147.85127 1970
37982832.1274 1970
20654233.3131 1970
11937863.1345 1970
215515009.32 1970
336092112.548 1970
733429279.027 1970
42234032.4404 1970
229088795.708 1970
22640546.8654 1970
754106.03144 1970
363911103.878 1970
24380674.8242 1970
1553990.12105 1970
3303786509.08 1970
39566541.0641 1970
22620542.505 1435
2013576241.12 1970
81073110.5612 1970
103573622.94 1970
2330607.10183 1399
423958050.765 1970
373029675.61 1970
1292394728.41 1970
3807230122.89 1970
13803276.9219 1970
66456181.434 1970
4572567.73725 1970
6317204.92657 1970
3566573015.46 1970
76426044.0594 1970
423958050.765 1970
5207441.93435 1970
9479025.3527 1970
118226418.249 1970
173011.431524 1970
72871102.0898 1970
2213326.0495 1970
299232305.786 1970
103000616.834 1970
71816130.274 1970
1084495703.4 1970
225528595.115 1047
27997621.1428 1125
3938717.62065 1970
2616779310.2 1970
67020583.0459 1970
6248998.9379 1039
1672724.85216 1026
64603540.9211 1097
54884389.7755 1000
57067400.2849 1158
45990620.8132 1270
787046478.456 1317
7602976.68349 1399
948160.156313 1527
12929388.2688 1564
1712274.60805 1680
11388185848.2 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
157932582.663 1970
423958050.765 1970
197013194.731 1970
1178556.772 1970
3956442700.85 1970
54114224.7666 1970
32678925.9861 1970
5183172985.76 1970
18990403.0921 1970
2667984506.52 1970
3755074530.39 1970
479589238.002 1970
22979902.2925 1970
1855500.67035 1970
4220815534.7 1970
1235194443.37 1970
956909.41564 1970
2721419.87208 1970
84665575.4376 1970
440344.412519 1970
12117517.5125 1970
9713072.35729 1970
5190974.41076 1970
18726679.5254 1970
23812782.149 1970
64122129.4942 1970
204200696.287 1970
65598077.7602 1970
88211906.2147 1970
351071153.963 1970
387904469.511 1970
10790096.5034 1689
24918081.0891 1970
124062917.915 1970
1056665837.91 1970
182584806.665 941
1067885.92871 986
2097568.24991 1000
93828.1323639 1000
28851242.9493 1051
1913329.16275 1354
176884342.008 1355
73640494.5502 1399
20509064.8229 1446
3640431.07381 1674
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
