begin sampling
initial memory consumption:  128820
3773104.33675 1451
4150490.0553 1993
641843.355094 2118
12980174.9359 2118
11155799.5042 2118
27230000.2595 2118
4266529.40588 2118
447078.901668 2118
9969183.9831 2118
933909.38772 2118
4004630.58096 2118
377698.118821 2118
2157899.82779 2118
86711939.9555 2118
27840075.8168 2118
146561.293806 2118
7270928.12978 2118
20893100.7252 2118
8869491.20398 2118
399157.136517 2118
50947999.1655 2118
105821917.477 2118
8402632.79278 2118
39998780.6446 2118
18081470.6126 2118
16121238.2609 2118
21087015.0282 2118
23844307.7446 2118
26390104.9163 2118
15503951.8216 2118
49390910.6236 2118
8839952.25737 2118
3926141.15295 2118
1579648.72551 2118
8536332.73551 2118
77901644.5744 2118
9227253.86565 1924
6365935.36774 2118
13997075.6154 2118
662165.495661 2118
22751114.3526 2118
3223164.73627 2118
81939934.8345 2118
693847.596198 2118
96722802.2511 2118
2735315.76976 2118
3578109.74669 2118
730739.64669 2118
19363088.424 2118
5545314.35329 2118
1434816.98008 2118
11995988.0312 2118
2125727.68144 2118
663640.24424 2118
249422.725181 2118
6756571.85271 2118
7054318.50637 2118
33816641.7318 2118
29447211.9524 2118
10954830.3889 2118
5017840.10395 2118
1598049.94523 2118
267837.0583 2118
7724175.19602 2118
57257993.2902 2118
631530.074225 2118
122543.844869 2118
36493636.0553 2118
2216246.61236 2118
58910964.9468 2118
3745500.7139 2118
287596.306044 2118
41048598.7372 2118
4992897.46018 2118
4615253.58999 2118
12034100.1384 2118
745823.745377 2118
12632615.4024 2118
2646733.21498 2118
6967024.50522 2118
1902803.71987 2118
1148571.86301 2118
14765268.0203 2118
3689186.96134 2118
14384832.1351 2118
2677643.29272 2118
38342616.8044 2118
1618480.4989 2118
56124513.2945 2118
6468069.78554 2118
103434125.016 2118
4269535.92701 2118
11687490.9679 2118
108613126.678 2118
43788558.1425 2118
843953.524334 2118
1888162.16098 2118
1687670.38843 2118
6234511.7699 2118
44842146.5227 2118
110921403.111 2009
14163239.7928 2118
16965924.2771 2118
1321751.44396 2033
4186268.46244 2118
4119303.45993 2118
3979482.48778 2118
19543873.5119 2118
4668609.01859 2118
1782854.75438 2118
