begin sampling
initial memory consumption:  128428
68130.1478473 985
149890.791635 1238
68450.9743311 985
7639.05229216 1952
7641.91719243 1952
68855.9435811 985
7645.8543332 1952
7637.69227615 1952
9768779.17245 1952
7642.87469353 1952
7653.46815844 1952
7655.57109428 1952
7658.24263392 1952
7653.03035913 1952
7635.37204092 1952
7637.6241473 1952
7619.83218034 1952
7635.96645797 1952
7679.34933831 1952
7646.11291709 1952
149509.515225 1408
7658.91280099 1952
7618.64413438 1952
63288870.5076 1952
7638.29636287 1952
7645.04648342 1952
7611.63061852 1952
7626.1551897 1952
7622.52570762 1952
7657.96282937 1952
4962927.32205 1952
7642.69139648 1952
7613.86934284 1952
42052.9820705 1952
7639.25792086 1952
7632.59843121 1952
7652.44952446 1952
7627.17197342 1952
7660.93593138 1952
7654.28171081 1952
7633.71527214 1952
7624.85317063 1952
7655.07276727 1952
7632.5675063 1952
7643.89133035 1952
7649.89774039 1952
7654.34068626 1952
7654.93473231 1952
7644.15588859 1952
7622.89824828 1952
52455665.1592 1952
7643.17311413 1952
7647.787387 1952
7637.23764971 1952
7660.37326479 1952
7606.74917062 1952
7630.00920231 1952
55632724.6825 1952
7663.77945551 1952
7703.00232427 1952
7632.71803873 1952
7628.73806915 1952
7660.89392307 1952
7618.31593685 1952
7635.82493392 1952
7670.4585617 1952
7640.96146029 1952
7654.87230149 1952
7638.57861198 1952
7638.24320412 1952
7653.38217336 1952
90868563.6942 1952
7647.74526599 1952
7635.61015716 1952
7628.52765655 1952
7643.23568133 1952
7645.59364593 1952
7633.45973507 1952
7648.30666569 1952
7641.31327051 1952
7605.02002854 1952
7613.42893004 1952
21676985.5347 1952
7644.5709447 1952
7641.10621122 1952
7639.7792253 1952
7655.41609664 1952
7616.6523334 1952
7673.9071475 1952
7659.9790262 1952
7625.21467498 1952
7634.70151608 1952
7646.88646619 1952
7646.57745607 1952
238967992.468 1952
7642.08034999 1952
7627.05690174 1952
7613.60080511 1952
7610.53157438 1952
129125.734183 1952
60851447.4972 985
38522817.0352 985
15235414.7243 1381
228185789.013 1952
4338572.80987 1952
7653.25515078 1952
158366.654413 1952
7631.4450564 1952
7682.59583891 1952
7641.99534282 1952
7639.07195413 1952
7648.77919503 1952
1499054.80001 1952
7654.83277791 1952
7643.4916818 1952
7631.75479433 1952
7670.77176714 1952
7642.04687349 1952
7699.23121224 1952
7645.85736615 1952
7651.04796589 1952
850536.2099 1952
7632.29604627 1952
7649.94523015 1952
7627.93810754 1952
7674.09750116 1952
7638.48773095 1952
7624.03408759 1952
7626.12099692 1952
7650.01256813 1952
7644.28923008 1952
7682.15536305 1952
7641.08055204 1952
7664.85968576 1952
7595.93969178 1952
6434400.31084 1952
7611.76979214 1952
7611.90174093 1952
7640.87790556 1952
492898910.578 1952
7634.64157489 1952
2433078.44049 1952
351870433.121 1952
7679.86013691 1952
7675.09686342 1952
7670.79738528 1952
48070.0037453 1952
7655.19066138 1952
7638.71755051 1952
7630.53411327 1952
17017684.2416 1199
13674184.4239 1952
52448095.7765 1952
129680.717795 1952
7649.24774437 1952
17008291.0212 1952
295191.557625 1952
7643.43189964 1952
7645.05612376 1952
7639.29778619 1952
7662.15465521 1952
50454.8042521 1952
7648.03340742 1952
7649.86987291 1952
7642.67047753 1952
7634.04398424 1952
7655.68000627 1952
7614.48647746 1952
7653.62226633 1952
7657.59100407 1952
7626.93746501 1952
7651.38253882 1952
13262.0860809 1952
7608.94428861 1952
7647.11450911 1952
7676.78289587 1952
7624.13045803 1952
7639.40850733 1952
7681.21556108 1952
2162877.0764 1952
7632.93981591 1952
7649.83490709 1952
7660.80424408 1952
1778598.63177 1952
7631.64064506 1952
7693.7968125 1952
7645.42469453 1952
378336.170737 1952
7672.9060187 1952
7636.67790482 1952
7656.9553242 1952
7617.66578154 1952
7603.64547411 1952
7615.84073556 1952
11283887.1706 1952
7668.5844054 1952
7709.36853343 1952
7634.24543335 1952
7633.32984755 1952
28413023.3327 1952
130464595.561 985
29189749.2056 985
20031240.8472 1381
74124922.1959 1952
7681.75857714 1952
7677.62993713 1952
16444124.3601 1952
7677.93751644 1952
5029910.16229 1952
9007763.76756 1952
7636.96036171 1952
7626.13265759 1952
7642.66828906 1952
7678.95834106 1952
7644.90676265 1952
572600.872109 1952
7630.87592159 1952
7620.4044985 1952
7637.27344466 1952
7629.98581611 1952
7631.81950693 1952
7681.79299348 1952
7624.02382549 1952
7673.51280212 1952
7636.70178772 1952
7744.2595941 1952
7613.7692171 1952
32967.4414906 1952
7647.18294543 1952
7654.96110633 1952
7630.30547179 1952
7630.48454011 1952
7648.95050977 1952
7643.57537084 1952
7657.40823654 1952
539046173.525 1952
7616.53266564 1952
703700.779052 1952
7660.55432881 1952
7587.04108831 1952
217922.590073 1952
7634.33656018 1952
7663.73986516 1952
2034726.58459 1952
7641.98162315 1952
1564813.48007 1952
159295.149824 1952
49935.7707928 1952
3751811.19637 1952
7627.55319919 1952
4881545.66248 1200
347813771.768 1952
984488.623103 1952
350827.372275 1952
7652.29332549 1952
1669743.67001 1952
7643.37657631 1952
7626.84058446 1952
7639.16934272 1952
7619.33175259 1952
7637.54593457 1952
7672.77363807 1952
7647.14672208 1952
7638.75679668 1952
85958114.1088 1952
230687.140271 1952
7616.53718338 1952
7644.25587716 1952
7631.87744003 1952
7650.77931935 1952
7747.78318554 1952
7635.50101084 1952
462193.790373 1952
7623.38502279 1952
7660.5430652 1952
94994.8600405 1952
7658.71474149 1952
7638.74880528 1952
7641.19346304 1952
7632.05709912 1952
7687.0920361 1952
7649.36449028 1952
7627.39132977 1952
7635.74507908 1952
7604.48502419 1952
7651.55327334 1952
7611.36273487 1952
6975740.68653 1952
7641.04010017 1952
7637.93577899 1952
7649.11665489 1952
1140563.40852 1952
27436260.0057 1952
7616.27031201 1952
331862800.699 1952
7665.10252543 1952
7670.49353301 1952
7634.5216353 1952
7648.96674672 1952
20506550.1098 1952
90362995.4182 985
48851058.5645 985
16099282.7669 1381
11393736.9421 1952
1371632.80662 1952
20245560.2752 1952
1380739.42688 1952
7635.45917295 1952
7673.17408337 1952
7619.52642936 1952
7614.44742373 1952
7613.06863266 1952
7625.05916871 1952
7635.73496347 1952
7672.22680644 1952
7644.4478419 1952
7644.30821439 1952
5548985.85009 1952
7636.36630991 1952
7639.77116189 1952
7654.84478141 1952
189690361.974 1952
7622.79871191 1952
7609.51498952 1952
7650.25517946 1952
7630.66270832 1952
59286.2931513 1952
7622.56875805 1952
7658.96822409 1952
7667.53373784 1952
1783791.31048 1952
7665.09540246 1952
7581.71910175 1952
7630.67538835 1952
7649.67170687 1952
1497001.48756 1952
7627.34333728 1952
7682.19583315 1952
461551.334812 1952
7638.42057716 1952
332899.222515 1952
27294.3263543 1952
3186096.92237 1952
426677.548905 1952
7703.92158034 1952
7653.62378022 1952
7668.96346439 1952
49750.3108647 1952
7671.36330637 1952
7650.13521015 1952
176609.596518 985
247749003.898 1149
201583340.769 1952
16298574.2665 1952
7632.29102012 1952
7756.76424264 1952
7651.33421571 1952
7664.84949595 1952
7649.63347456 1952
7631.47824327 1952
137935.936219 1952
7605.6535808 1952
7609.43316484 1952
7623.45300586 1952
4170388.57845 1952
7652.66025115 1952
51184946.2985 1952
7696.09713659 1952
7618.58339437 1952
7619.79264074 1952
22197934.8672 1952
7635.14084906 1952
7648.46004114 1952
7654.67186448 1952
7654.15684384 1952
7633.98341407 1952
7645.44764059 1952
7649.08196257 1952
7610.24222616 1952
7635.14246797 1952
7637.01999797 1952
7634.60098209 1952
7683.33930528 1952
7682.8193925 1952
7648.68524908 1952
7638.59604869 1952
53460.8754178 1952
7648.2034819 1952
7660.87403389 1952
7640.26470936 1952
7707.45387048 1952
59245240.0769 1952
7230817.76069 1952
1276015.38035 1952
7608.91090813 1952
7678.41816387 1952
7677.1438927 1952
7659.55306624 1952
1819597.84272 1952
7874298.85067 1952
102128684.418 1360
46145785.0477 1952
7646.06282984 1952
1571721.98671 1952
130518.398487 1952
7641.32495035 1952
1358708.08926 1952
7640.25751808 1952
7628.70630106 1952
7652.68007161 1952
7631.84339943 1952
7624.089995 1952
7625.74763364 1952
7632.61969796 1952
7585.73343587 1952
7630.40632924 1952
7681.23632804 1952
7710.29251345 1952
1489132.2945 1952
7652.77665862 1952
7650.99532737 1952
2555016.71014 1952
2552211.25612 1952
1422134.03118 1952
7613.50623172 1952
7660.0714738 1952
7638.62661365 1952
7634.20484368 1952
31312.3383283 1952
9200896.98577 1952
7655.4302133 1952
4958562.84004 1952
7651.30624011 1952
7633.17363943 1952
7733.36919507 1952
7613.72440702 1952
7640.7548381 1952
7662.08013003 1952
7620.4585176 1952
7643.87507601 1952
7689.98820145 1952
7641.92058272 1952
274190.645708 1952
7601.81421253 1952
7654.32505371 1952
257633068.011 1952
7667.68456074 1952
69237.1668386 1952
7639.34498867 1952
7631.23101695 1952
68568.8148864 985
166694.445698 1238
10208100.4388 1952
7625.83622364 1952
7681640.42289 1952
129135.189342 1952
7707.75440202 1952
7637.18419882 1952
7629.95596888 1952
7630.28339289 1952
7664.05167739 1952
443895.964446 1952
7639.32138313 1952
7856.03933409 1952
7636.84492894 1952
7609.26360033 1952
7663.62769392 1952
7654.52438033 1952
7634.38984549 1952
7648.83964084 1952
7675.6078052 1952
9729988.2146 1952
7648.79075492 1952
7624.2437284 1952
7665.30880084 1952
7634.78993403 1952
7631.68656918 1952
7672.26554968 1952
7642.84482108 1952
7698.60526643 1952
7673.48363758 1952
7619.59457126 1952
7630.8916655 1952
7638.37139885 1952
7693.59383149 1952
7679.8060797 1952
7640.45261576 1952
7663.84265431 1952
7688.79587142 1952
130649707.837 1952
2771076.84611 1952
7631.52346409 1952
7618.51022715 1952
7741.06126752 1952
7710.05147314 1952
7607.89223076 1952
236463.134037 1952
7663.02897332 1952
7655.7859043 1952
28276494.3347 1952
21954906.933 985
807727.550184 985
156173.092011 1408
301578944.477 1952
7648.46239302 1952
7680.6157358 1952
1887895.69825 1952
7640.33504796 1952
7642.6501706 1952
7655.82072512 1952
3941373.99845 1952
7638.55589139 1952
7684.12779977 1952
7620.50302864 1952
7613.95676715 1952
7656.62808218 1952
7624.02975479 1952
7676.363766 1952
7629.07278577 1952
7630.11421666 1952
7643.68249126 1952
7638.0385981 1952
20425.7530492 1952
7577.19116449 1952
7629.93009778 1952
122567909.216 1952
7694.72456711 1952
7636.49476858 1952
7750.64645809 1952
7638.827318 1952
7647.42389574 1952
7693.95574822 1952
29154.7146565 1952
7657.87818824 1952
7586.48547287 1952
7626.19046032 1952
7629.96224919 1952
7637.98816404 1952
7635.03082945 1952
7661.95527102 1952
7697.36814091 1952
812899.375823 1952
7645.82358551 1952
7623.89566359 1952
7664.37400156 1952
7637.40782471 1952
7663.18738341 1952
49525.9949955 1952
3653805.04863 1952
7636.44373953 1952
70497.7290988 985
102095902.18 1952
4114371.12274 1952
7677.73440296 1952
7652.95155453 1952
124706403.759 1952
155286.757101 1952
7632.75371895 1952
7626.79991579 1952
783394.180923 1952
7750.40052973 1952
9862.3174067 1952
7663.92206429 1952
7643.59377409 1952
7610.04142456 1952
217916.87862 1952
7637.58337891 1952
3353954.13368 1952
7655.78440255 1952
7669.29786727 1952
7627.99081256 1952
7646.77195834 1952
7640.99735633 1952
7687.37155253 1952
7675.26277328 1952
7630.44178774 1952
7651.03887435 1952
7653.38682184 1952
7653.15976292 1952
7653.14676596 1952
7683.33611928 1952
7690.3087572 1952
7625.17327792 1952
760440.597593 1952
7664.59938046 1952
7647.28081867 1952
7661.87811971 1952
7679.68625238 1952
7643.04376111 1952
1071803.55138 1952
7651.7047621 1952
7646.19428791 1952
13003110.9179 1952
7600.99642178 1952
359613330.956 1952
15550054.1197 1952
