begin sampling
initial memory consumption:  128424
79822.9315473 986
148668.460078 1142
151334.836599 1098
99296.2574999 986
7690.68253665 1970
7649.53961116 1970
8975532.55183 1970
44531.1807942 1970
7663.26343973 1970
7667.88149056 1970
7693.98935411 1970
7677.90983896 1970
7654.93499106 1970
7679.28280392 1970
7702.46954948 1970
7678.24236802 1970
7687.17708502 1970
7693.08537382 1970
7666.98380425 1970
7645.48097905 1970
7648.32173063 1970
7660.30230073 1970
7681.64652925 1970
7641.92861611 1970
12738002.0614 1970
7666.42943141 1970
7684.0500494 1970
3937403.4195 1970
7687.04986529 1970
7710.40219242 1970
7720.86442806 1970
7666.09850783 1970
7698.9254979 1970
7667.38879939 1970
7688.69517126 1970
45853401.237 1970
7649.76968844 1970
7674.87059203 1970
7670.73234875 1970
7674.56448209 1970
7639.59194801 1970
7695.67095444 1970
7663.9863752 1970
7671.93879824 1970
7672.25691321 1970
7672.54027145 1970
7646.33960374 1970
7697.33415489 1970
269536.898821 1970
7673.22916845 1970
7660.97648984 1970
7674.87895092 1970
7704.02781036 1970
7673.60436977 1970
7665.09927582 1970
7675.32267572 1970
7696.08975651 1970
7666.73682829 1970
7680.50612635 1970
7668.2319143 1970
7643.12355212 1970
7649.86609386 1970
24045604.7612 1970
7674.75194804 1970
7667.52825709 1970
7670.84946249 1970
7682.71973796 1970
7690.10543979 1970
7688.51177549 1970
7682.00413875 1970
453797954.822 1970
7673.41307181 1970
7710.39270002 1970
7685.32360708 1970
7682.25416915 1970
7700.47353624 1970
7675.53204984 1970
7666.53211717 1970
7666.40083829 1970
7680.2776812 1970
43464.6989986 1970
7673.32470184 1970
44794.7158394 1970
7674.17555098 1970
234369.657457 1970
7694.20466839 1970
7669.12303308 1970
7668.42163537 1970
7653.29408884 1970
7693.78282955 1970
7685.32859784 1970
7657.07599287 1970
7677.0367695 1970
233017705.493 1970
7653.19329972 1970
83740.7138988 1128
7684.35047224 1970
7685.88375845 1970
7684.5619476 1970
7675.17671425 1970
1095348828.54 1098
19148606.2221 1970
57948475.0248 1970
7633.63368208 1970
7717.84129154 1970
71489.7666627 1970
7688.02758138 1970
7665.48186231 1970
585077.686319 1970
7671.79285654 1970
7678.96439907 1970
47685.0422133 1970
7671.23765843 1970
7706.17008845 1970
7672.21106121 1970
7656.04963426 1970
7720.48317574 1970
7681.68770641 1970
7685.877276 1970
7676.07805534 1970
7694.0774777 1970
7709.23247642 1970
7707.89154874 1970
7758.51480513 1970
7666.19967961 1970
7676.5231937 1970
7680.31509377 1970
7735.75037954 1970
7665.27465069 1970
7694.54923391 1970
7697.58992956 1970
7750.33504321 1970
7655.68914732 1970
7663.61134514 1970
7700.38155098 1970
7728.29133681 1970
7669.23365417 1970
7659.54347296 1970
7714.53147846 1970
7639.29304726 1970
7671.34912329 1970
24709084.1254 1970
20217261.7253 1970
7656.01762842 1970
7736.29571161 1970
15788942.4046 1970
5813917.47006 1970
3969361.59881 1970
15163948.7586 1970
1013619124.81 1970
5299030.38479 986
37798085.55 986
956522837.262 1098
84062.3443578 1128
7993412.73226 1970
7942.62563984 1970
7650.97577959 1970
7625.73219942 1970
7654.11852981 1970
7643.52742796 1970
384960.6422 1970
7677.98968425 1970
7692.75611123 1970
7633.39595419 1970
7656.37801797 1970
7676.95474847 1970
7707.825234 1970
7671.03245047 1970
7721.8965725 1970
7675.24443056 1970
71499.2920557 1970
7654.37625207 1970
7667.51451078 1970
7666.71975439 1970
7663.10012327 1970
881736.325369 1970
7688.62687905 1970
7667.37433418 1970
7652.31846502 1970
7672.15625934 1970
7681.03295853 1970
7680.50878167 1970
7724.99588095 1970
7701.27551023 1970
7666.65366054 1970
7652.43155971 1970
7667.64402799 1970
7669.32252616 1970
7702.27921109 1970
7677.27218982 1970
7676.2671156 1970
2833077.44346 1970
7681.89174862 1970
7674.96771539 1970
7712.60389143 1970
5712632.26921 1970
7757.58069962 1970
7654.82481944 1970
456538553.601 1970
7672.34861782 1970
64072832.6109 986
3248424.52467 1058
27689286.6657 1970
2200497.09179 1970
100028505.885 1970
7721.42885902 1970
7651.89356826 1970
7663.23515535 1970
7675.38730526 1970
7665.93782597 1970
50914.1118473 1970
7708.40870558 1970
7712.99920349 1970
7664.94023539 1970
7705.08830471 1970
22837.9888096 1970
7668.17303462 1970
7690.67832515 1970
7659.60783174 1970
7676.45811942 1970
7698.55532128 1970
7715.10271196 1970
7676.48056878 1970
7719.16237075 1970
7724.57258839 1970
7693.61020965 1970
7669.40456955 1970
7690.40362221 1970
7691.59868505 1970
2436978.32022 1970
7725.06993026 1970
7680.00724169 1970
7677.98543612 1970
7705.36160615 1970
71789.6588181 1970
7639.69059325 1970
7670.07704522 1970
42507.1402091 1970
7658.66998181 1970
6080174.61641 1970
7750.72394614 1970
7659.50860551 1970
7672.09314979 1970
7696.37056995 1970
7709.11576895 1970
26152404.3342 1970
7673.07810525 1970
4781417.44751 1970
7709.6366534 1970
324365788.666 1970
50958152.8117 986
13522792.1355 1058
277776451.9 1155
72345527.4493 1815
433584.384834 1970
14584207.9707 1970
6369267.24834 1970
7659.63891962 1970
14599373.8558 1970
626607.994286 1970
60017.5493797 1970
7673.06799787 1970
7649.2092292 1970
7704.07477273 1970
7683.72576374 1970
7671.70544344 1970
7675.14487028 1970
7647.01609758 1970
7645.22058005 1970
7653.96600428 1970
7664.6414131 1970
7704.00096807 1970
7684.11214868 1970
7686.39550016 1970
7689.56323208 1970
27844.4548667 1970
7646.18170198 1970
7652.33453778 1970
7683.44532515 1970
7704.62375054 1970
7659.67470856 1970
7669.33295468 1970
7674.1398853 1970
7722.39340673 1970
7670.43866498 1970
7667.96597984 1970
285550.381666 1970
7668.49177053 1970
7724.46536923 1970
7675.55350223 1970
7724.34029706 1970
7720.41243728 1970
7683.21729577 1970
7730.8924061 1970
7697.14949509 1970
45629428.3212 1970
7689.07750544 1970
668119487.616 1970
7655.05523477 1970
7696.72663665 1970
87258000.3183 986
31335129.8984 1590
34577802.5275 1970
918183.105342 1970
6778812.57682 1970
65984.210805 1970
7670.85509326 1970
7662.60197861 1970
7656.43816754 1970
7733.25160489 1970
7654.94366465 1970
7675.98539299 1970
2437984.15505 1970
62367.1869086 1970
5876886.30069 1970
7638.89449541 1970
3394838.94558 1970
7682.57830448 1970
7664.20607631 1970
7680.27799899 1970
7693.02525821 1970
7707.49514738 1970
7680.57649867 1970
7672.39535608 1970
7664.32872301 1970
7664.09612136 1970
7700.93539898 1970
7669.5467296 1970
7693.91266303 1970
7681.64697362 1970
7715.0551756 1970
7705.71126612 1970
1892557.25548 1970
2586140.16945 1970
7670.09119238 1970
5065269.50426 1970
7683.74167626 1970
