begin sampling
initial memory consumption:  129024
79811.73409 1152
89318.8839052 1166
89268.203173 1166
161672.143032 1565
7731.93241809 2109
7746.20265985 2109
7722.27444515 2109
7705.35469402 2109
7745.15731511 2109
7729.34062287 2109
7707.63611681 2109
40641.1739516 2109
7721.30820739 2109
7715.40108083 2109
7714.36744682 2109
7703.09963418 2109
7746.3192801 2109
7705.82283003 2109
7720.07468643 2109
7713.01682924 2109
7694.66178392 2109
7722.46472344 2109
7715.17378107 2109
7696.07156007 2109
7736.87082999 2109
7735.65114389 2109
7742.75032412 2109
7720.91856191 2109
7736.62735983 2109
7723.91599455 2109
7729.78945465 2109
7692.95870979 2109
7751.01752643 2109
7701.30466612 2109
7740.21062847 2109
7733.69360843 2109
7726.79524157 2109
7731.07784067 2109
7731.41809093 2109
7731.33604349 2109
40697.4291738 2109
7685.9102538 2109
7711.64675038 2109
7715.29038102 2109
7705.03409494 2109
7736.3420204 2109
7760.12248073 2109
7719.19104752 2109
7731.27242087 2109
7700.93830054 2109
7717.18098861 2109
7701.17597858 2109
7759.46026674 2109
7715.57669638 2109
7713.39425218 2109
7699.60970555 2109
7726.03435786 2109
7715.75487108 2109
7706.00533418 2109
7713.94339927 2109
7737.74326702 2109
7701.26220778 2109
7706.75509769 2109
7702.19793115 2109
103350907.608 2109
7731.14678676 2109
27906708.9974 2109
7704.6279336 2109
7707.22939684 2109
7746.0515208 2109
7705.82175244 2109
7722.13678194 2109
155652.785413 2109
7737.46579045 2109
7730.6648744 2109
7718.58268977 2109
7732.37355232 2109
7757.93842952 2109
7727.82195704 2109
7729.39085342 2109
7710.37167795 2109
7726.76141061 2109
7741.62172348 2109
7718.1023557 2109
7706.98918634 2109
7722.09115939 2109
7718.99060947 2109
7724.98984657 2109
7707.44581123 2109
7724.18505253 2109
7731.61451868 2109
7708.22055368 2109
7706.38830846 2109
7719.45497142 2109
7719.34557592 2109
7716.69929981 2109
7723.55673952 2109
7719.82808239 2109
7743.82520471 2109
7731.63388806 2109
32343076.7816 1273
397297.860324 2109
7754.67980098 2109
7725.09658357 2109
7738.56737806 2109
7768.85280072 2109
7721.93787388 2109
7710.87548841 2109
7701.95701287 2109
7748.27019636 2109
7812.77547588 2109
7730.03814087 2109
7724.55032151 2109
7725.02575465 2109
7706.32946342 2109
1073947.19359 2109
7739.33074675 2109
7719.09264116 2109
7718.50032185 2109
7737.41456506 2109
7730.61967935 2109
7716.32331839 2109
7717.39863712 2109
7698.01204215 2109
7730.5424014 2109
7776.50214623 2109
7723.85390242 2109
7691.16657662 2109
7687.44990705 2109
7717.36526675 2109
7696.30373427 2109
7714.20798224 2109
7725.60225203 2109
7733.37265679 2109
