begin sampling
initial memory consumption:  128428
68137.4701742 985
148102.350719 1238
7628.30518898 1952
7633.11754814 1952
7664.17899493 1952
7640.91894375 1952
7646.05840322 1952
7651.97464213 1952
7638.75574356 1952
7629.09966339 1952
63288870.5076 1952
7659.44116164 1952
68132.901992 985
7623.27183875 1952
4962927.32205 1952
7645.29457012 1952
7660.16072021 1952
7634.85997921 1952
7617.70230273 1952
7645.15021337 1952
7628.95204447 1952
7664.32426199 1952
7651.85754297 1952
7630.26639673 1952
68135.1677526 985
7656.73286912 1952
7610.64554927 1952
7619.92502541 1952
7617.17470775 1952
7627.90261579 1952
119375.874955 1408
7636.36108798 1952
7637.54767194 1952
9768779.17245 1952
7652.84514165 1952
7677.95686084 1952
90868563.6942 1952
7637.91279883 1952
7643.32614664 1952
7614.88520495 1952
7661.73658777 1952
7652.97550441 1952
7644.19834839 1952
7649.80975243 1952
7661.39550042 1952
7633.69086966 1952
7643.97654387 1952
7644.1691991 1952
7648.40841386 1952
7645.84770639 1952
7640.4618543 1952
52455665.1592 1952
7642.16259195 1952
7649.04314307 1952
7631.89069761 1952
7658.4833777 1952
7649.09534146 1952
7617.09058521 1952
7637.49617671 1952
7646.37329824 1952
7629.67773345 1952
7667.51233298 1952
7645.5898832 1952
7667.46917425 1952
7676.18518673 1952
7635.19618923 1952
7634.36553778 1952
7641.93925239 1952
7670.48153788 1952
7650.53087866 1952
55632724.6825 1952
7656.93396723 1952
7639.86625354 1952
7676.24255267 1952
7654.27536322 1952
7638.53130594 1952
7620.67728807 1952
7652.83171575 1952
238967992.468 1952
7624.49720294 1952
7645.31173738 1952
7654.24620334 1952
7648.86901666 1952
7671.10929091 1952
7650.54087836 1952
7644.06894932 1952
7642.55316928 1952
7647.77600029 1952
7659.81302715 1952
21676985.5347 1952
7623.55721142 1952
7624.48238332 1952
7651.27054558 1952
7633.96819963 1952
7631.62486756 1952
7631.2588358 1952
7636.27305899 1952
127982.868593 1952
7663.6128155 1952
7634.54473392 1952
52272326.9551 1952
14921060.1856 1952
3579058.44861 1952
7620.32202114 1952
7623.01776614 1952
7636.29934596 1952
7657.66909371 1952
7648.93281128 1952
7646.3350142 1952
7621.48432232 1952
7644.46525303 1952
7676.572366 1952
7667.97158882 1952
7656.45422046 1952
7634.83098213 1952
7631.71000709 1952
7619.74735921 1952
7620.30057023 1952
7637.08860488 1952
7651.97147448 1952
7617.03947711 1952
712333.488705 1952
7636.56817923 1952
7628.26213759 1952
7669.27325155 1952
7656.52754697 1952
7608.4250533 1952
7653.7183479 1952
7680.47459095 1952
7667.239503 1952
7668.63301609 1952
9048342.91781 1952
3709445.60533 1952
7631.86713178 1952
7674.80069534 1952
7643.37478913 1952
7639.03830333 1952
7651.94337755 1952
7602.46440324 1952
1826091.22436 1952
1262677.37194 1952
7638.04630195 1952
7719.66722794 1952
507885278.919 1952
55523792.7847 1952
7708.29339966 1952
7695.03089333 1952
7636.87741832 1952
7710.69509641 1952
1324180128.69 1952
36571860.9742 985
8549268.27316 1199
37049446.7248 1952
794370.716554 1952
27131582.1521 1952
76618107.5292 1952
7645.04958252 1952
7668.1103225 1952
17415408.0826 1952
127787.938721 1952
120567203.582 1952
