begin sampling
initial memory consumption:  128656
80907302.015 1197
610594.736314 1952
4261365.18897 1952
26288935.872 1952
10162584.5801 1952
610020.692497 1952
5845359.23043 1952
63288870.0137 1952
18124392.7382 1952
49485965.9411 1952
2377617.40287 1952
40044040.9904 1952
8040152.14238 1480
1166658.47089 1952
1668090.0763 1952
3869416.45783 1952
7785347.3285 1952
126664461.599 1952
124708.738045 1952
4962927.30544 1952
2289895.8454 1952
163040361.211 1952
36558161.0147 1952
429116.414136 1952
16266399.2128 1952
66524547.7621 1952
2548118.75942 1952
82548440.2475 1952
16367620.8813 1952
238967992.806 1952
13039707.388 1952
8133651.51533 1952
19153141.3145 1952
43881348.6291 1952
16575192.3048 1952
2822131.09258 1952
108556039.734 1952
4287548.42324 1952
11741739.8676 1952
1429784.03397 1952
693092.647769 1952
340506.410175 1952
7094579.38428 1952
101799670.685 1952
11833250.7722 1952
2574351.76401 1952
29518865.0862 1952
2652635.71905 1849
9326489.40003 1952
8596334.73909 1952
21676985.4742 1952
433287.761005 1952
3966331.05787 1952
71888246.1954 1952
120142655.453 1952
152814.7074 1952
54033529.0406 1952
174042189.176 1952
20580564.8953 1952
107755723.495 1952
5127211.33407 1952
400800.682655 1952
12054446.8448 1952
726234.590669 1952
15485427.7474 1952
1523976.02824 1952
14455638.5013 1952
13330258.6132 1952
52455664.7412 1952
60062003.806 1952
86783968.0318 1952
5298678.25321 1952
6503929.43816 1952
467363.640165 1952
1289577.15774 1952
55632724.5331 1952
960809.139408 1952
9516696.52812 1952
8560134.00337 1952
48568457.1823 1952
2600120.01844 1952
9918268.12427 1952
9768779.3434 1952
721503.194462 1752
9951847.88358 1952
2990472.07165 1952
22832564.2116 1952
816622.984714 1952
2407371.73204 1952
728665.763501 1952
90868563.7321 1952
4762687.80992 1952
1107801.69516 1952
191413278.165 1952
6919096.11968 1952
954394.054136 1952
3183056.52613 1952
6888866.03778 1952
66351358.3592 1952
2013671.11825 1952
506545.582359 988
101685537.961 1239
2173199.0712 1350
10793167.8911 1476
121675324.414 1789
67463696.8386 1952
739458.192411 1878
92167940.7238 1952
52565899.8954 1952
54490132.7386 1952
3407718.02764 1867
384184.141137 1952
4052508.26251 1952
2820381.94167 1952
61957665.9493 1952
381114.390319 1952
2659526.42323 1952
23071751.3058 1952
149017487.466 1952
402373790.534 1952
4170853.55244 1952
418124.520727 1952
1250017.8439 1952
9448489.69238 1952
3832847.1515 1952
170749120.882 1952
88470860.8472 1952
504358.232541 1952
44051078.2786 1952
52606729.6273 1952
6513856.42987 1952
342884615.246 1952
948141.604155 1952
4722092.7257 1952
359870828.569 1952
1154634.67634 1952
17712040.275 1952
16505740.9822 1952
1390575.77614 1952
63384004.8276 1952
20327796.9428 1952
27744511.5009 1952
8735456.89893 1952
45846092.6617 1952
42079405.7513 1952
3600115.71835 1952
381120150.84 1952
1212136.53894 1952
4610409.49921 1952
4140396.09869 1952
100147396.15 1100
50884545.9337 1417
1273438.95656 1432
10080211.0301 1952
163767310.833 1952
68393456.3558 1887
213819.614143 1952
8105496.32938 1952
2921234.4989 1952
18167834.0233 1952
2007079.89061 1952
1817631.31549 1952
16244184.0379 1952
3977462.61564 1952
4646645.15015 1952
978471.226245 1952
11295548.4338 1952
8408419.547 1952
452344.537606 1952
7993041.34792 1952
2363788.97475 1952
3662993.65078 1952
178823.974671 1952
134383534.474 1952
92354598.0571 1952
15490979.1999 1952
65894086.9428 1952
2111465.35268 1952
14088007.2347 1952
12312028.5348 1952
16405249.7389 1952
620050.766368 1952
33421446.5299 1952
9576644.47259 1952
3856835.9486 1952
974114.526112 1952
400137449.023 1952
21188462.0708 1952
488011.672411 1952
70731579.9417 1952
13476718.5434 1952
207046113.117 1952
2180446105.53 1952
345293139.485 1952
2268859.58098 1952
21106604.6504 1952
15749231.8395 1952
147065110.231 1952
9419053.65943 1952
604694.290272 1952
101811447.944 1381
3235583.86722 1476
40152288.4778 1952
7864791.29866 1952
9317361.41364 1952
28835166.5036 1952
474875.055885 1952
2712705.65825 1952
1685623.11896 1952
4125139.25683 1952
84564916.0303 1952
684304.107606 1952
10866060.29 1952
893222.477993 1952
1591159.41323 1952
5073864.65408 1952
25612037.3222 1952
237652.750425 1952
865536.290876 1952
9931963.43064 1952
359344.993793 1952
458971.873852 1952
4950466.52842 1952
264340967.74 1952
562634.117582 1952
17096661.8693 1952
14240219.2858 1952
8872457.43716 1952
77137108.7679 1952
657152.420189 1952
10672385.7747 1952
25659410.0083 1952
1235653.10518 1952
434691073.872 1952
252876606.476 1952
118425436.932 1952
3465569.6801 1952
52015605.3621 1952
5692247.34565 1952
7930855.05221 1952
12918854.691 1952
960672023.971 1952
46763614.6506 1952
1279913.14659 1952
46571694.7107 1952
380736198.026 1952
285453002.271 1952
1602436.54931 1952
99081229.9255 1952
10970637.4028 1952
433232.764555 985
13848248.5248 1009
44062365.1415 1090
9520406.77971 1627
11436601.7797 1797
7908086.29794 1756
202704723.46 1813
35793861.5958 1952
11516783.479 1952
4061066.85016 1952
80839233.6998 1952
600773.578336 1952
8709294.44508 1952
172331.518227 1952
1009287.9142 1952
3761041.49242 1952
12745572.7684 1952
2013623.43575 1952
120059011.163 1952
2675081.92473 1952
600005.891848 1952
1726012.08405 1952
380662.009938 1952
90155511.1273 1952
79653715.5289 1952
4291631.96711 1952
1098347.29843 1952
16244225.1614 1952
5751897.10431 1952
24557976.429 1952
2897125.24677 1952
488622.291736 1952
169200.48957 1952
83697403.723 1952
