begin sampling
initial memory consumption:  128492
 0.5%   t: 161.793527842
memory:  143416
 1.1%   t: 307.089529037
memory:  143652
 1.6%   t: 452.951297998
memory:  143692
 2.2%   t: 598.619158983
memory:  143704
 2.7%   t: 744.375743866
memory:  143704
 3.3%   t: 890.451151848
memory:  143708
 3.8%   t: 1037.09020591
memory:  143708
 4.4%   t: 1183.76832891
memory:  143708
 4.9%   t: 1330.37099695
memory:  143708
 5.5%   t: 1477.01187587
memory:  143708
 6.1%   t: 1624.02304888
memory:  143708
 6.6%   t: 1771.21149206
memory:  143712
 7.2%   t: 1918.34825206
memory:  143712
 7.7%   t: 2065.34135485
memory:  143712
 8.3%   t: 2212.65425086
memory:  143712
 8.8%   t: 2360.61986899
memory:  143712
 9.4%   t: 2508.18401504
memory:  143712
 9.9%   t: 2655.86457586
memory:  143712
10.5%   t: 2803.65871906
memory:  143712
11.1%   t: 2951.72386003
memory:  143712
11.6%   t: 3099.72971892
memory:  143712
12.2%   t: 3247.75437498
memory:  143712
12.7%   t: 3395.59171987
memory:  143712
13.3%   t: 3543.91598201
memory:  143712
13.8%   t: 3692.07424593
memory:  143712
14.4%   t: 3840.28165197
memory:  143712
14.9%   t: 3988.62507606
memory:  143712
15.5%   t: 4137.15128207
memory:  143712
16.1%   t: 4285.86353397
memory:  143712
16.6%   t: 4434.35835004
memory:  143712
17.2%   t: 4582.84415984
memory:  143712
17.7%   t: 4731.60272408
memory:  143712
18.3%   t: 4880.19895792
memory:  143712
18.8%   t: 5028.59479094
memory:  143712
19.4%   t: 5176.07203698
memory:  143712
19.9%   t: 5322.59785604
memory:  143712
20.5%   t: 5469.38554001
memory:  143712
21.1%   t: 5615.80897093
memory:  143712
21.6%   t: 5762.20274305
memory:  143712
22.2%   t: 5908.8626399
memory:  143712
22.7%   t: 6057.36476207
memory:  143712
23.3%   t: 6203.06054688
memory:  143712
23.8%   t: 6348.00566602
memory:  143712
24.4%   t: 6492.84960294
memory:  143712
24.9%   t: 6637.77722287
memory:  143712
25.5%   t: 6782.60648799
memory:  143712
26.1%   t: 6927.55927992
memory:  143712
26.6%   t: 7072.45097089
memory:  143712
27.2%   t: 7217.32572508
memory:  143712
27.7%   t: 7363.20070195
memory:  143712
28.3%   t: 7508.0870409
memory:  143712
