paraid index value uperr loerr
0 0  0.04761059    0.078697 0.097511
0 1  0.1912877395  0.143680 0.048046
0 2  -0.0054503036 0.002546 0.013866
1 3  2.45016531    0.067746 0.683710
1 4  1.01027203    0.097232 0.129433
1 5  -1.95787512   0.324256 0.132813
1 6  0.899694556   0.067493 0.111238
2 7  -3.612228     0.181104 0.660980
2 8  -0.502829389  0.024112 0.127938
3 9  12.7340901    0.657663 0.559159
3 10 0.95245295    0.428068 0.512107
3 11 -0.674430052  0.161338 0.058272
3 12 0.339307398   0.052081 0.153411
